CPU_usage;RAM_usage
0.00;1.934
0.00;1.934
0.17;1.934
0.17;1.934
0.11;1.934
0.11;1.934
0.15;1.934
0.15;1.934
0.14;1.934
0.14;1.934
0.14;1.934
0.14;1.934
0.11;1.934
0.11;1.934
0.11;1.934
0.11;1.934
0.15;1.934
0.15;1.934
0.07;1.934
0.07;1.934
15.83;2.094
15.83;2.094
25.41;2.004
25.41;2.004
27.47;2.086
27.47;2.086
27.66;2.102
27.66;2.102
26.19;1.98
26.19;1.98
26.68;2.125
26.68;2.125
25.67;2.117
25.67;2.117
27.70;2.082
27.70;2.082
34.90;2.086
34.90;2.086
26.64;2.113
26.64;2.113
46.59;2.301
46.59;2.301
55.42;2.312
55.42;2.312
55.50;2.23
55.50;2.23
54.43;2.098
54.43;2.098
53.49;2.137
53.49;2.137
58.46;2.492
58.46;2.492
56.05;2.496
56.05;2.496
60.40;2.387
60.40;2.387
63.99;2.316
63.99;2.316
54.88;2.316
54.88;2.316
68.56;2.547
68.56;2.547
73.08;2.012
73.08;2.012
76.56;2.445
76.56;2.445
75.14;2.273
75.14;2.273
72.04;2.66
72.04;2.66
73.29;2.547
73.29;2.547
73.52;2.621
73.52;2.621
72.14;2.348
72.14;2.348
75.95;2.418
75.95;2.418
76.19;2.461
76.19;2.461
103.91;2.312
103.91;2.312
109.50;2.348
109.50;2.348
108.78;2.707
108.78;2.707
108.78;2.262
108.78;2.262
111.10;2.633
111.10;2.633
107.86;2.57
107.86;2.57
107.03;2.363
107.03;2.363
111.89;2.488
111.89;2.488
110.64;2.684
110.64;2.684
110.38;2.348
110.38;2.348
129.12;2.484
129.12;2.484
132.11;2.637
132.11;2.637
132.07;2.832
132.07;2.832
137.13;2.488
137.13;2.488
145.32;2.555
145.32;2.555
134.28;2.816
134.28;2.816
133.62;2.68
133.62;2.68
133.84;3.102
133.84;3.102
145.64;2.621
145.64;2.621
136.99;2.703
136.99;2.703
144.22;2.863
144.22;2.863
163.13;3.797
163.13;3.797
165.09;3.789
165.09;3.789
181.23;3.426
181.23;3.426
160.65;3.598
160.65;3.598
161.43;3.395
161.43;3.395
155.95;3.75
155.95;3.75
156.23;3.727
156.23;3.727
153.90;3.543
153.90;3.543
153.90;3.527
153.90;3.527
169.47;3.488
169.47;3.488
176.94;3.586
176.94;3.586
178.22;3.52
178.22;3.52
169.90;3.785
169.90;3.785
172.10;3.707
172.10;3.707
171.43;3.824
171.43;3.824
173.96;3.926
173.96;3.926
179.02;3.773
179.02;3.773
173.15;3.777
173.15;3.777
173.29;3.434
173.29;3.434
187.46;3.613
187.46;3.613
192.58;4.145
192.58;4.145
195.09;3.891
195.09;3.891
188.31;3.598
188.31;3.598
193.78;3.875
193.78;3.875
188.24;3.977
188.24;3.977
194.26;3.977
194.26;3.977
194.36;3.602
194.36;3.602
183.01;3.777
183.01;3.777
190.91;3.711
190.91;3.711
202.30;3.84
202.30;3.84
197.56;4.57
197.56;4.57
204.42;4.344
204.42;4.344
203.63;3.953
203.63;3.953
199.55;4.059
199.55;4.059
192.70;3.707
192.70;3.707
198.06;4.133
198.06;4.133
199.30;3.93
199.30;3.93
198.85;3.93
198.85;3.93
198.85;3.93
197.17;4.055
197.17;4.055
207.71;6.398
207.71;6.398
206.76;8.773
206.76;8.773
203.04;10.57
203.04;10.57
204.28;14.32
204.28;14.32
204.86;16.36
204.86;16.36
207.11;21.48
207.11;21.48
205.51;25.36
205.51;25.36
209.90;27.54
209.90;27.54
201.23;33.27
201.23;33.27
197.95;38.71
197.95;38.71
209.26;49.21
209.26;49.21
205.91;60.12
205.91;60.12
203.66;75.23
203.66;75.23
205.46;86.57
205.46;86.57
198.76;96.73
198.76;96.73
204.92;104.8
204.92;104.8
203.75;105.1
203.75;105.1
199.90;104.9
199.90;104.9
199.84;105
199.84;105
199.09;104.8
199.09;104.8
203.68;104.9
203.68;104.9
203.05;106.6
203.05;106.6
206.26;108.1
206.26;108.1
210.46;110.5
210.46;110.5
203.23;113.6
203.23;113.6
196.99;117
196.99;117
200.23;121.3
200.23;121.3
198.01;122.9
198.01;122.9
201.98;127.4
201.98;127.4
193.38;135
193.38;135
197.82;143.8
197.82;143.8
200.91;154.8
200.91;154.8
203.31;166
203.31;166
195.54;178.5
195.54;178.5
202.63;189.1
202.63;189.1
200.66;203.2
200.66;203.2
200.23;213.1
200.23;213.1
200.82;224.6
200.82;224.6
205.94;236
205.94;236
201.50;253.9
201.50;253.9
205.72;274.4
205.72;274.4
201.28;290.2
201.28;290.2
206.58;313.6
206.58;313.6
198.38;336.3
198.38;336.3
201.43;357.7
201.43;357.7
204.71;381.5
204.71;381.5
197.44;406
197.44;406
196.59;428.5
196.59;428.5
194.51;449.8
194.51;449.8
187.63;468.8
187.63;468.8
198.09;474
198.09;474
197.68;479.5
197.68;479.5
200.87;487.6
200.87;487.6
196.06;493.5
196.06;493.5
196.58;501.2
196.58;501.2
196.07;505.3
196.07;505.3
200.33;512.6
200.33;512.6
200.69;518.2
200.69;518.2
192.51;524.3
192.51;524.3
156.19;526.6
156.19;526.6
106.85;526.7
106.85;526.7
106.62;526.6
106.62;526.6
102.43;526.6
102.43;526.6
102.26;526.6
102.26;526.6
102.83;526.6
102.83;526.6
27.75;490.9
27.75;490.9
0.10;490.8
0.10;490.8
0.13;490.8
0.13;490.8
0.11;490.8
0.11;490.8
0.12;490.8
0.12;490.8
0.14;490.8
0.14;490.8
0.20;490.8
0.20;490.8
0.16;490.8
0.16;490.8
0.18;490.8
0.18;490.8
0.14;490.8
0.14;490.8
0.12;490.8
0.12;490.8
0.18;490.8
0.18;490.8
0.13;490.8
0.13;490.8
0.15;490.8
0.15;490.8
0.17;490.8
0.17;490.8
0.13;490.8
0.13;490.8
0.14;490.8
0.14;490.8
0.20;490.8
0.20;490.8
0.17;490.8
0.17;490.8
0.16;490.8
0.16;490.8
0.14;490.8
0.14;490.8
0.14;490.8
0.14;490.8
0.17;490.8
0.17;490.8
0.15;490.8
0.15;490.8
0.15;490.8
0.09;490.8
0.09;490.8
0.09;490.8
0.12;490.8
0.12;490.8
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
