CPU_usage;RAM_usage
0.00;1.93
0.00;1.93
0.18;1.93
0.18;1.93
0.20;1.93
0.20;1.93
0.15;1.93
0.15;1.93
0.15;1.93
0.15;1.93
0.16;1.93
0.16;1.93
0.10;1.93
0.10;1.93
0.17;1.93
0.17;1.93
0.17;1.93
0.17;1.93
0.11;1.93
0.11;1.93
5.12;1.984
5.12;1.984
24.02;1.973
24.02;1.973
21.88;2.215
21.88;2.215
24.24;2.094
24.24;2.094
24.44;2.082
24.44;2.082
23.51;2.012
23.51;2.012
22.76;2.129
22.76;2.129
22.48;1.992
22.48;1.992
23.98;2.18
23.98;2.18
23.35;2.316
23.35;2.316
28.06;2.336
28.06;2.336
44.13;2.355
44.13;2.355
44.09;2.457
44.09;2.457
44.50;2.242
44.50;2.242
43.76;2.141
43.76;2.141
43.96;2.238
43.96;2.238
43.51;2.348
43.51;2.348
41.07;2.23
41.07;2.23
43.08;2.32
43.08;2.32
42.70;2.25
42.70;2.25
51.89;2.152
51.89;2.152
69.70;2.328
69.70;2.328
70.38;2.355
70.38;2.355
71.67;2.289
71.67;2.289
68.94;2.508
68.94;2.508
69.01;2.32
69.01;2.32
69.40;2.27
69.40;2.27
68.62;2.434
68.62;2.434
71.55;2.652
71.55;2.652
71.76;2.375
71.76;2.375
78.03;2.625
78.03;2.625
89.14;2.344
89.14;2.344
89.86;2.547
89.86;2.547
90.59;2.633
90.59;2.633
87.04;2.602
87.04;2.602
87.68;2.457
87.68;2.457
89.13;2.477
89.13;2.477
89.82;2.531
89.82;2.531
89.50;2.547
89.50;2.547
88.47;2.652
88.47;2.652
98.79;2.395
98.79;2.395
113.61;2.445
113.61;2.445
112.58;2.734
112.58;2.734
112.00;2.523
112.00;2.523
113.67;2.613
113.67;2.613
115.41;2.391
115.41;2.391
113.15;2.266
113.15;2.266
109.90;2.582
109.90;2.582
112.84;2.93
112.84;2.93
115.86;2.496
115.86;2.496
122.91;2.344
122.91;2.344
137.77;2.875
137.77;2.875
138.84;2.996
138.84;2.996
141.55;2.711
141.55;2.711
137.16;2.77
137.16;2.77
140.00;2.484
140.00;2.484
137.79;2.68
137.79;2.68
137.75;2.953
137.75;2.953
135.52;2.777
135.52;2.777
139.29;2.672
139.29;2.672
146.66;2.688
146.66;2.688
154.52;2.77
154.52;2.77
154.78;3.043
154.78;3.043
159.15;2.824
159.15;2.824
159.58;2.867
159.58;2.867
158.23;2.699
158.23;2.699
159.13;3.016
159.13;3.016
160.42;3.07
160.42;3.07
157.77;2.883
157.77;2.883
162.40;2.992
162.40;2.992
168.77;3.09
168.77;3.09
181.68;2.777
181.68;2.777
183.27;2.934
183.27;2.934
186.03;3.141
186.03;3.141
180.56;2.668
180.56;2.668
179.74;3.043
179.74;3.043
185.96;3.25
185.96;3.25
194.39;3.223
194.39;3.223
179.93;3.055
179.93;3.055
182.20;3.277
182.20;3.277
185.74;3.016
185.74;3.016
191.47;2.793
191.47;2.793
190.97;3.242
190.97;3.242
194.58;3.305
194.58;3.305
195.46;3.246
195.46;3.246
194.34;3.645
194.34;3.645
192.25;3.559
192.25;3.559
195.03;3.508
195.03;3.508
196.00;3.484
196.00;3.484
197.06;3.082
197.06;3.082
194.94;3.156
194.94;3.156
197.53;3.238
197.53;3.238
197.56;4.801
197.56;4.801
195.21;3.395
195.21;3.395
194.57;3.773
194.57;3.773
194.64;3.566
194.64;3.566
189.51;3.324
189.51;3.324
189.51;3.324
192.37;3.582
192.37;3.582
197.14;3.527
197.14;3.527
194.56;3.828
194.56;3.828
188.66;3.965
188.66;3.965
205.04;3.348
205.04;3.348
190.68;3.734
190.68;3.734
196.38;3.852
196.38;3.852
194.48;3.551
194.48;3.551
191.42;3.707
191.42;3.707
190.50;3.34
190.50;3.34
195.59;3.438
195.59;3.438
192.53;3.434
192.53;3.434
195.27;3.441
195.27;3.441
196.43;3.539
196.43;3.539
201.34;5.516
201.34;5.516
163.45;3.328
163.45;3.328
156.61;3.285
156.61;3.285
155.70;3.09
155.70;3.09
155.45;3.266
155.45;3.266
156.42;3.273
156.42;3.273
157.46;3.164
157.46;3.164
155.74;3.109
155.74;3.109
154.52;3.152
154.52;3.152
167.39;3.371
167.39;3.371
173.01;3.207
173.01;3.207
171.68;3.457
171.68;3.457
180.90;3.273
180.90;3.273
178.31;3.152
178.31;3.152
171.95;3.262
171.95;3.262
176.27;3.145
176.27;3.145
178.76;3.234
178.76;3.234
177.30;3.242
177.30;3.242
171.57;3.094
171.57;3.094
173.63;3.262
173.63;3.262
181.20;3.523
181.20;3.523
189.02;3.41
189.02;3.41
182.91;3.383
182.91;3.383
186.20;3.223
186.20;3.223
180.41;3.336
180.41;3.336
172.77;3.441
172.77;3.441
179.26;3.52
179.26;3.52
177.34;3.488
177.34;3.488
177.20;3.41
177.20;3.41
172.27;3.219
172.27;3.219
177.39;3.344
177.39;3.344
178.02;3.484
178.02;3.484
173.70;3.363
173.70;3.363
177.83;3.23
177.83;3.23
182.14;3.355
182.14;3.355
179.82;3.062
179.82;3.062
175.36;3.328
175.36;3.328
170.47;3.176
170.47;3.176
178.88;3.465
178.88;3.465
6.97;2.629
6.97;2.629
0.18;2.629
0.18;2.629
0.15;2.629
0.15;2.629
0.08;2.629
0.08;2.629
0.14;2.629
0.14;2.629
0.16;2.629
0.16;2.629
0.15;2.629
0.15;2.629
0.12;2.629
0.12;2.629
0.15;2.629
0.15;2.629
0.19;2.629
0.19;2.629
0.13;2.629
0.13;2.629
0.17;2.629
0.17;2.629
0.38;2.633
0.38;2.633
0.14;2.633
0.14;2.633
0.16;2.633
0.16;2.633
0.15;2.633
0.15;2.633
0.12;2.633
0.12;2.633
0.19;2.633
0.19;2.633
0.23;2.633
0.23;2.633
0.25;2.633
0.25;2.633
0.21;2.633
0.21;2.633
0.16;2.633
0.16;2.633
0.16;2.633
0.16;2.633
0.15;2.633
0.15;2.633
0.19;2.633
0.19;2.633
0.13;2.633
0.13;2.633
0.18;2.633
0.18;2.633
0.12;2.633
0.12;2.633
0.14;2.633
0.14;2.633
0.16;2.633
0.16;2.633
0.16;2.633
0.09;2.633
0.09;2.633
0.08;2.633
0.08;2.633
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
