second;transfer_MB;bandwidth_Mbps;jitter_ms;lost_packets;total_packets;latency_avg_ms
0.0000;2.98;25.0;0.051;0;2127;0.252
1.0000;2.98;25.0;0.043;0;2127;0.248
2.0000;2.98;25.0;0.030;0;2125;0.239
3.0000;2.98;25.0;0.022;0;2127;0.253
4.0000;2.98;25.0;0.056;0;2125;0.246
5.0000;2.98;25.0;0.054;0;2126;0.252
6.0000;2.98;25.0;0.033;0;2126;0.240
7.0000;2.98;25.0;0.037;0;2126;0.254
8.0000;2.98;25.0;0.037;0;2126;0.246
9.0000;2.98;25.0;0.080;0;2125;0.248
10.0000;2.98;25.0;0.045;0;2126;0.253
11.0000;2.98;25.0;0.034;0;2126;0.248
12.0000;2.98;25.0;0.045;0;2126;0.255
13.0000;2.98;25.0;0.047;0;2126;0.254
14.0000;2.98;25.0;0.038;0;2126;0.248
15.0000;2.98;25.0;0.040;0;2126;0.252
16.0000;2.98;25.0;0.033;0;2125;0.256
17.0000;2.98;25.0;0.032;0;2126;0.256
18.0000;2.98;25.0;0.042;0;2126;0.246
19.0000;2.98;25.0;0.081;0;2125;0.271
20.0000;2.98;25.0;0.076;0;2127;0.286
21.0000;2.98;25.0;0.044;0;2126;0.287
22.0000;2.98;25.0;0.049;0;2125;0.280
23.0000;2.98;25.0;0.066;0;2126;0.284
24.0000;2.98;25.0;0.082;0;2126;0.279
25.0000;2.98;25.0;0.068;0;2126;0.275
26.0000;2.98;25.0;0.061;0;2126;0.286
27.0000;2.98;25.0;0.041;0;2126;0.286
28.0000;2.98;25.0;0.064;0;2126;0.280
29.0000;2.98;25.0;0.135;0;2126;0.301
30.0000;2.98;25.0;0.114;0;2125;0.313
31.0000;2.98;25.0;0.068;0;2126;0.320
32.0000;2.98;25.0;0.067;0;2126;0.303
33.0000;2.98;25.0;0.081;0;2126;0.309
34.0000;2.98;25.0;0.096;0;2126;0.303
35.0000;2.98;25.0;0.130;0;2125;0.331
36.0000;2.98;25.0;0.083;0;2126;0.302
37.0000;2.98;25.0;0.103;0;2125;0.313
38.0000;2.98;25.0;0.062;0;2127;0.317
39.0000;2.98;25.0;0.155;0;2126;0.353
40.0000;2.98;25.0;0.126;0;2125;7.229
41.0000;2.98;25.0;0.120;0;2127;8.309
42.0000;2.98;25.0;0.135;0;2125;0.732
43.0000;2.98;25.0;0.124;0;2125;4.037
44.0000;2.94;24.6;0.202;2;2096;5.883
45.0000;2.89;24.3;0.185;0;2067;11.487
46.0000;3.11;26.1;0.114;0;2220;13.075
47.0000;2.98;25.0;0.123;0;2128;7.499
48.0000;2.98;25.0;0.071;2;2128;1.107
49.0000;2.98;25.0;0.162;0;2129;5.488
50.0000;2.88;24.1;0.265;0;2056;7.694
51.0000;3.01;25.2;0.352;0;2149;13.106
52.0000;3.04;25.5;0.206;0;2171;18.055
53.0000;2.99;25.1;0.139;4;2139;15.406
54.0000;2.96;24.9;0.134;3;2125;7.535
55.0000;2.97;24.9;0.292;0;2128;20.072
56.0000;3.01;25.2;0.207;0;2156;10.772
57.0000;2.95;24.7;0.139;0;2112;10.240
58.0000;2.94;24.7;0.245;0;2108;9.545
59.0000;3.05;25.6;0.127;9;2194;22.386
60.0000;2.90;24.3;0.119;0;2087;27.085
61.0000;2.97;24.9;0.171;0;2139;15.803
62.0000;2.88;24.1;0.120;0;2071;51.469
63.0000;3.06;25.6;0.122;8;2209;52.571
64.0000;2.90;24.3;0.300;0;2094;64.505
65.0000;3.01;25.3;0.113;0;2177;73.513
66.0000;2.84;23.9;0.121;12;2069;65.532
67.0000;3.00;25.1;0.127;0;2177;89.437
68.0000;2.90;24.4;0.311;0;2112;105.488
69.0000;2.97;24.9;0.191;0;2160;126.537
70.0000;2.70;22.6;0.229;0;1963;151.802
71.0000;2.51;21.1;0.152;5;1838;289.242
72.0000;2.57;21.6;0.225;0;1878;433.618
73.0000;2.49;20.9;0.234;0;1821;571.441
74.0000;2.56;21.5;0.116;0;1873;744.721
75.0000;2.53;21.2;0.126;9;1860;882.461
76.0000;2.52;21.1;0.176;22;1872;1031.889
77.0000;2.61;21.9;0.174;0;1936;1160.103
78.0000;2.47;20.7;0.173;0;1838;1303.311
79.0000;2.51;21.1;0.166;2;1870;1473.006
80.0000;2.52;21.2;0.166;13;1892;1627.467
81.0000;2.40;20.1;0.199;0;1803;1787.384
82.0000;2.19;18.4;0.186;38;1692;2016.220
83.0000;2.13;17.8;0.281;4;1650;2279.694
84.0000;2.08;17.5;0.199;7;1624;2569.049
85.0000;2.18;18.3;0.286;36;1732;2848.814
86.0000;2.13;17.9;0.224;0;1695;3109.377
87.0000;2.12;17.8;0.191;3;1690;3404.746
88.0000;2.08;17.5;0.437;1;1667;3689.954
89.0000;2.16;18.1;0.221;16;1739;3979.291
90.0000;2.09;17.6;0.188;20;1710;4257.070
91.0000;2.06;17.3;0.199;8;1696;4549.291
92.0000;2.10;17.6;0.200;0;1721;4853.716
93.0000;2.07;17.3;0.225;1;1699;5153.266
94.0000;2.08;17.4;0.362;0;1706;5464.366
95.0000;2.03;17.0;0.322;1;1673;5773.836
96.0000;1.82;15.3;0.231;15;1539;6122.491
97.0000;1.76;14.8;0.268;33;1529;6509.219
98.0000;1.84;15.5;0.352;48;1637;6887.678
99.0000;1.73;14.5;0.657;2;1556;7269.260
100.0000;1.80;15.1;0.394;28;1637;7686.804
101.0000;1.76;14.7;0.252;13;1618;8078.004
102.0000;1.82;15.3;0.239;14;1680;8464.566
103.0000;1.84;15.5;0.350;10;1704;8841.554
104.0000;1.90;15.9;0.302;31;1776;9199.649
105.0000;1.81;15.2;0.292;3;1712;9585.783
106.0000;1.79;15.0;0.441;19;1721;9979.376
107.0000;1.85;15.5;0.300;7;1767;10358.147
108.0000;1.77;14.8;0.413;8;1719;10742.454
109.0000;1.77;14.9;0.364;24;1744;11128.905
110.0000;1.69;14.2;0.551;4;1694;11561.739
111.0000;1.73;14.5;0.371;5;1727;11976.955
112.0000;1.69;14.1;0.592;4;1696;12379.325
