second;transfer_MB;bandwidth_Mbps
0.0000;19.1;160
1.0000;54.5;457
2.0000;58.2;488
3.0000;56.2;471
4.0000;60.6;509
5.0000;56.8;476
6.0000;57.2;480
7.0000;55.0;461
9.0000;55.5;465
10.0000;16.0;134
11.0000;31.9;268
12.0000;28.3;237
13.0000;33.7;283
14.0000;40.6;340
15.0000;35.2;296
16.0000;32.4;272
17.0000;34.3;288
18.0000;28.8;242
20.0000;16.2;136
21.0000;21.5;180
22.0000;18.8;158
23.0000;16.9;142
24.0000;15.2;127
25.0000;16.5;139
26.0000;18.0;151
28.0000;19.8;166
30.0000;11.5;96.5
31.0000;14.8;124
32.0000;16.2;136
33.0000;15.6;131
34.0000;12.0;101
35.0000;12.5;105
36.0000;15.3;128
37.0000;15.2;128
39.0000;15.1;127
40.0000;10.5;88.0
41.0000;10.9;91.6
43.0000;11.6;96.9
44.0000;12.0;100
45.0000;10.6;88.5
46.0000;10.5;88.1
47.0000;12.6;106
48.0000;11.9;99.8
49.0000;12.0;100
50.0000;8.60;72.1
51.0000;10.9;91.6
52.0000;10.6;89.1
54.0000;7.06;59.2
57.0000;11.2;94.1
59.0000;9.59;80.4
60.0000;6.86;57.5
61.0000;7.70;64.6
62.0000;8.96;75.2
63.0000;8.32;69.8
64.0000;9.89;82.9
65.0000;7.89;66.2
66.0000;8.03;67.4
67.0000;10.6;88.9
68.0000;7.74;65.0
69.0000;7.83;65.7
70.0000;7.24;60.7
71.0000;7.07;59.3
72.0000;7.81;65.6
73.0000;7.03;58.9
74.0000;5.66;47.4
75.0000;6.66;55.8
76.0000;6.81;57.1
78.0000;6.15;51.6
79.0000;9.20;77.2
80.0000;3.00;25.1
81.0000;6.20;52.0
82.0000;6.45;54.1
83.0000;8.72;73.1
84.0000;6.45;54.1
85.0000;5.78;48.5
87.0000;5.38;45.2
88.0000;7.77;65.2
89.0000;8.85;74.2
90.0000;7.02;58.9
91.0000;7.55;63.3
93.0000;7.30;61.3
94.0000;7.71;64.7
95.0000;6.54;54.8
96.0000;7.45;62.5
97.0000;9.67;81.1
98.0000;7.69;64.5
100.0000;7.15;60.0
101.0000;5.26;44.1
102.0000;5.04;42.3
103.0000;5.40;45.3
104.0000;7.83;65.7
105.0000;6.21;52.1
106.0000;6.32;53.0
107.0000;6.07;50.9
108.0000;5.39;45.2
109.0000;5.82;48.9
110.0000;4.55;38.1
111.0000;4.57;38.3
112.0000;4.52;37.9
113.0000;5.57;46.7
114.0000;5.83;48.9
115.0000;5.43;45.6
116.0000;5.59;46.9
117.0000;5.91;49.6
118.0000;7.00;58.7
119.0000;6.35;53.3
120.0000;3.35;28.1
121.0000;5.48;46.0
122.0000;5.25;44.0
123.0000;5.36;45.0
125.0000;5.07;42.5
128.0000;5.61;47.1
129.0000;4.66;39.1
130.0000;5.20;43.6
131.0000;5.04;42.3
132.0000;4.50;37.8
134.0000;4.03;33.8
135.0000;3.59;30.1
136.0000;5.84;49.0
137.0000;5.58;46.8
138.0000;4.48;37.6
139.0000;4.12;34.6
140.0000;4.54;38.1
141.0000;4.30;36.1
142.0000;4.33;36.3
143.0000;4.26;35.8
144.0000;4.32;36.2
145.0000;3.81;31.9
146.0000;4.59;38.5
147.0000;3.91;32.8
148.0000;5.27;44.2
149.0000;3.82;32.1
150.0000;3.83;32.2
151.0000;4.67;39.2
152.0000;3.62;30.3
153.0000;3.79;31.8
154.0000;4.16;34.9
155.0000;3.71;31.1
156.0000;4.79;40.2
157.0000;3.62;30.4
158.0000;3.78;31.7
159.0000;4.33;36.3
160.0000;3.35;74.7
