second;transfer_MB;bandwidth_Mbps
0.0000;77.3;648
1.0000;89.6;751
2.0000;61.6;517
3.0000;57.5;482
4.0000;50.3;422
5.0000;64.5;541
6.0000;52.7;442
7.0000;52.3;439
8.0000;66.0;554
9.0000;52.6;442
11.0000;57.2;480
12.0000;58.3;489
13.0000;55.9;469
14.0000;59.3;497
15.0000;59.6;500
16.0000;56.3;472
17.0000;59.2;496
18.0000;53.1;445
19.0000;54.9;461
20.0000;63.4;532
21.0000;58.3;489
22.0000;57.3;481
23.0000;49.0;411
24.0000;65.8;552
26.0000;52.2;438
27.0000;61.9;519
29.0000;64.1;538
31.0000;57.1;479
33.0000;57.3;480
34.0000;57.3;481
35.0000;57.5;483
36.0000;57.5;482
37.0000;57.3;481
38.0000;57.1;479
39.0000;56.0;470
40.0000;59.2;497
41.0000;57.3;480
42.0000;50.2;421
43.0000;64.6;542
44.0000;57.5;482
45.0000;57.5;482
47.0000;57.7;484
48.0000;57.2;480
49.0000;55.0;461
50.0000;60.0;503
51.0000;57.2;480
52.0000;57.5;482
53.0000;57.5;482
55.0000;57.8;485
56.0000;57.5;482
57.0000;57.3;481
58.0000;57.3;481
59.0000;52.6;441
60.0000;62.2;522
61.0000;53.9;452
65.0000;57.4;481
66.0000;56.5;474
68.0000;58.7;493
69.0000;55.4;465
70.0000;59.4;498
71.0000;57.4;481
72.0000;57.3;481
73.0000;57.3;480
74.0000;48.2;404
75.0000;66.5;558
76.0000;57.6;483
77.0000;57.5;482
78.0000;57.2;480
79.0000;56.1;470
80.0000;58.8;493
81.0000;57.4;481
82.0000;57.4;481
83.0000;57.4;481
84.0000;57.4;481
85.0000;57.5;482
86.0000;57.2;480
87.0000;57.3;480
88.0000;57.7;484
89.0000;56.7;475
90.0000;58.0;486
91.0000;57.5;482
92.0000;50.4;423
93.0000;64.4;540
94.0000;57.4;481
96.0000;57.1;479
100.0000;57.9;486
101.0000;57.4;481
102.0000;57.3;481
103.0000;57.0;479
106.0000;57.7;484
107.0000;57.3;481
108.0000;57.1;479
109.0000;56.4;473
112.0000;57.8;485
114.0000;57.4;482
115.0000;57.6;483
116.0000;56.7;476
117.0000;58.2;488
118.0000;57.2;480
120.0000;57.9;486
121.0000;57.3;481
122.0000;52.5;441
123.0000;62.1;521
124.0000;57.5;482
125.0000;56.6;475
126.0000;58.2;488
127.0000;57.3;481
128.0000;57.5;483
129.0000;55.5;466
130.0000;59.1;496
131.0000;57.5;482
133.0000;58.5;491
134.0000;57.2;480
136.0000;52.6;441
137.0000;62.3;522
139.0000;57.8;485
140.0000;57.2;480
141.0000;57.5;483
142.0000;57.0;478
143.0000;46.1;387
144.0000;69.1;580
145.0000;57.2;480
146.0000;57.2;480
147.0000;57.7;484
148.0000;57.4;481
149.0000;57.4;482
152.0000;61.2;513
153.0000;57.4;482
154.0000;57.3;481
155.0000;57.4;481
156.0000;57.5;482
159.0000;57.6;483
