second;transfer_MB;bandwidth_Mbps;jitter_ms;lost_packets;total_packets;latency_avg_ms
0.0000;4.23;35.5;0.091;82;3103;5310.517
1.0000;4.09;34.3;0.276;58;3057;5591.143
2.0000;3.98;33.4;0.103;80;3058;5906.994
3.0000;4.26;35.8;0.108;29;3290;6197.688
4.0000;4.19;35.2;0.269;25;3263;6488.223
5.0000;4.03;33.8;0.139;33;3184;6779.605
6.0000;4.01;33.7;0.113;24;3193;7105.654
7.0000;4.10;34.4;0.178;83;3339;7411.712
8.0000;3.94;33.0;0.153;39;3263;7728.398
9.0000;4.02;33.7;0.086;21;3343;8059.692
10.0000;4.01;33.6;0.110;34;3365;8375.714
11.0000;3.90;32.7;0.197;15;3303;8691.484
12.0000;3.95;33.2;0.117;9;3353;9047.264
13.0000;3.76;31.6;0.121;31;3247;9393.113
14.0000;3.79;31.8;0.266;65;3330;9738.730
15.0000;3.52;29.5;0.193;40;3179;10119.034
16.0000;3.57;29.9;0.198;48;3262;10518.127
17.0000;3.70;31.1;0.150;63;3420;10885.765
18.0000;3.58;30.0;0.392;137;3468;11252.435
19.0000;3.49;29.3;0.329;124;3530;11638.373
20.0000;3.60;30.2;0.166;83;3688;12018.072
21.0000;3.66;30.7;0.198;78;3812;12397.459
22.0000;3.39;28.5;0.169;66;3688;12777.724
23.0000;3.00;25.2;0.163;64;3474;13243.870
24.0000;3.05;25.6;0.324;9;3514;13721.554
25.0000;3.32;27.8;0.190;88;3795;14164.475
26.0000;3.38;28.4;0.202;21;3863;14602.845
27.0000;3.55;29.8;0.527;66;4045;15004.965
28.0000;3.21;27.0;0.246;19;3826;15415.281
29.0000;3.11;26.1;0.290;47;3802;15895.765
30.0000;3.15;26.4;0.282;38;3866;16367.638
