second;transfer_MB;bandwidth_Mbps;jitter_ms;lost_packets;total_packets;latency_avg_ms
0.0000;5.18;43.5;0.060;17;3714;184.278
1.0000;5.06;42.4;0.082;33;3639;318.345
2.0000;5.01;42.0;0.106;83;3655;452.986
3.0000;5.00;41.9;0.077;55;3622;603.559
4.0000;4.96;41.6;0.178;41;3578;762.597
5.0000;5.01;42.1;0.086;58;3635;903.712
6.0000;5.20;43.6;0.099;106;3815;1047.182
7.0000;6.21;52.1;0.092;25;4457;1105.556
8.0000;6.69;56.2;0.077;46;4821;963.532
9.0000;6.61;55.5;0.127;0;4717;828.139
10.0000;6.73;56.5;0.060;83;4884;707.855
11.0000;6.09;51.1;0.089;54;4396;626.081
12.0000;6.23;52.2;0.143;40;4482;593.262
13.0000;6.26;52.5;0.101;54;4518;534.192
14.0000;6.26;52.5;0.116;78;4541;447.661
15.0000;6.19;51.9;0.107;94;4507;411.642
16.0000;6.11;51.2;0.320;113;4469;350.893
17.0000;5.85;49.1;0.103;36;4209;299.108
18.0000;6.38;53.5;0.097;6;4558;286.609
19.0000;5.84;49.0;0.098;36;4202;269.845
20.0000;5.64;47.3;0.092;73;4099;275.327
21.0000;5.51;46.2;0.110;182;4111;317.349
22.0000;5.40;45.3;0.069;101;3950;362.737
23.0000;5.60;47.0;0.086;30;4023;432.861
24.0000;5.52;46.3;0.057;11;3947;492.928
25.0000;5.47;45.9;0.108;52;3951;561.804
26.0000;5.69;47.8;0.159;95;4157;612.592
27.0000;5.42;45.4;0.084;182;4046;662.824
28.0000;5.55;46.6;0.157;85;4047;702.691
29.0000;5.41;45.4;0.099;80;3940;754.678
30.0000;5.15;43.2;0.117;226;3899;823.707
31.0000;4.91;41.2;0.081;101;3605;948.142
32.0000;4.97;41.7;0.069;156;3700;1084.058
33.0000;4.84;40.6;0.254;172;3623;1249.939
34.0000;4.63;38.8;0.137;109;3411;1417.175
35.0000;4.86;40.8;0.095;115;3584;1583.569
36.0000;4.89;41.0;0.107;74;3564;1733.911
37.0000;4.96;41.6;0.077;150;3688;1880.239
38.0000;4.86;40.7;0.156;133;3597;2030.591
39.0000;4.92;41.3;0.118;173;3685;2176.451
40.0000;5.03;42.2;0.081;43;3629;2317.451
41.0000;5.38;45.2;0.099;94;3934;2450.519
42.0000;6.64;55.7;0.092;76;4814;2386.923
43.0000;6.77;56.8;0.104;62;4893;2249.557
44.0000;6.55;54.9;0.105;63;4733;2110.937
45.0000;6.95;58.3;0.120;47;5004;1970.320
46.0000;6.38;53.6;0.092;26;4580;1868.048
47.0000;6.63;55.6;0.139;88;4815;1739.909
