second;transfer_MB;bandwidth_Mbps;jitter_ms;lost_packets;total_packets;latency_avg_ms
0.0000;3.74;31.4;0.155;94;2765;17222.034
1.0000;3.83;32.2;0.164;23;2852;17574.518
2.0000;3.83;32.1;0.119;18;2865;17922.500
3.0000;3.57;29.9;0.188;35;2713;18288.441
4.0000;3.61;30.3;0.145;59;2804;18681.270
5.0000;3.72;31.2;0.192;15;2894;19069.926
6.0000;3.65;30.6;0.238;106;2951;19426.076
7.0000;3.61;30.3;0.205;77;3004;19805.457
8.0000;3.67;30.8;0.220;86;3128;20180.671
9.0000;3.64;30.5;0.181;90;3197;20535.457
10.0000;3.55;29.8;0.205;99;3232;20916.807
11.0000;3.54;29.7;0.173;54;3281;21300.283
12.0000;3.67;30.8;0.147;86;3462;21678.387
13.0000;3.51;29.4;0.188;33;3376;22062.184
14.0000;3.71;31.1;0.158;37;3557;22444.389
15.0000;3.78;31.7;0.204;94;3704;22801.884
16.0000;3.34;28.1;0.172;100;3492;23200.123
17.0000;3.41;28.6;0.229;48;3583;23612.339
18.0000;3.53;29.6;0.275;92;3764;24022.955
19.0000;3.64;30.5;0.144;8;3851;24396.438
20.0000;3.63;30.5;0.160;94;3938;24771.604
21.0000;3.60;30.2;0.189;91;4009;25141.171
22.0000;3.54;29.7;0.166;20;3986;25538.160
23.0000;3.50;29.4;0.158;136;4095;25931.532
24.0000;3.54;29.7;0.209;41;4164;26300.791
25.0000;3.49;29.2;0.358;123;4245;26696.969
26.0000;3.66;30.7;0.122;68;4438;27087.061
27.0000;3.54;29.7;0.348;52;4405;27458.821
28.0000;3.59;30.1;0.166;89;4527;27848.672
29.0000;3.81;31.9;0.144;48;4732;28208.437
30.0000;3.72;31.2;0.134;146;4817;28537.394
31.0000;3.64;30.6;0.220;100;4861;28918.174
32.0000;3.37;28.3;0.110;126;4792;29313.081
33.0000;5.17;43.4;0.176;149;6228;29549.010
34.0000;5.20;43.6;0.064;134;6379;29632.012
35.0000;5.18;43.5;0.133;194;6562;29733.246
36.0000;5.19;43.5;0.143;285;6852;29803.143
37.0000;5.15;43.2;0.104;81;6902;29891.398
38.0000;5.06;42.4;0.147;111;6951;30011.276
39.0000;5.00;42.0;0.089;172;7083;30136.844
40.0000;5.00;41.9;0.136;121;7199;30263.503
41.0000;5.06;42.5;0.094;90;7337;30389.393
42.0000;5.07;42.5;0.115;125;7463;30518.551
43.0000;4.87;40.9;0.100;353;7677;30629.005
