second;transfer_MB;bandwidth_Mbps;jitter_ms;lost_packets;total_packets;latency_avg_ms
0.0000;5.95;49.9;0.117;0;4244;1.282
1.0000;5.97;50.1;0.076;0;4259;0.779
2.0000;5.96;50.0;0.063;0;4254;6.778
3.0000;5.96;50.0;0.080;0;4251;0.486
4.0000;5.96;50.0;0.080;0;4252;3.918
5.0000;5.96;50.0;0.069;0;4250;1.640
6.0000;5.96;50.0;0.054;0;4253;1.361
7.0000;5.96;50.0;0.060;0;4251;4.054
8.0000;5.96;50.0;0.079;0;4252;0.383
9.0000;5.83;48.9;0.197;74;4234;0.537
10.0000;5.91;49.6;0.092;53;4343;10.441
11.0000;5.89;49.4;0.127;2;4332;15.076
12.0000;6.01;50.4;0.153;0;4416;12.508
13.0000;5.93;49.8;0.082;0;4360;14.477
14.0000;5.98;50.2;0.103;0;4395;13.482
15.0000;5.96;50.0;0.108;0;4377;6.323
16.0000;5.98;50.1;0.088;0;4393;8.717
17.0000;5.85;49.1;0.084;0;4304;8.443
18.0000;6.03;50.6;0.157;6;4435;5.828
19.0000;6.01;50.4;0.061;0;4420;7.311
20.0000;5.91;49.5;0.122;9;4357;5.734
21.0000;5.92;49.7;0.112;0;4367;11.556
22.0000;5.74;48.1;0.095;0;4238;27.713
23.0000;5.83;48.9;0.098;0;4305;60.728
24.0000;5.76;48.3;0.141;0;4252;77.483
25.0000;6.03;50.5;0.092;0;4442;104.720
26.0000;5.79;48.6;0.097;2;4277;103.591
27.0000;5.86;49.1;0.231;0;4325;127.024
28.0000;5.84;49.0;0.137;35;4344;143.794
29.0000;5.87;49.3;0.081;6;4375;160.206
30.0000;5.38;45.1;0.113;4;4026;199.551
31.0000;5.03;42.2;0.109;51;3831;324.007
32.0000;5.07;42.5;0.103;9;3865;479.845
33.0000;5.04;42.3;0.113;19;3868;633.186
34.0000;5.04;42.3;0.168;2;3869;771.658
35.0000;5.08;42.6;0.094;0;3896;935.233
36.0000;4.96;41.6;0.098;4;3817;1086.166
37.0000;4.75;39.8;0.090;0;3662;1269.801
38.0000;5.05;42.4;0.098;49;3927;1469.422
39.0000;4.90;41.1;0.125;0;3819;1597.102
