second;transfer_MB;bandwidth_Mbps;jitter_ms;lost_packets;total_packets;latency_avg_ms
0.0000;5.96;50.0;0.065;0;4254;0.479
1.0000;5.96;50.0;0.052;0;4252;0.288
2.0000;5.96;50.0;0.074;3;4252;0.604
3.0000;5.95;49.9;0.066;6;4251;0.535
4.0000;5.96;50.0;0.060;0;4252;0.293
5.0000;5.96;50.0;0.042;0;4252;0.278
6.0000;5.96;50.0;0.053;0;4252;0.280
7.0000;5.96;50.0;0.089;0;4250;0.311
8.0000;5.96;50.0;0.046;0;4253;0.283
9.0000;5.96;50.0;0.072;0;4252;0.567
10.0000;5.96;50.0;0.055;0;4251;0.317
11.0000;5.96;50.0;0.100;0;4248;0.389
12.0000;5.97;50.1;0.051;0;4256;0.389
13.0000;5.96;50.0;0.078;0;4252;1.196
14.0000;5.96;50.0;0.072;0;4251;0.347
15.0000;5.96;50.0;0.040;0;4252;0.377
16.0000;5.96;50.0;0.036;0;4252;0.279
17.0000;5.96;50.0;0.042;0;4251;0.319
18.0000;5.96;50.0;0.043;2;4252;0.280
19.0000;5.96;50.0;0.081;1;4252;0.352
20.0000;5.96;50.0;0.049;0;4251;0.298
21.0000;5.96;50.0;0.069;0;4252;0.382
22.0000;5.96;50.0;0.099;0;4251;0.318
23.0000;5.96;50.0;0.066;0;4252;0.356
24.0000;5.96;50.0;0.060;0;4252;0.334
25.0000;5.96;50.0;0.063;0;4252;0.405
26.0000;5.93;49.8;0.138;0;4231;0.553
27.0000;5.99;50.2;0.078;0;4272;0.907
28.0000;5.96;50.0;0.065;0;4251;0.303
29.0000;5.95;49.9;0.090;9;4253;0.430
30.0000;5.94;49.9;0.118;0;4240;0.956
31.0000;5.98;50.1;0.077;0;4263;2.865
32.0000;5.96;50.0;0.069;0;4252;0.878
33.0000;5.96;50.0;0.071;0;4252;1.348
34.0000;5.95;49.9;0.084;6;4251;2.209
35.0000;5.96;50.0;0.061;0;4252;1.297
36.0000;5.95;49.9;0.079;0;4244;3.067
37.0000;5.97;50.1;0.096;0;4258;1.532
38.0000;5.95;49.9;0.100;0;4241;0.994
39.0000;5.97;50.1;0.091;0;4262;2.773
40.0000;5.21;43.7;0.115;15;3730;19.517
41.0000;6.64;55.7;0.087;37;4774;95.035
42.0000;5.88;49.4;0.096;24;4221;15.423
43.0000;6.00;50.3;0.080;3;4284;10.647
44.0000;5.96;50.0;0.078;0;4252;0.395
45.0000;5.95;49.9;0.077;4;4251;0.377
46.0000;5.90;49.5;0.332;2;4212;0.427
47.0000;6.02;50.5;0.086;0;4291;1.934
48.0000;5.96;50.0;0.068;0;4253;1.085
49.0000;5.96;50.0;0.062;0;4250;0.641
50.0000;5.96;50.0;0.117;0;4252;0.642
51.0000;5.95;49.9;0.091;0;4247;1.002
52.0000;5.97;50.1;0.090;0;4257;0.573
53.0000;5.95;49.9;0.109;9;4252;0.407
54.0000;5.95;49.9;0.152;0;4242;0.854
55.0000;5.97;50.1;0.112;0;4260;2.190
56.0000;5.94;49.8;0.058;17;4252;1.379
57.0000;5.96;50.0;0.106;0;4249;0.777
58.0000;5.97;50.0;0.120;0;4255;0.653
59.0000;5.92;49.7;0.100;19;4241;0.864
60.0000;5.97;50.1;0.085;0;4258;2.618
61.0000;5.96;50.0;0.102;1;4251;4.670
62.0000;5.96;50.0;0.073;2;4253;2.703
63.0000;5.97;50.1;0.102;0;4256;2.429
64.0000;5.96;50.0;0.112;0;4251;2.800
65.0000;5.96;50.0;0.103;0;4251;1.791
66.0000;5.96;50.0;0.151;0;4253;1.430
67.0000;5.93;49.8;0.112;10;4243;3.633
68.0000;5.94;49.9;0.106;0;4240;1.746
69.0000;5.98;50.1;0.084;6;4270;2.240
70.0000;5.93;49.8;0.083;22;4254;4.304
71.0000;5.95;49.9;0.101;0;4247;3.783
72.0000;5.95;49.9;0.143;5;4250;3.043
73.0000;5.96;50.0;0.085;0;4252;2.774
74.0000;5.96;50.0;0.112;4;4256;4.509
75.0000;5.95;49.9;0.092;9;4253;2.849
76.0000;5.95;49.9;0.104;0;4244;2.719
77.0000;5.86;49.2;0.118;20;4203;5.458
78.0000;6.04;50.7;0.076;0;4307;5.441
79.0000;5.78;48.5;0.135;18;4139;5.965
80.0000;6.07;50.9;0.104;13;4342;19.187
81.0000;5.97;50.1;0.099;11;4270;2.483
82.0000;5.89;49.4;0.093;23;4221;7.857
83.0000;5.83;48.9;0.065;44;4203;7.097
84.0000;6.05;50.8;0.120;7;4325;6.769
85.0000;5.90;49.5;0.091;3;4211;4.385
86.0000;6.02;50.5;0.085;4;4299;3.051
87.0000;5.95;49.9;0.105;11;4253;7.037
88.0000;5.97;50.0;0.083;0;4255;1.787
89.0000;5.82;48.9;0.089;89;4244;2.126
90.0000;5.43;45.5;0.129;49;3920;43.489
91.0000;5.54;46.5;0.075;92;4046;113.356
92.0000;5.43;45.5;0.166;44;3915;161.117
93.0000;5.32;44.6;0.144;51;3844;258.828
94.0000;5.35;44.9;0.093;109;3927;343.486
