second;transfer_MB;bandwidth_Mbps;jitter_ms;lost_packets;total_packets;latency_avg_ms
0.0000;5.96;50.0;0.038;0;4253;0.247
1.0000;5.96;50.0;0.056;0;4250;0.254
2.0000;5.96;50.0;0.046;0;4254;0.246
3.0000;5.96;50.0;0.025;0;4252;0.253
4.0000;5.96;50.0;0.043;0;4251;0.255
5.0000;5.96;50.0;0.033;0;4252;0.248
6.0000;5.96;50.0;0.036;0;4251;0.242
7.0000;5.96;50.0;0.034;0;4252;0.242
8.0000;5.96;50.0;0.032;0;4252;0.250
9.0000;5.96;50.0;0.040;0;4252;0.276
10.0000;5.96;50.0;0.060;0;4251;0.284
11.0000;5.96;50.0;0.057;0;4251;0.294
12.0000;5.96;50.0;0.049;0;4253;0.300
13.0000;5.96;50.0;0.046;0;4252;0.286
14.0000;5.96;50.0;0.066;0;4251;0.306
15.0000;5.96;50.0;0.089;0;4250;0.286
16.0000;5.96;50.0;0.083;0;4254;0.285
17.0000;5.96;50.0;0.050;0;4251;0.289
18.0000;5.96;50.0;0.047;0;4252;0.304
19.0000;5.96;50.0;0.057;0;4252;0.304
20.0000;5.96;50.0;0.066;0;4251;0.319
21.0000;5.96;50.0;0.054;0;4252;0.353
22.0000;5.96;50.0;0.068;0;4251;0.356
23.0000;5.96;50.0;0.077;4;4252;0.336
24.0000;5.96;50.0;0.068;0;4256;0.319
25.0000;5.96;50.0;0.089;1;4256;0.353
26.0000;5.96;50.0;0.116;0;4256;0.352
27.0000;5.96;50.0;0.088;0;4257;0.321
28.0000;5.96;50.0;0.064;0;4257;0.324
29.0000;5.96;50.0;0.073;0;4257;0.333
30.0000;5.96;50.0;0.059;0;4256;0.832
31.0000;5.96;50.0;0.089;0;4255;2.052
32.0000;5.96;50.0;0.062;0;4258;0.760
33.0000;5.96;50.0;0.082;0;4257;0.577
34.0000;5.94;49.8;0.116;0;4239;1.084
35.0000;5.98;50.2;0.108;0;4272;3.011
36.0000;5.94;49.9;0.136;0;4244;3.045
37.0000;5.98;50.2;0.077;2;4272;1.499
38.0000;5.96;50.0;0.084;0;4259;0.449
39.0000;5.95;49.9;0.067;9;4259;0.503
40.0000;5.92;49.7;0.092;0;4241;8.659
41.0000;5.87;49.3;0.086;0;4204;8.399
42.0000;6.05;50.8;0.118;8;4343;5.788
43.0000;5.98;50.2;0.077;0;4290;4.020
44.0000;5.89;49.4;0.153;0;4224;7.587
45.0000;6.01;50.4;0.141;0;4313;10.284
46.0000;5.92;49.7;0.104;4;4253;10.881
47.0000;5.91;49.5;0.082;0;4241;6.647
48.0000;6.06;50.9;0.121;0;4354;6.540
49.0000;5.83;48.9;0.090;0;4188;6.874
50.0000;6.06;50.8;0.128;0;4350;10.896
51.0000;5.79;48.6;0.063;0;4161;17.578
52.0000;5.95;49.9;0.103;10;4282;15.113
53.0000;5.81;48.7;0.079;6;4185;40.518
54.0000;6.14;51.5;0.090;0;4426;45.672
55.0000;6.11;51.3;0.110;0;4402;11.583
56.0000;5.94;49.8;0.122;2;4282;9.468
57.0000;5.92;49.7;0.132;9;4279;2.266
58.0000;5.97;50.1;0.097;18;4334;9.003
59.0000;5.85;49.1;0.078;18;4264;9.830
60.0000;5.22;43.8;0.104;0;3818;64.357
61.0000;5.21;43.7;0.133;0;3805;203.983
62.0000;4.97;41.7;0.148;0;3635;361.155
63.0000;5.18;43.4;0.119;73;3857;489.132
64.0000;5.17;43.4;0.119;2;3855;610.419
