second;transfer_MB;bandwidth_Mbps;jitter_ms;lost_packets;total_packets;latency_avg_ms
0.0000;5.96;50.0;0.043;0;4248;0.215
1.0000;5.97;50.1;0.019;0;4258;0.218
2.0000;5.95;49.9;0.050;0;4247;0.231
3.0000;5.97;50.1;0.025;0;4257;0.212
4.0000;5.96;50.0;0.027;0;4251;0.202
5.0000;5.96;50.0;0.031;0;4249;0.213
6.0000;5.97;50.0;0.034;0;4255;0.225
7.0000;5.96;50.0;0.062;0;4250;0.213
8.0000;5.96;50.0;0.044;0;4253;0.202
9.0000;5.96;50.0;0.054;0;4252;0.236
10.0000;5.96;50.0;0.026;0;4250;0.220
11.0000;5.96;50.0;0.028;0;4253;0.221
12.0000;5.96;50.0;0.024;0;4253;0.226
13.0000;5.96;50.0;0.039;0;4250;0.221
14.0000;5.96;50.0;0.032;0;4252;0.225
15.0000;5.96;50.0;0.024;0;4253;0.226
16.0000;5.96;50.0;0.026;0;4251;0.220
17.0000;5.96;50.0;0.044;0;4252;0.229
18.0000;5.96;50.0;0.025;0;4250;0.229
19.0000;5.96;50.0;0.060;0;4254;0.270
20.0000;5.96;50.0;0.044;0;4250;0.252
21.0000;5.96;50.0;0.038;0;4251;0.240
22.0000;5.96;50.0;0.052;0;4253;0.243
23.0000;5.96;50.0;0.051;0;4251;0.245
24.0000;5.96;50.0;0.034;0;4252;0.246
25.0000;5.96;50.0;0.060;0;4251;0.256
26.0000;5.94;49.8;0.036;0;4238;0.249
27.0000;5.98;50.2;0.059;0;4265;0.254
28.0000;5.96;50.0;0.035;0;4250;0.247
29.0000;5.96;50.0;0.045;0;4254;0.268
30.0000;5.96;50.0;0.044;0;4252;0.290
31.0000;5.96;50.0;0.061;0;4251;0.258
32.0000;5.96;50.0;0.037;0;4252;0.264
33.0000;5.96;50.0;0.054;0;4252;0.256
34.0000;5.96;50.0;0.050;0;4251;0.256
35.0000;5.96;50.0;0.047;0;4252;0.274
36.0000;5.96;50.0;0.056;0;4252;0.259
37.0000;5.96;50.0;0.061;0;4252;0.275
38.0000;5.96;50.0;0.042;0;4253;0.269
39.0000;5.96;50.0;0.055;0;4250;0.313
40.0000;5.96;50.0;0.051;0;4252;0.272
41.0000;5.96;50.0;0.039;0;4252;0.283
42.0000;5.96;50.0;0.069;0;4251;0.267
43.0000;5.96;50.0;0.062;0;4252;0.267
44.0000;5.96;50.0;0.052;1;4252;0.276
45.0000;5.96;50.0;0.057;0;4251;0.280
46.0000;5.96;50.0;0.052;0;4252;0.290
47.0000;5.96;50.0;0.070;0;4251;0.301
48.0000;5.96;50.0;0.062;0;4252;0.291
49.0000;5.96;50.0;0.062;4;4253;0.355
50.0000;5.96;50.0;0.073;0;4251;0.343
51.0000;5.96;50.0;0.068;0;4252;1.392
52.0000;5.96;50.0;0.086;0;4250;0.376
53.0000;5.96;50.0;0.071;0;4252;0.349
54.0000;5.96;50.0;0.061;0;4253;0.358
55.0000;5.96;50.0;0.058;0;4251;0.316
