second;transfer_MB;bandwidth_Mbps;jitter_ms;lost_packets;total_packets;latency_avg_ms
0.0000;3.35;28.1;0.206;61;2448;18526.521
1.0000;3.33;27.9;0.189;49;2482;18961.883
2.0000;3.36;28.2;0.301;95;2602;19390.549
3.0000;3.48;29.2;0.342;101;2790;19777.119
4.0000;3.68;30.8;0.214;89;3017;20168.928
5.0000;3.62;30.4;0.196;85;3063;20535.240
6.0000;3.64;30.5;0.103;4;3078;20911.048
7.0000;3.68;30.8;0.153;100;3207;21280.812
8.0000;3.56;29.9;0.213;46;3171;21663.744
9.0000;3.56;29.9;0.160;125;3297;22036.520
10.0000;3.68;30.9;0.304;58;3441;22440.300
11.0000;3.85;32.3;0.213;38;3597;22774.572
12.0000;3.71;31.2;0.260;45;3545;23123.278
13.0000;3.78;31.7;0.184;9;3599;23494.644
14.0000;3.73;31.3;0.191;80;3647;23858.649
15.0000;3.72;31.2;0.281;67;3709;24226.023
16.0000;3.81;31.9;0.201;97;3864;24568.815
17.0000;4.08;34.2;0.093;24;4084;24894.383
18.0000;4.28;35.9;0.114;9;4235;25184.600
19.0000;4.19;35.2;0.176;14;4185;25474.367
20.0000;4.39;36.9;0.141;73;4403;25734.000
21.0000;4.38;36.8;0.150;65;4459;25989.485
22.0000;4.67;39.2;0.113;50;4718;26198.868
23.0000;4.83;40.5;0.128;27;4853;26404.771
24.0000;4.65;39.0;0.101;38;4769;26615.716
25.0000;4.71;39.5;0.151;18;4824;26804.926
26.0000;4.76;39.9;0.205;152;5012;26994.644
27.0000;4.63;38.9;0.137;7;4931;27195.842
28.0000;4.64;38.9;0.214;158;5096;27390.073
29.0000;4.52;37.9;0.322;61;5072;27588.216
30.0000;4.77;40.0;0.091;116;5364;27804.476
31.0000;5.65;47.4;0.079;92;6086;27953.447
32.0000;7.32;61.4;0.090;96;7371;27782.954
33.0000;7.26;60.9;0.160;98;7424;27545.574
34.0000;7.33;61.5;0.069;18;7494;27300.953
35.0000;7.30;61.2;0.079;22;7493;27068.388
36.0000;7.23;60.7;0.106;129;7576;26834.135
37.0000;7.30;61.3;0.088;111;7737;26582.702
38.0000;6.56;55.1;0.107;113;7322;26395.935
39.0000;6.47;54.3;0.092;106;7363;26270.037
40.0000;6.52;54.7;0.073;171;7567;26152.012
41.0000;6.46;54.2;0.085;140;7663;26034.706
42.0000;6.43;54.0;0.130;157;7804;25912.105
43.0000;6.53;54.8;0.054;167;8039;25781.782
44.0000;6.52;54.7;0.092;165;8194;25661.857
45.0000;6.43;53.9;0.091;193;8324;25545.328
