second;transfer_MB;bandwidth_Mbps;jitter_ms;lost_packets;total_packets;latency_avg_ms
0.0000;5.95;49.9;0.098;9;4254;0.411
1.0000;5.96;50.0;0.106;0;4251;0.438
2.0000;5.96;50.0;0.127;0;4252;0.387
3.0000;5.96;50.0;0.124;0;4252;0.395
4.0000;5.96;50.0;0.073;0;4250;0.422
5.0000;5.96;50.0;0.116;0;4253;0.395
6.0000;5.96;50.0;0.078;0;4252;0.414
7.0000;5.96;50.0;0.122;0;4251;0.384
8.0000;5.96;50.0;0.106;0;4252;0.381
9.0000;5.92;49.7;0.099;25;4249;0.539
10.0000;5.96;50.0;0.099;0;4254;0.801
11.0000;5.96;50.0;0.152;0;4251;0.659
12.0000;5.96;50.0;0.148;0;4252;0.636
13.0000;5.96;50.0;0.096;0;4252;0.693
14.0000;5.95;49.9;0.170;0;4242;0.852
15.0000;5.97;50.1;0.133;0;4259;0.587
16.0000;5.96;50.0;0.093;0;4254;0.803
17.0000;5.96;50.0;0.130;0;4250;0.677
18.0000;5.96;50.0;0.090;0;4253;0.522
19.0000;5.95;49.9;0.155;3;4249;0.630
20.0000;5.89;49.4;0.094;49;4253;0.902
21.0000;5.96;50.0;0.101;0;4254;0.718
22.0000;5.96;50.0;0.142;0;4251;0.717
23.0000;5.88;49.3;0.103;61;4252;0.807
24.0000;5.96;50.0;0.128;0;4251;0.576
25.0000;5.96;50.0;0.063;0;4253;0.732
26.0000;5.96;50.0;0.122;0;4251;0.903
27.0000;5.94;49.8;0.111;0;4238;0.600
28.0000;5.98;50.2;0.081;0;4265;0.914
29.0000;5.96;50.0;0.092;0;4251;0.776
30.0000;5.96;50.0;0.139;0;4250;1.405
31.0000;5.93;49.7;0.143;21;4249;3.216
32.0000;5.97;50.0;0.140;0;4255;2.003
33.0000;5.96;50.0;0.124;0;4253;2.763
34.0000;5.95;49.9;0.108;6;4251;3.086
35.0000;5.96;50.0;0.142;0;4253;1.422
36.0000;5.89;49.4;0.098;2;4200;1.892
37.0000;6.03;50.6;0.124;0;4302;2.385
38.0000;5.96;50.0;0.111;0;4249;4.640
39.0000;5.93;49.8;0.119;15;4248;2.844
40.0000;5.95;49.9;0.089;14;4259;2.070
41.0000;5.96;50.0;0.148;0;4251;1.138
42.0000;5.96;50.0;0.095;0;4252;0.988
43.0000;5.96;50.0;0.091;1;4252;1.809
44.0000;5.95;49.9;0.106;8;4252;1.086
45.0000;5.96;50.0;0.116;0;4252;1.964
46.0000;5.95;49.9;0.113;0;4245;1.251
47.0000;5.97;50.1;0.114;0;4257;2.171
48.0000;5.96;50.0;0.101;0;4253;1.967
49.0000;5.96;50.0;0.071;0;4253;1.382
