second;transfer_MB;bandwidth_Mbps;jitter_ms;lost_packets;total_packets;latency_avg_ms
0.0000;5.94;49.9;0.054;14;4253;0.270
1.0000;5.96;50.0;0.042;0;4250;0.234
2.0000;5.96;50.0;0.028;0;4254;0.241
3.0000;5.96;50.0;0.026;0;4252;0.217
4.0000;5.96;50.0;0.028;0;4251;0.246
5.0000;5.96;50.0;0.025;0;4252;0.231
6.0000;5.96;50.0;0.042;0;4251;0.222
7.0000;5.96;50.0;0.031;0;4252;0.247
8.0000;5.96;50.0;0.024;0;4252;0.223
9.0000;5.96;50.0;0.037;0;4251;0.249
10.0000;5.96;50.0;0.027;0;4252;0.237
11.0000;5.96;50.0;0.047;0;4252;0.242
12.0000;5.96;50.0;0.025;0;4252;0.236
13.0000;5.96;50.0;0.036;0;4251;0.251
14.0000;5.96;50.0;0.045;0;4253;0.269
15.0000;5.96;50.0;0.037;0;4251;0.246
16.0000;5.96;50.0;0.034;0;4251;0.256
17.0000;5.96;50.0;0.074;0;4252;0.240
18.0000;5.96;50.0;0.034;0;4252;0.252
19.0000;5.96;50.0;0.054;0;4252;0.257
20.0000;5.96;50.0;0.049;0;4251;0.273
21.0000;5.96;50.0;0.066;0;4251;0.264
22.0000;5.96;50.0;0.049;0;4253;0.264
23.0000;5.96;50.0;0.039;0;4251;0.266
24.0000;5.96;50.0;0.036;0;4252;0.263
25.0000;5.96;50.0;0.037;0;4252;0.265
26.0000;5.96;50.0;0.048;0;4251;0.277
27.0000;5.96;50.0;0.048;0;4252;0.268
28.0000;5.96;50.0;0.052;0;4251;0.277
29.0000;5.96;50.0;0.100;0;4253;0.322
30.0000;5.95;49.9;0.049;5;4251;0.302
31.0000;5.96;50.0;0.054;0;4252;0.303
32.0000;5.96;50.0;0.057;0;4252;0.303
33.0000;5.96;50.0;0.048;0;4251;0.304
34.0000;5.96;50.0;0.090;0;4252;0.294
35.0000;5.96;50.0;0.065;0;4251;0.288
36.0000;5.96;50.0;0.057;0;4252;0.289
37.0000;5.96;50.0;0.088;0;4252;0.298
38.0000;5.96;50.0;0.119;1;4252;0.317
39.0000;5.96;50.0;0.083;0;4252;0.329
40.0000;5.96;50.0;0.067;0;4251;0.358
41.0000;5.96;50.0;0.092;0;4251;0.390
42.0000;5.96;50.0;0.054;0;4252;0.324
43.0000;5.96;50.0;0.064;0;4252;0.612
44.0000;5.96;50.0;0.051;0;4251;0.327
45.0000;5.96;50.0;0.067;0;4252;0.332
46.0000;5.95;49.9;0.066;5;4252;0.344
47.0000;5.95;49.9;0.061;7;4252;0.352
48.0000;5.96;50.0;0.071;0;4252;0.337
49.0000;5.96;50.0;0.086;0;4250;0.371
50.0000;5.96;50.0;0.059;0;4253;2.479
51.0000;5.96;50.0;0.072;0;4252;0.460
52.0000;5.96;50.0;0.121;0;4250;0.821
53.0000;5.94;49.8;0.103;0;4238;0.689
54.0000;5.97;50.1;0.107;0;4262;1.558
55.0000;5.97;50.0;0.068;0;4255;0.765
56.0000;5.96;50.0;0.081;2;4254;1.067
57.0000;5.95;49.9;0.087;0;4247;0.660
58.0000;5.96;50.0;0.068;0;4252;1.442
59.0000;5.95;49.9;0.079;10;4256;0.747
60.0000;5.89;49.5;0.083;1;4206;5.653
61.0000;5.87;49.3;0.118;42;4232;4.293
62.0000;6.04;50.7;0.108;0;4308;5.468
63.0000;5.91;49.6;0.108;0;4216;5.922
64.0000;5.96;50.0;0.081;40;4292;1.970
65.0000;5.97;50.0;0.072;0;4255;2.722
66.0000;5.96;50.0;0.109;0;4248;5.419
67.0000;5.97;50.1;0.066;0;4256;4.815
68.0000;5.92;49.7;0.113;25;4249;6.770
69.0000;5.95;49.9;0.124;11;4253;2.414
70.0000;5.95;49.9;0.132;0;4244;5.866
71.0000;5.92;49.6;0.099;0;4220;4.216
72.0000;6.00;50.3;0.074;1;4281;9.986
73.0000;5.91;49.6;0.132;0;4215;4.082
74.0000;5.95;49.9;0.082;58;4300;6.617
75.0000;5.94;49.8;0.154;0;4238;2.408
76.0000;5.89;49.4;0.079;41;4241;7.200
77.0000;5.99;50.3;0.092;0;4275;3.062
78.0000;5.96;50.0;0.085;0;4252;2.722
79.0000;5.92;49.7;0.075;25;4250;5.903
80.0000;5.72;48.0;0.076;42;4124;34.898
81.0000;6.06;50.8;0.107;50;4371;18.007
82.0000;5.97;50.1;0.078;0;4259;2.129
83.0000;5.82;48.8;0.076;52;4200;6.329
84.0000;5.50;46.2;0.151;6;3931;49.327
85.0000;5.72;48.0;0.073;60;4141;98.489
86.0000;5.54;46.5;0.098;94;4045;144.215
87.0000;5.77;48.4;0.083;56;4174;167.493
88.0000;5.52;46.3;0.097;48;3985;211.873
89.0000;5.86;49.2;0.084;55;4236;251.586
90.0000;4.94;41.5;0.222;193;3718;306.118
91.0000;4.87;40.8;0.079;81;3554;456.242
92.0000;5.07;42.5;0.184;172;3785;591.326
93.0000;5.02;42.1;0.097;61;3639;730.155
94.0000;5.21;43.7;0.105;80;3795;847.409
95.0000;5.09;42.7;0.269;74;3708;973.549
96.0000;4.88;41.0;0.098;52;3536;1115.650
97.0000;5.02;42.1;0.059;59;3639;1259.273
98.0000;5.15;43.2;0.097;105;3778;1397.172
99.0000;4.99;41.9;0.123;67;3627;1517.687
100.0000;4.61;38.7;0.085;112;3402;1712.704
101.0000;5.00;42.0;0.091;306;3875;1864.005
102.0000;4.80;40.3;0.102;142;3568;1967.715
