second;transfer_MB;bandwidth_Mbps;jitter_ms;lost_packets;total_packets;latency_avg_ms
0.0000;5.96;50.0;0.046;0;4253;0.287
1.0000;5.96;50.0;0.057;0;4252;0.284
2.0000;5.96;50.0;0.061;0;4251;0.274
3.0000;5.96;50.0;0.056;0;4252;0.290
4.0000;5.96;50.0;0.044;0;4252;0.278
5.0000;5.96;50.0;0.047;0;4252;0.286
6.0000;5.96;50.0;0.051;0;4252;0.281
7.0000;5.96;50.0;0.051;0;4251;0.283
8.0000;5.96;50.0;0.039;0;4252;0.283
9.0000;5.96;50.0;0.059;0;4251;0.299
10.0000;5.96;50.0;0.068;0;4252;0.300
11.0000;5.96;50.0;0.071;0;4252;0.317
12.0000;5.96;50.0;0.054;0;4252;0.312
13.0000;5.96;50.0;0.076;1;4251;0.332
14.0000;5.96;50.0;0.076;0;4253;0.313
15.0000;5.96;50.0;0.075;0;4253;0.302
16.0000;5.96;50.0;0.062;0;4252;0.304
17.0000;5.96;50.0;0.079;0;4253;0.304
18.0000;5.96;50.0;0.083;0;4253;0.304
19.0000;5.96;50.0;0.111;0;4251;0.321
20.0000;5.80;48.6;0.147;0;4135;6.760
21.0000;5.93;49.8;0.126;0;4234;15.722
22.0000;5.82;48.9;0.150;13;4169;23.202
23.0000;6.17;51.7;0.210;0;4412;9.445
24.0000;5.93;49.8;0.142;4;4250;13.167
25.0000;6.09;51.1;0.072;0;4360;12.466
26.0000;5.88;49.3;0.113;0;4209;6.423
27.0000;6.02;50.5;0.127;0;4314;11.546
28.0000;5.98;50.2;0.106;0;4284;3.860
29.0000;5.96;50.0;0.177;0;4267;12.840
30.0000;5.91;49.6;0.134;0;4233;9.770
31.0000;5.88;49.3;0.166;0;4211;13.453
32.0000;5.88;49.3;0.130;0;4210;19.471
33.0000;6.13;51.4;0.171;0;4388;13.655
34.0000;5.87;49.3;0.107;0;4207;8.722
35.0000;6.09;51.1;0.187;0;4363;22.941
36.0000;5.92;49.7;0.113;0;4242;11.918
37.0000;5.99;50.3;0.091;0;4292;22.946
38.0000;5.96;50.0;0.102;0;4269;12.102
39.0000;5.97;50.1;0.104;0;4275;22.394
40.0000;5.85;49.1;0.134;19;4212;17.721
41.0000;5.61;47.1;0.078;7;4045;66.996
42.0000;6.04;50.7;0.105;0;4352;70.436
43.0000;5.96;50.0;0.111;0;4292;61.188
44.0000;5.89;49.4;0.124;0;4247;58.028
45.0000;5.65;47.4;0.075;0;4076;108.583
46.0000;5.97;50.1;0.108;0;4300;132.404
47.0000;6.14;51.5;0.104;5;4432;110.067
48.0000;6.09;51.1;0.096;0;4396;77.308
49.0000;5.85;49.1;0.087;0;4221;82.747
50.0000;5.33;44.7;0.114;40;3894;116.259
51.0000;4.99;41.8;0.143;20;3666;266.385
52.0000;5.22;43.7;0.144;0;3829;407.259
53.0000;5.03;42.2;0.108;7;3703;556.673
54.0000;4.90;41.1;0.174;0;3613;716.381
55.0000;4.96;41.6;0.118;101;3755;884.742
56.0000;4.98;41.7;0.119;83;3850;1010.178
57.0000;5.14;43.2;0.110;4;3974;1160.110
58.0000;4.90;41.1;0.122;0;3801;1316.458
59.0000;5.15;43.2;0.079;0;3980;1474.303
60.0000;4.72;39.6;0.138;0;3671;1635.904
61.0000;4.59;38.5;0.109;38;3619;1851.715
62.0000;4.23;35.5;0.160;1;3359;2102.948
63.0000;3.98;33.4;0.096;63;3247;2418.618
64.0000;4.33;36.4;0.087;14;3512;2707.276
65.0000;4.26;35.7;0.118;8;3466;2986.339
66.0000;4.39;36.8;0.106;0;3558;3258.720
67.0000;4.09;34.3;0.215;0;3342;3554.682
68.0000;4.22;35.4;0.301;23;3464;3848.710
69.0000;4.17;35.0;0.207;33;3461;4128.304
70.0000;4.11;34.5;0.149;0;3414;4436.387
71.0000;4.03;33.8;0.141;2;3360;4753.087
72.0000;4.25;35.6;0.145;14;3529;5057.664
73.0000;4.04;33.9;0.266;62;3442;5359.353
74.0000;4.05;34.0;0.153;45;3499;5676.384
75.0000;4.07;34.2;0.105;9;3522;5987.607
76.0000;3.85;32.3;0.139;24;3384;6297.692
77.0000;3.45;28.9;0.148;2;3102;6714.114
78.0000;3.71;31.1;0.127;33;3322;7092.439
79.0000;3.41;28.6;0.299;47;3155;7460.106
80.0000;3.52;29.5;0.175;42;3273;7888.435
81.0000;3.56;29.8;0.228;60;3361;8294.045
82.0000;3.60;30.2;0.187;13;3402;8673.600
83.0000;3.60;30.2;0.199;44;3446;9068.739
84.0000;3.67;30.8;0.235;31;3532;9455.405
85.0000;3.58;30.0;0.177;37;3501;9829.877
86.0000;3.59;30.1;0.174;84;3592;10231.373
87.0000;3.61;30.3;0.266;41;3651;10610.542
88.0000;3.60;30.2;0.157;37;3678;10990.712
89.0000;3.67;30.8;0.342;23;3752;11369.625
90.0000;3.49;29.3;0.224;60;3682;11769.643
91.0000;3.52;29.5;0.220;39;3744;12165.274
92.0000;3.50;29.4;0.315;86;3819;12558.113
93.0000;3.15;26.5;0.274;131;3700;12973.432
94.0000;3.22;27.0;0.213;16;3762;13431.548
95.0000;3.15;26.5;0.342;85;3801;13865.658
96.0000;3.29;27.6;0.204;102;3997;14317.852
97.0000;3.37;28.3;0.248;132;4192;14733.092
98.0000;3.36;28.2;0.205;135;4319;15126.544
99.0000;3.56;29.9;0.310;74;4535;15522.127
100.0000;3.59;30.1;0.138;54;4606;15942.694
101.0000;3.72;31.2;0.240;21;4722;16296.586
102.0000;3.72;31.2;0.162;10;4735;16668.434
103.0000;3.65;30.6;0.213;58;4739;17044.067
104.0000;3.34;28.0;0.296;64;4583;17422.604
105.0000;3.51;29.4;0.180;30;4733;17871.407
106.0000;3.62;30.4;0.218;99;4915;18243.656
107.0000;3.77;31.6;0.172;13;5034;18606.328
108.0000;3.61;30.3;0.189;19;4938;18981.955
109.0000;3.57;29.9;0.144;79;4987;19356.667
110.0000;3.33;27.9;0.337;3;4816;19773.026
111.0000;3.54;29.7;0.163;66;5038;20198.810
112.0000;3.84;32.2;0.121;91;5341;20541.258
113.0000;3.57;30.0;0.132;18;5166;20926.615
114.0000;3.67;30.8;0.199;59;5294;21316.001
115.0000;3.75;31.4;0.148;13;5365;21682.386
116.0000;3.71;31.1;0.192;81;5417;22018.795
117.0000;3.84;32.2;0.172;19;5527;22398.140
118.0000;3.81;31.9;0.327;30;5537;22733.119
119.0000;3.53;29.6;0.319;94;5430;23106.963
120.0000;3.63;30.5;0.146;59;5565;23494.553
121.0000;3.43;28.8;0.186;39;5461;23886.442
122.0000;3.52;29.5;0.159;11;5535;24300.359
123.0000;3.48;29.2;0.118;33;5539;24715.374
124.0000;3.63;30.5;0.341;70;5717;25088.962
125.0000;3.43;28.7;0.224;128;5699;25477.320
126.0000;3.34;28.0;0.256;102;5740;25914.647
127.0000;3.23;27.1;0.193;109;5773;26334.075
128.0000;3.06;25.7;0.218;112;5764;26769.582
129.0000;3.20;26.9;0.215;59;5921;27212.801
130.0000;3.21;27.0;0.333;106;6036;27682.904
131.0000;3.22;27.0;0.201;68;6107;28099.909
132.0000;3.27;27.4;0.221;64;6209;28551.045
133.0000;2.99;25.1;0.411;74;6080;28993.578
134.0000;3.12;26.2;0.517;157;6335;29447.441
135.0000;3.26;27.4;0.352;102;6536;29899.489
136.0000;3.30;27.7;0.339;44;6604;30319.341
137.0000;3.36;28.2;0.186;113;6760;30757.571
138.0000;2.96;24.8;0.324;57;6530;31202.220
139.0000;3.44;28.9;0.259;29;6907;31664.408
