second;transfer_MB;bandwidth_Mbps;jitter_ms;lost_packets;total_packets;latency_avg_ms
0.0000;5.92;49.7;0.093;1;4225;3.018
1.0000;5.88;49.3;0.093;4;4197;10.640
2.0000;6.06;50.9;0.094;0;4326;3.172
3.0000;5.95;49.9;0.084;0;4241;1.854
4.0000;5.98;50.2;0.096;0;4269;2.957
5.0000;5.93;49.7;0.098;0;4230;3.004
6.0000;5.96;50.0;0.092;0;4249;6.745
7.0000;6.00;50.3;0.091;0;4277;4.013
8.0000;5.96;50.0;0.082;0;4251;2.046
9.0000;5.96;50.0;0.089;3;4253;3.294
10.0000;5.93;49.7;0.070;0;4229;6.766
11.0000;5.99;50.3;0.091;0;4274;2.436
12.0000;5.95;49.9;0.070;5;4249;3.696
13.0000;5.83;48.9;0.142;0;4162;3.006
14.0000;6.09;51.1;0.087;0;4345;8.407
15.0000;5.96;50.0;0.066;0;4251;3.815
16.0000;5.92;49.7;0.074;18;4242;1.621
17.0000;5.95;49.9;0.118;12;4254;2.748
18.0000;5.82;48.9;0.094;12;4166;6.912
19.0000;6.00;50.3;0.062;69;4346;7.494
20.0000;5.91;49.6;0.084;30;4245;3.753
21.0000;5.95;49.9;0.067;6;4248;2.729
22.0000;5.79;48.6;0.166;51;4181;19.425
23.0000;5.83;48.9;0.096;15;4177;40.837
24.0000;5.75;48.3;0.572;68;4171;49.207
25.0000;5.80;48.7;0.109;0;4137;63.563
26.0000;5.78;48.5;0.092;34;4157;90.721
27.0000;5.82;48.8;0.067;79;4228;96.918
28.0000;6.06;50.8;0.069;21;4342;95.179
29.0000;5.84;49.0;0.101;46;4212;91.974
30.0000;5.26;44.2;0.094;26;3781;143.494
31.0000;4.97;41.7;0.185;94;3642;272.904
32.0000;5.25;44.0;0.101;132;3877;407.073
33.0000;5.04;42.2;0.130;103;3695;496.348
34.0000;5.12;43.0;0.103;14;3667;635.091
35.0000;4.93;41.4;0.131;58;3576;773.170
36.0000;4.94;41.5;0.128;35;3561;956.941
37.0000;5.04;42.3;0.261;74;3669;1107.279
38.0000;4.86;40.8;0.126;97;3563;1240.320
39.0000;5.75;48.2;0.117;64;4164;1349.024
40.0000;6.38;53.5;0.100;73;4625;1310.659
41.0000;6.29;52.7;0.084;91;4575;1218.373
42.0000;6.32;53.0;0.071;110;4617;1141.191
43.0000;6.10;51.2;0.108;147;4500;1071.159
44.0000;5.93;49.7;0.117;57;4287;1039.427
45.0000;5.96;50.0;0.092;37;4285;1032.811
46.0000;5.98;50.2;0.086;235;4504;992.568
47.0000;6.27;52.6;0.115;64;4536;934.860
48.0000;6.28;52.7;0.096;43;4525;860.315
49.0000;6.10;51.1;0.079;30;4379;823.319
50.0000;6.08;51.0;0.074;42;4380;788.506
51.0000;5.50;46.2;0.119;79;4004;806.752
52.0000;5.36;45.0;0.111;48;3872;860.674
53.0000;5.64;47.3;0.090;53;4078;948.061
54.0000;5.44;45.7;0.062;114;3996;1009.915
55.0000;5.54;46.4;0.090;136;4085;1037.802
56.0000;5.54;46.5;0.086;61;4015;1088.210
57.0000;5.34;44.8;0.090;44;3851;1175.045
58.0000;5.58;46.8;0.096;87;4065;1227.924
59.0000;5.53;46.4;0.065;78;4023;1291.574
60.0000;5.52;46.3;0.210;79;4015;1337.579
61.0000;5.39;45.2;0.090;212;4055;1381.557
62.0000;5.39;45.2;0.131;104;3949;1462.526
63.0000;5.48;46.0;0.166;76;3986;1519.648
64.0000;5.28;44.3;0.097;76;3840;1601.739
65.0000;5.24;43.9;0.097;76;3813;1682.904
66.0000;5.55;46.6;0.082;109;4071;1763.439
67.0000;5.44;45.6;0.105;135;4013;1811.148
68.0000;5.40;45.3;0.110;13;3868;1887.797
69.0000;5.35;44.9;0.336;112;3930;1967.755
70.0000;5.65;47.4;0.090;37;4065;2025.778
71.0000;5.38;45.1;0.164;68;3905;2100.684
72.0000;5.30;44.5;0.074;128;3912;2190.746
73.0000;5.21;43.7;0.079;91;3809;2269.509
74.0000;6.11;51.2;0.087;19;4375;2294.801
75.0000;6.20;52.0;0.097;75;4501;2258.176
76.0000;5.97;50.1;0.090;25;4285;2229.369
77.0000;6.01;50.5;0.114;69;4359;2193.931
78.0000;6.13;51.4;0.076;33;4406;2187.977
79.0000;6.02;50.5;0.092;92;4385;2142.423
80.0000;8.73;73.2;0.099;170;6394;1881.188
81.0000;3.70;71.9;0.109;34;2672;1533.353
