second;transfer_MB;bandwidth_Mbps;jitter_ms;lost_packets;total_packets;latency_avg_ms
0.0000;15.8;132;0.103;147;11412;174.753
1.0000;15.4;129;0.071;57;11187;553.812
2.0000;15.2;127;0.057;59;11073;952.983
3.0000;15.2;127;0.085;9;11083;1333.407
4.0000;14.8;124;0.056;0;10839;1741.396
5.0000;17.4;146;0.074;329;13024;2100.515
6.0000;18.4;155;0.063;24;13775;2349.622
7.0000;18.1;152;0.062;230;13740;2610.549
8.0000;18.3;153;0.033;13;13891;2884.039
9.0000;18.0;151;0.054;13;13686;3160.413
10.0000;15.5;130;0.059;26;11961;3483.639
11.0000;16.0;134;0.051;0;12287;3848.526
12.0000;15.8;132;0.043;209;12375;4202.032
13.0000;16.0;134;0.074;53;12595;4593.180
14.0000;17.2;144;0.053;0;13427;4903.415
15.0000;12.8;107;0.095;194;10489;5278.330
16.0000;12.8;107;0.068;345;10824;5768.624
17.0000;13.2;110;0.060;115;11207;6247.434
18.0000;12.5;105;0.060;412;11137;6720.672
19.0000;12.6;105;0.076;130;11333;7191.070
20.0000;12.1;101;0.088;207;11200;7696.716
21.0000;12.1;101;0.066;51;11237;8203.552
22.0000;15.1;127;0.061;191;13613;8693.555
23.0000;18.9;159;0.057;389;16695;8956.839
24.0000;18.1;152;0.071;282;16403;9204.207
25.0000;18.2;152;0.053;246;16678;9466.005
26.0000;16.3;137;0.052;121;15499;9726.063
27.0000;18.8;158;0.058;42;17340;10052.323
28.0000;18.9;158;0.038;124;17488;10296.702
29.0000;17.7;149;0.046;141;16795;10559.397
30.0000;18.0;151;0.035;182;17149;10831.399
31.0000;17.0;142;0.047;95;16537;11138.638
32.0000;18.1;152;0.056;19;17383;11409.302
33.0000;17.9;150;0.054;241;17449;11699.309
34.0000;17.9;150;0.053;105;17536;11964.861
35.0000;749;6.14;32.741;0;5323;12142.994
