second;transfer_MB;bandwidth_Mbps
0.0000;44.0;369
1.0000;24.7;207
2.0000;19.3;162
3.0000;24.8;208
4.0000;24.8;208
5.0000;21.6;181
6.0000;20.8;174
7.0000;23.0;193
8.0000;23.4;196
9.0000;21.4;180
10.0000;25.4;213
11.0000;22.4;188
12.0000;25.3;212
13.0000;23.4;196
14.0000;19.1;160
15.0000;22.0;185
16.0000;23.3;195
17.0000;23.9;201
18.0000;23.5;197
19.0000;22.5;189
20.0000;26.3;221
21.0000;22.2;186
22.0000;23.4;197
23.0000;23.3;195
24.0000;22.3;187
25.0000;20.3;170
26.0000;26.3;220
27.0000;22.9;192
28.0000;23.0;193
29.0000;22.9;192
30.0000;22.4;188
31.0000;23.1;194
32.0000;23.0;193
33.0000;23.3;196
34.0000;20.1;169
35.0000;23.6;198
36.0000;24.5;206
37.0000;19.4;163
38.0000;22.5;189
39.0000;24.2;203
40.0000;16.4;138
41.0000;18.8;158
42.0000;19.8;166
43.0000;17.6;148
44.0000;20.0;167
45.0000;15.5;130
46.0000;18.3;153
47.0000;17.0;143
48.0000;16.2;136
49.0000;16.6;139
50.0000;15.9;133
51.0000;13.4;112
52.0000;17.4;146
53.0000;13.4;112
54.0000;14.9;125
55.0000;15.5;130
56.0000;16.5;138
57.0000;15.4;130
58.0000;11.5;96.6
59.0000;18.0;151
60.0000;13.3;111
61.0000;13.0;109
62.0000;13.7;115
63.0000;10.0;84.3
64.0000;14.2;119
65.0000;12.1;102
66.0000;11.3;95.2
67.0000;13.1;110
68.0000;11.1;93.1
69.0000;12.4;104
70.0000;11.4;95.2
71.0000;11.3;94.4
72.0000;9.62;80.7
73.0000;9.35;78.5
74.0000;11.4;95.8
75.0000;11.9;99.4
76.0000;10.0;84.1
77.0000;15.0;126
78.0000;13.5;113
79.0000;10.9;91.1
80.0000;9.46;79.3
81.0000;12.9;109
82.0000;8.46;71.0
83.0000;10.0;84.1
84.0000;9.35;78.4
85.0000;8.79;73.7
86.0000;10.3;86.1
87.0000;8.80;73.8
88.0000;11.8;99.3
89.0000;9.04;75.9
90.0000;7.11;59.6
91.0000;6.47;54.3
92.0000;6.98;58.6
93.0000;7.47;62.6
94.0000;7.60;63.8
95.0000;8.96;75.1
96.0000;9.09;76.3
97.0000;8.94;75.0
98.0000;10.6;88.9
99.0000;7.26;60.9
100.0000;7.93;66.5
101.0000;5.73;48.1
102.0000;9.53;79.9
103.0000;6.29;52.7
104.0000;9.23;77.4
105.0000;9.65;80.9
106.0000;8.36;70.1
107.0000;7.09;59.5
108.0000;5.72;48.0
109.0000;8.15;68.4
110.0000;6.83;57.3
111.0000;6.77;56.8
112.0000;7.45;62.5
113.0000;7.68;64.4
114.0000;8.07;67.7
115.0000;4.70;39.4
116.0000;7.87;66.0
117.0000;7.28;61.1
118.0000;7.87;66.0
119.0000;7.41;62.2
120.0000;6.34;53.2
121.0000;7.26;60.9
122.0000;5.23;43.9
123.0000;5.91;49.6
124.0000;6.73;56.4
125.0000;7.95;66.7
126.0000;7.22;60.5
127.0000;7.85;65.9
128.0000;5.28;44.3
129.0000;5.05;42.3
130.0000;7.48;62.7
131.0000;7.23;60.6
132.0000;6.78;56.9
133.0000;6.88;57.7
134.0000;5.99;50.3
135.0000;4.81;40.3
136.0000;5.12;42.9
137.0000;6.15;51.6
138.0000;6.12;51.3
139.0000;7.82;65.6
140.0000;7.22;60.6
141.0000;5.53;46.4
142.0000;5.48;46.0
143.0000;6.08;51.0
144.0000;6.77;56.8
145.0000;6.97;58.5
146.0000;7.38;61.9
147.0000;7.31;61.4
148.0000;8.89;74.6
149.0000;6.63;55.6
150.0000;5.83;48.9
151.0000;8.51;71.4
152.0000;8.18;68.6
153.0000;10.3;86.1
154.0000;8.11;68.0
155.0000;8.71;73.0
156.0000;7.77;65.2
157.0000;7.59;63.7
158.0000;6.57;55.1
159.0000;7.41;62.1
