second;transfer_MB;bandwidth_Mbps
0.0000;32.7;274
1.0000;35.4;297
2.0000;17.4;146
3.0000;15.4;130
4.0000;20.2;170
5.0000;30.8;258
6.0000;27.0;227
7.0000;26.5;222
8.0000;22.4;188
9.0000;23.5;197
10.0000;20.5;172
11.0000;18.3;153
12.0000;20.8;174
13.0000;19.6;164
14.0000;16.9;141
15.0000;20.7;174
16.0000;22.2;186
17.0000;18.4;154
18.0000;17.2;145
19.0000;19.9;167
20.0000;15.0;126
21.0000;16.8;141
22.0000;20.3;170
23.0000;21.2;178
24.0000;19.4;163
25.0000;17.2;144
26.0000;18.6;156
27.0000;21.2;178
28.0000;21.2;178
29.0000;21.0;176
30.0000;17.1;144
31.0000;16.9;142
32.0000;19.1;161
33.0000;20.6;173
34.0000;18.9;159
35.0000;18.4;155
36.0000;19.1;160
37.0000;18.9;158
38.0000;18.9;158
39.0000;16.7;140
40.0000;5.98;50.2
41.0000;15.9;133
42.0000;13.7;115
43.0000;12.8;108
44.0000;15.5;130
45.0000;17.0;142
46.0000;17.2;144
47.0000;13.8;116
48.0000;13.5;113
49.0000;14.9;125
50.0000;11.4;95.2
51.0000;11.8;99.1
52.0000;12.2;102
53.0000;14.1;119
54.0000;11.4;95.8
55.0000;13.3;112
56.0000;11.4;95.5
57.0000;12.9;108
58.0000;13.7;115
59.0000;11.2;94.3
60.0000;11.3;94.7
61.0000;8.97;75.3
62.0000;11.2;94.3
63.0000;9.57;80.3
64.0000;10.1;84.4
65.0000;9.94;83.4
66.0000;9.21;77.3
67.0000;13.2;110
68.0000;9.32;78.2
69.0000;10.6;89.3
70.0000;12.5;105
71.0000;8.81;73.9
72.0000;9.14;76.7
73.0000;10.8;90.2
74.0000;10.7;89.6
75.0000;10.7;89.9
76.0000;9.30;78.0
77.0000;11.1;93.0
78.0000;12.7;107
79.0000;8.91;74.8
80.0000;9.11;76.5
81.0000;9.72;81.5
82.0000;7.12;59.8
83.0000;8.44;70.8
84.0000;9.44;79.2
85.0000;9.28;77.8
86.0000;7.91;66.3
87.0000;9.34;78.3
88.0000;8.24;69.1
89.0000;10.2;85.7
90.0000;8.52;71.5
91.0000;8.77;73.5
92.0000;7.96;66.8
93.0000;9.12;76.5
94.0000;9.64;80.9
95.0000;6.63;55.6
96.0000;8.76;73.5
97.0000;6.74;56.5
98.0000;7.49;62.8
99.0000;7.76;65.1
100.0000;6.62;55.5
101.0000;7.04;59.1
102.0000;6.95;58.3
103.0000;7.25;60.8
104.0000;6.55;54.9
105.0000;7.15;60.0
106.0000;6.38;53.5
107.0000;8.40;70.5
108.0000;4.87;40.8
109.0000;7.71;64.7
110.0000;7.24;60.7
111.0000;5.75;48.3
112.0000;4.89;41.0
113.0000;7.18;60.2
114.0000;6.58;55.2
115.0000;7.25;60.8
116.0000;6.03;50.6
117.0000;6.25;52.4
118.0000;6.38;53.5
119.0000;8.24;69.1
120.0000;4.51;37.8
121.0000;6.00;50.4
122.0000;6.47;54.3
123.0000;6.70;56.2
124.0000;7.78;65.3
125.0000;5.61;47.0
126.0000;7.13;59.8
127.0000;6.22;52.2
128.0000;5.98;50.1
129.0000;7.88;66.1
130.0000;5.22;43.8
131.0000;5.99;50.2
132.0000;7.15;60.0
133.0000;5.06;42.4
134.0000;6.08;51.0
135.0000;4.63;38.8
136.0000;6.42;53.8
137.0000;7.69;64.5
138.0000;6.83;57.3
139.0000;5.67;47.6
140.0000;5.35;44.9
141.0000;5.35;44.9
142.0000;5.30;44.5
143.0000;5.56;46.7
144.0000;6.31;52.9
145.0000;7.13;59.8
146.0000;6.59;55.3
147.0000;6.02;50.5
148.0000;7.03;59.0
149.0000;6.58;55.2
150.0000;3.04;96.1
