CPU_usage;RAM_usage
0.02;2.406
0.02;2.406
47.04;2.48
47.04;2.48
38.79;2.578
38.79;2.578
42.00;2.406
42.00;2.406
48.28;2.547
48.28;2.547
47.70;2.52
47.70;2.52
50.25;2.598
50.25;2.598
43.47;2.758
43.47;2.758
39.46;2.656
39.46;2.656
46.12;2.566
46.12;2.566
122.86;2.77
122.86;2.77
93.68;3.066
93.68;3.066
86.94;2.582
86.94;2.582
96.29;2.652
96.29;2.652
98.01;2.801
98.01;2.801
94.95;2.84
94.95;2.84
90.49;2.996
90.49;2.996
92.87;3.086
92.87;3.086
100.70;2.715
100.70;2.715
100.41;2.602
100.41;2.602
139.98;2.812
139.98;2.812
186.55;2.816
186.55;2.816
172.12;3.004
172.12;3.004
136.52;3.23
136.52;3.23
150.29;2.984
150.29;2.984
148.23;2.883
148.23;2.883
177.99;2.926
177.99;2.926
132.58;2.918
132.58;2.918
149.28;3
149.28;3
174.30;2.879
174.30;2.879
176.19;3.566
176.19;3.566
232.31;3.633
232.31;3.633
227.16;2.848
227.16;2.848
232.53;3.113
232.53;3.113
231.77;2.852
231.77;2.852
233.42;2.871
233.42;2.871
228.29;2.707
228.29;2.707
230.43;3.211
230.43;3.211
228.97;2.938
228.97;2.938
228.70;3.027
228.70;3.027
223.68;2.98
223.68;2.98
229.17;3.324
229.17;3.324
234.88;3.023
234.88;3.023
233.80;2.816
233.80;2.816
229.14;3.125
229.14;3.125
230.12;3.133
230.12;3.133
229.19;3.133
229.19;3.133
228.61;2.891
228.61;2.891
231.69;2.938
231.69;2.938
236.86;3.133
236.86;3.133
223.56;3.254
223.56;3.254
233.52;2.883
233.52;2.883
225.28;2.809
225.28;2.809
235.73;2.609
235.73;2.609
235.75;2.922
235.75;2.922
236.90;2.762
236.90;2.762
232.57;3.473
232.57;3.473
225.67;3.199
225.67;3.199
225.05;3.016
225.05;3.016
231.00;3.285
231.00;3.285
221.56;2.984
221.56;2.984
226.49;2.758
226.49;2.758
230.40;2.773
230.40;2.773
229.50;2.961
229.50;2.961
230.72;2.891
230.72;2.891
230.23;3.137
230.23;3.137
229.58;2.984
229.58;2.984
226.58;3.344
226.58;3.344
229.81;3.203
229.81;3.203
224.75;3.035
224.75;3.035
217.51;2.984
217.51;2.984
222.60;2.621
222.60;2.621
233.61;3.234
233.61;3.234
223.40;3.41
223.40;3.41
229.13;3.02
229.13;3.02
220.74;3.055
220.74;3.055
220.24;3.324
220.24;3.324
222.80;3.117
222.80;3.117
226.80;3.07
226.80;3.07
221.44;3.09
221.44;3.09
216.98;2.984
216.98;2.984
226.59;3.078
226.59;3.078
230.82;3.586
230.82;3.586
219.53;3.297
219.53;3.297
228.46;2.871
228.46;2.871
221.15;3.27
221.15;3.27
225.25;3.367
225.25;3.367
219.82;3.094
219.82;3.094
228.02;3.176
228.02;3.176
221.50;3.141
221.50;3.141
214.70;3.09
214.70;3.09
219.41;3.016
219.41;3.016
224.28;2.848
224.28;2.848
216.55;3.18
216.55;3.18
222.02;3.094
222.02;3.094
210.57;2.727
210.57;2.727
222.82;3.008
222.82;3.008
222.27;3.438
222.27;3.438
221.67;2.875
221.67;2.875
221.12;2.93
221.12;2.93
220.10;2.926
220.10;2.926
217.28;3.234
217.28;3.234
218.72;2.988
218.72;2.988
221.39;3.301
221.39;3.301
223.13;3.043
223.13;3.043
224.95;3.297
224.95;3.297
221.18;3.027
221.18;3.027
218.74;2.953
218.74;2.953
218.18;3.27
218.18;3.27
212.51;3.422
212.51;3.422
220.12;3.27
220.12;3.27
222.35;3.117
222.35;3.117
223.01;3.059
223.01;3.059
223.58;3.211
223.58;3.211
220.93;3.496
220.93;3.496
221.83;3.445
221.83;3.445
222.95;2.969
222.95;2.969
225.88;3.207
225.88;3.207
213.43;3.082
213.43;3.082
225.20;2.672
225.20;2.672
214.89;3.141
214.89;3.141
220.27;3.113
220.27;3.113
209.87;3
209.87;3
220.76;2.824
220.76;2.824
225.16;3.094
225.16;3.094
221.22;3.23
221.22;3.23
219.54;3.211
219.54;3.211
214.64;3.332
214.64;3.332
218.61;2.922
218.61;2.922
218.53;3.355
218.53;3.355
212.74;3.441
212.74;3.441
211.93;3
211.93;3
216.38;3.348
216.38;3.348
212.80;2.809
212.80;2.809
229.56;3.293
229.56;3.293
222.02;3.355
222.02;3.355
212.61;3.414
212.61;3.414
217.99;3.168
217.99;3.168
216.61;3.133
216.61;3.133
217.21;3.262
217.21;3.262
215.90;3.441
215.90;3.441
215.26;3.234
215.26;3.234
210.41;3.691
210.41;3.691
220.39;3.441
220.39;3.441
215.59;2.801
215.59;2.801
209.58;3.738
209.58;3.738
220.21;3.32
220.21;3.32
213.57;3.215
213.57;3.215
217.94;3.18
217.94;3.18
212.15;3.105
212.15;3.105
212.15;3.105
209.01;3.004
209.01;3.004
218.81;3.168
218.81;3.168
214.40;3.133
214.40;3.133
213.75;2.891
213.75;2.891
206.46;2.777
206.46;2.777
208.28;3.141
208.28;3.141
218.28;3.18
218.28;3.18
213.75;3.207
213.75;3.207
200.09;3.293
200.09;3.293
218.35;3.285
218.35;3.285
66.29;2.52
66.29;2.52
0.14;2.516
0.14;2.516
0.17;2.516
0.17;2.516
0.19;2.516
0.19;2.516
0.16;2.516
0.16;2.516
0.21;2.516
0.21;2.516
0.23;2.516
0.23;2.516
0.14;2.516
0.14;2.516
0.10;2.516
0.10;2.516
0.17;2.516
0.17;2.516
0.17;2.516
0.17;2.516
0.28;2.516
0.28;2.516
0.17;2.516
0.17;2.516
0.27;2.516
0.27;2.516
0.27;2.516
0.27;2.516
0.18;2.516
0.18;2.516
0.17;2.516
0.17;2.516
0.16;2.516
0.16;2.516
0.26;2.516
0.26;2.516
0.21;2.516
0.21;2.516
0.07;2.516
0.07;2.516
0.14;2.516
0.14;2.516
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
