CPU_usage;RAM_usage
0.00;2.188
0.00;2.188
86.33;2.176
86.33;2.176
51.76;2.184
51.76;2.184
51.41;2.617
51.41;2.617
41.73;2.398
41.73;2.398
51.93;2.41
51.93;2.41
48.74;2.41
48.74;2.41
50.36;2.445
50.36;2.445
50.92;2.551
50.92;2.551
42.29;2.445
42.29;2.445
81.68;2.723
81.68;2.723
128.49;2.582
128.49;2.582
120.61;2.809
120.61;2.809
104.98;2.586
104.98;2.586
111.32;2.633
111.32;2.633
104.58;2.656
104.58;2.656
102.10;2.586
102.10;2.586
93.65;2.461
93.65;2.461
104.25;2.461
104.25;2.461
92.24;2.461
92.24;2.461
127.91;2.461
127.91;2.461
214.02;2.465
214.02;2.465
167.20;2.59
167.20;2.59
162.36;2.707
162.36;2.707
152.92;2.59
152.92;2.59
161.26;2.465
161.26;2.465
151.02;2.57
151.02;2.57
178.77;2.641
178.77;2.641
168.03;2.793
168.03;2.793
183.87;3.004
183.87;3.004
169.75;2.773
169.75;2.773
221.70;2.715
221.70;2.715
215.47;2.676
215.47;2.676
222.84;2.809
222.84;2.809
217.57;2.645
217.57;2.645
215.04;2.973
215.04;2.973
222.15;2.57
222.15;2.57
213.57;2.703
213.57;2.703
220.47;3.094
220.47;3.094
216.89;2.656
216.89;2.656
216.14;2.613
216.14;2.613
219.44;2.816
219.44;2.816
216.48;2.539
216.48;2.539
210.11;2.793
210.11;2.793
210.33;2.668
210.33;2.668
217.77;2.574
217.77;2.574
216.65;2.777
216.65;2.777
215.27;2.758
215.27;2.758
216.93;3.066
216.93;3.066
209.05;2.75
209.05;2.75
210.21;2.789
210.21;2.789
214.37;2.605
214.37;2.605
212.19;2.66
212.19;2.66
212.74;3.094
212.74;3.094
209.59;2.848
209.59;2.848
209.60;2.922
209.60;2.922
211.91;2.961
211.91;2.961
210.46;2.957
210.46;2.957
217.96;2.688
217.96;2.688
208.60;2.906
208.60;2.906
210.30;2.527
210.30;2.527
207.51;2.703
207.51;2.703
216.13;2.605
216.13;2.605
217.03;2.938
217.03;2.938
211.98;2.809
211.98;2.809
212.89;2.477
212.89;2.477
218.39;2.828
218.39;2.828
212.09;2.957
212.09;2.957
213.25;2.766
213.25;2.766
218.86;2.496
218.86;2.496
204.08;2.809
204.08;2.809
211.83;3.066
211.83;3.066
213.77;2.762
213.77;2.762
210.39;2.852
210.39;2.852
213.32;2.895
213.32;2.895
215.25;2.602
215.25;2.602
215.71;2.727
215.71;2.727
211.22;2.598
211.22;2.598
206.46;2.973
206.46;2.973
217.88;2.754
217.88;2.754
205.71;2.949
205.71;2.949
217.49;2.863
217.49;2.863
212.59;3.109
212.59;3.109
206.46;2.59
206.46;2.59
205.35;2.621
205.35;2.621
213.07;2.957
213.07;2.957
208.67;2.941
208.67;2.941
214.89;3.141
214.89;3.141
212.60;2.605
212.60;2.605
208.97;2.602
208.97;2.602
204.90;2.809
204.90;2.809
217.24;2.941
217.24;2.941
212.98;2.684
212.98;2.684
209.92;2.664
209.92;2.664
209.92;2.664
218.01;2.555
218.01;2.555
214.42;2.953
214.42;2.953
218.69;2.602
218.69;2.602
214.26;2.949
214.26;2.949
217.75;2.723
217.75;2.723
217.70;2.477
217.70;2.477
208.32;2.719
208.32;2.719
210.33;3.133
210.33;3.133
213.03;2.602
213.03;2.602
213.07;2.828
213.07;2.828
211.84;2.895
211.84;2.895
216.25;2.738
216.25;2.738
217.35;3.188
217.35;3.188
213.30;2.676
213.30;2.676
213.28;2.68
213.28;2.68
213.05;2.996
213.05;2.996
198.98;2.785
198.98;2.785
217.43;2.777
217.43;2.777
217.84;2.727
217.84;2.727
213.22;2.734
213.22;2.734
216.14;3.152
216.14;3.152
212.48;2.723
212.48;2.723
212.95;2.941
212.95;2.941
205.59;2.477
205.59;2.477
210.06;2.914
210.06;2.914
209.47;2.676
209.47;2.676
198.61;2.656
198.61;2.656
215.02;3.031
215.02;3.031
207.23;2.953
207.23;2.953
208.37;2.82
208.37;2.82
208.22;2.746
208.22;2.746
210.83;2.715
210.83;2.715
212.22;3.164
212.22;3.164
215.72;2.691
215.72;2.691
212.29;2.621
212.29;2.621
212.91;2.477
212.91;2.477
202.55;2.758
202.55;2.758
210.49;2.73
210.49;2.73
209.40;2.48
209.40;2.48
214.65;2.934
214.65;2.934
201.55;2.895
201.55;2.895
213.68;3.07
213.68;3.07
211.55;2.809
211.55;2.809
214.27;2.777
214.27;2.777
215.00;2.867
215.00;2.867
211.27;2.598
211.27;2.598
213.35;2.723
213.35;2.723
212.55;2.527
212.55;2.527
216.47;2.969
216.47;2.969
208.79;2.535
208.79;2.535
217.87;2.781
217.87;2.781
214.18;2.746
214.18;2.746
215.73;3.059
215.73;3.059
212.23;3
212.23;3
213.19;2.535
213.19;2.535
212.41;2.828
212.41;2.828
210.33;3.352
210.33;3.352
215.60;2.715
215.60;2.715
209.05;2.73
209.05;2.73
218.70;2.871
218.70;2.871
215.59;3.148
215.59;3.148
208.15;2.852
208.15;2.852
217.55;3.027
217.55;3.027
219.62;2.758
219.62;2.758
209.78;3.02
209.78;3.02
213.67;2.648
213.67;2.648
40.99;2.48
40.99;2.48
0.10;2.48
0.10;2.48
0.14;2.48
0.14;2.48
0.13;2.48
0.13;2.48
0.15;2.48
0.15;2.48
0.13;2.48
0.13;2.48
0.14;2.48
0.14;2.48
0.11;2.48
0.11;2.48
0.12;2.48
0.12;2.48
0.10;2.48
0.10;2.48
0.15;2.48
0.15;2.48
0.11;2.48
0.11;2.48
0.13;2.48
0.13;2.48
0.10;2.48
0.10;2.48
0.16;2.48
0.16;2.48
0.16;2.48
0.16;2.48
0.09;2.48
0.09;2.48
0.14;2.48
0.14;2.48
0.12;2.48
0.12;2.48
0.13;2.48
0.13;2.48
0.13;2.48
0.05;2.48
0.05;2.48
0.05;2.48
0.05;2.48
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
