CPU_usage;RAM_usage
0.00;3.312
0.00;3.312
255.22;3.336
255.22;3.336
260.24;3.355
260.24;3.355
195.46;3.293
195.46;3.293
177.68;3.812
177.68;3.812
170.23;3.473
170.23;3.473
176.66;3.559
176.66;3.559
211.92;3.559
211.92;3.559
153.83;3.383
153.83;3.383
207.94;3.273
207.94;3.273
201.97;3.492
201.97;3.492
253.34;3.578
253.34;3.578
253.22;3.324
253.22;3.324
255.07;3.672
255.07;3.672
252.69;3.359
252.69;3.359
257.26;3.453
257.26;3.453
264.50;3.539
264.50;3.539
246.19;3.453
246.19;3.453
254.45;3.566
254.45;3.566
245.89;3.699
245.89;3.699
245.35;3.367
245.35;3.367
237.83;3.633
237.83;3.633
235.36;3.555
235.36;3.555
236.29;3.531
236.29;3.531
231.22;3.773
231.22;3.773
232.19;3.566
232.19;3.566
231.56;3.52
231.56;3.52
239.54;3.387
239.54;3.387
242.12;3.715
242.12;3.715
236.06;3.594
236.06;3.594
231.58;3.68
231.58;3.68
233.80;3.332
233.80;3.332
231.07;3.559
231.07;3.559
233.99;3.586
233.99;3.586
236.38;3.555
236.38;3.555
237.63;3.465
237.63;3.465
231.20;3.727
231.20;3.727
232.83;3.445
232.83;3.445
239.14;3.484
239.14;3.484
232.07;3.559
232.07;3.559
224.60;3.582
224.60;3.582
229.26;3.926
229.26;3.926
235.67;3.555
235.67;3.555
230.17;3.656
230.17;3.656
231.55;3.48
231.55;3.48
228.54;3.52
228.54;3.52
229.91;3.484
229.91;3.484
236.15;3.723
236.15;3.723
230.49;3.535
230.49;3.535
228.81;3.652
228.81;3.652
221.03;3.945
221.03;3.945
225.95;3.418
225.95;3.418
229.72;3.727
229.72;3.727
236.79;3.34
236.79;3.34
231.54;3.523
231.54;3.523
231.59;3.496
231.59;3.496
230.51;3.496
230.51;3.496
222.40;3.586
222.40;3.586
227.09;3.617
227.09;3.617
228.21;3.688
228.21;3.688
224.57;3.742
224.57;3.742
225.44;3.762
225.44;3.762
222.79;3.734
222.79;3.734
232.27;3.512
232.27;3.512
232.85;3.832
232.85;3.832
229.92;3.391
229.92;3.391
227.16;3.512
227.16;3.512
225.68;3.637
225.68;3.637
233.39;3.645
233.39;3.645
230.78;3.762
230.78;3.762
217.41;3.684
217.41;3.684
224.72;3.441
224.72;3.441
228.55;3.891
228.55;3.891
225.16;3.746
225.16;3.746
231.04;3.664
231.04;3.664
220.38;3.719
220.38;3.719
221.34;4.246
221.34;4.246
218.68;3.863
218.68;3.863
226.13;3.867
226.13;3.867
223.15;3.816
223.15;3.816
225.24;3.586
225.24;3.586
229.49;3.465
229.49;3.465
227.10;3.938
227.10;3.938
219.81;4.109
219.81;4.109
234.44;3.562
234.44;3.562
229.38;3.699
229.38;3.699
221.56;3.715
221.56;3.715
222.92;3.695
222.92;3.695
227.61;4.012
227.61;4.012
220.01;3.812
220.01;3.812
211.94;3.73
211.94;3.73
228.61;3.914
228.61;3.914
220.73;3.887
220.73;3.887
219.93;3.48
219.93;3.48
222.00;3.688
222.00;3.688
225.66;3.73
225.66;3.73
224.30;3.684
224.30;3.684
225.47;3.57
225.47;3.57
222.82;3.773
222.82;3.773
234.30;3.508
234.30;3.508
223.03;3.57
223.03;3.57
218.53;3.672
218.53;3.672
220.01;3.715
220.01;3.715
215.72;3.918
215.72;3.918
220.38;3.629
220.38;3.629
221.33;3.273
221.33;3.273
219.85;3.512
219.85;3.512
216.45;4.145
216.45;4.145
