CPU_usage;RAM_usage
0.04;2.844
0.04;2.844
55.67;2.773
55.67;2.773
58.33;2.766
58.33;2.766
43.31;2.727
43.31;2.727
58.21;2.688
58.21;2.688
50.48;3.004
50.48;3.004
47.25;2.734
47.25;2.734
54.64;2.68
54.64;2.68
54.52;2.707
54.52;2.707
40.12;2.777
40.12;2.777
156.83;3.02
156.83;3.02
94.56;2.773
94.56;2.773
96.03;2.965
96.03;2.965
108.96;2.969
108.96;2.969
114.85;2.902
114.85;2.902
124.14;2.996
124.14;2.996
91.86;2.723
91.86;2.723
110.55;2.84
110.55;2.84
110.36;3.109
110.36;3.109
112.23;2.73
112.23;2.73
178.99;3.066
178.99;3.066
214.64;3.395
214.64;3.395
166.55;2.945
166.55;2.945
179.54;3.016
179.54;3.016
140.09;3.133
140.09;3.133
168.59;2.758
168.59;2.758
192.07;2.93
192.07;2.93
167.07;2.996
167.07;2.996
181.98;2.977
181.98;2.977
171.84;3.129
171.84;3.129
203.65;3.094
203.65;3.094
222.81;2.965
222.81;2.965
213.95;3.211
213.95;3.211
214.00;3.078
214.00;3.078
222.42;2.828
222.42;2.828
220.86;2.871
220.86;2.871
220.70;2.883
220.70;2.883
221.37;3.277
221.37;3.277
218.47;2.789
218.47;2.789
214.98;3.145
214.98;3.145
218.92;2.812
218.92;2.812
218.60;3.004
218.60;3.004
217.85;3.086
217.85;3.086
217.00;3.25
217.00;3.25
219.22;3.551
219.22;3.551
232.24;3.059
232.24;3.059
236.34;3.047
236.34;3.047
226.99;3.086
226.99;3.086
232.95;3.152
232.95;3.152
237.15;3.062
237.15;3.062
224.72;2.93
224.72;2.93
230.53;3.254
230.53;3.254
231.43;3.121
231.43;3.121
226.65;3.062
226.65;3.062
227.73;3.387
227.73;3.387
230.36;2.863
230.36;2.863
226.61;3.223
226.61;3.223
227.41;3
227.41;3
229.65;3.496
229.65;3.496
227.92;2.992
227.92;2.992
221.35;3.234
221.35;3.234
222.98;3.004
222.98;3.004
225.42;3.199
225.42;3.199
227.09;3.055
227.09;3.055
230.05;3.047
230.05;3.047
232.29;3.129
232.29;3.129
232.42;3.305
232.42;3.305
230.11;3.316
230.11;3.316
225.62;2.871
225.62;2.871
231.74;3.074
231.74;3.074
234.90;2.992
234.90;2.992
223.20;3.004
223.20;3.004
224.51;3.328
224.51;3.328
220.32;3.461
220.32;3.461
228.73;3.262
228.73;3.262
222.56;3.328
222.56;3.328
223.91;3.062
223.91;3.062
229.40;3.352
229.40;3.352
226.02;3.09
226.02;3.09
224.59;3.32
224.59;3.32
226.08;3.141
226.08;3.141
224.13;3.504
224.13;3.504
216.51;3.203
216.51;3.203
220.15;3.438
220.15;3.438
218.48;3.465
218.48;3.465
223.91;3.051
223.91;3.051
216.86;3.605
216.86;3.605
221.82;3.199
221.82;3.199
218.19;3.078
218.19;3.078
222.36;3.016
222.36;3.016
231.83;3.629
231.83;3.629
218.94;2.934
218.94;2.934
211.26;2.754
211.26;2.754
205.48;3.238
205.48;3.238
215.78;3.445
215.78;3.445
213.46;3.113
213.46;3.113
214.93;3.332
214.93;3.332
