CPU_usage;RAM_usage
0.03;2.895
0.03;2.895
250.31;2.824
250.31;2.824
254.08;2.648
254.08;2.648
192.02;2.973
192.02;2.973
152.18;2.871
152.18;2.871
182.21;2.863
182.21;2.863
187.49;3.766
187.49;3.766
161.73;2.73
161.73;2.73
190.36;3.02
190.36;3.02
191.46;3.242
191.46;3.242
195.53;2.93
195.53;2.93
238.47;2.707
238.47;2.707
246.40;2.918
246.40;2.918
251.66;2.758
251.66;2.758
247.26;2.738
247.26;2.738
247.06;2.812
247.06;2.812
248.89;2.668
248.89;2.668
249.75;3.059
249.75;3.059
251.79;2.926
251.79;2.926
250.06;2.859
250.06;2.859
240.02;2.887
240.02;2.887
234.98;2.988
234.98;2.988
232.42;3.066
232.42;3.066
228.81;2.773
228.81;2.773
232.34;2.641
232.34;2.641
233.37;2.648
233.37;2.648
232.53;2.738
232.53;2.738
236.50;2.906
236.50;2.906
234.02;3.023
234.02;3.023
237.28;2.707
237.28;2.707
222.35;2.891
222.35;2.891
227.33;2.902
227.33;2.902
232.39;2.914
232.39;2.914
233.37;2.98
233.37;2.98
236.44;2.91
236.44;2.91
233.16;2.723
233.16;2.723
240.19;2.781
240.19;2.781
231.02;3.023
231.02;3.023
234.08;2.93
234.08;2.93
231.83;2.852
231.83;2.852
233.39;3.102
233.39;3.102
224.08;2.523
224.08;2.523
234.45;2.824
234.45;2.824
232.55;2.988
232.55;2.988
230.83;2.762
230.83;2.762
226.95;2.973
226.95;2.973
230.16;3.016
230.16;3.016
239.16;3.234
239.16;3.234
240.86;3.219
240.86;3.219
232.32;2.918
232.32;2.918
227.10;3
227.10;3
234.55;3.043
234.55;3.043
236.54;2.77
236.54;2.77
230.20;3.078
230.20;3.078
233.92;2.883
233.92;2.883
227.38;2.777
227.38;2.777
231.28;2.656
231.28;2.656
231.86;2.773
231.86;2.773
231.72;2.98
231.72;2.98
232.38;2.961
232.38;2.961
226.35;2.98
226.35;2.98
231.22;2.883
231.22;2.883
234.65;2.871
234.65;2.871
232.38;2.98
232.38;2.98
226.38;2.98
226.38;2.98
234.41;2.887
234.41;2.887
233.94;2.844
233.94;2.844
231.08;2.844
231.08;2.844
226.52;3.246
226.52;3.246
231.89;3.016
231.89;3.016
224.21;3.035
224.21;3.035
229.80;2.668
229.80;2.668
231.78;2.969
231.78;2.969
231.87;2.867
231.87;2.867
231.83;3.094
231.83;3.094
230.75;3.074
230.75;3.074
228.23;2.973
228.23;2.973
239.75;3.086
239.75;3.086
233.68;2.945
233.68;2.945
230.14;3.086
230.14;3.086
227.06;3.203
227.06;3.203
233.60;2.91
233.60;2.91
226.77;3.008
226.77;3.008
224.56;2.949
224.56;2.949
230.28;3.039
230.28;3.039
229.77;2.859
229.77;2.859
231.30;2.785
231.30;2.785
235.16;3.25
235.16;3.25
236.33;2.984
236.33;2.984
227.51;2.945
227.51;2.945
220.00;3.148
220.00;3.148
236.07;3.199
236.07;3.199
229.72;3.102
229.72;3.102
232.00;3.059
232.00;3.059
240.35;3.16
240.35;3.16
233.51;3
233.51;3
233.72;3.082
233.72;3.082
231.31;2.996
231.31;2.996
236.89;3.18
236.89;3.18
234.17;3.094
234.17;3.094
225.63;2.98
225.63;2.98
228.96;3.168
228.96;3.168
227.82;3.117
227.82;3.117
231.95;3.016
231.95;3.016
229.08;2.852
229.08;2.852
233.51;2.836
233.51;2.836
230.21;2.582
230.21;2.582
234.95;2.992
234.95;2.992
221.09;3.297
221.09;3.297
227.38;3.141
227.38;3.141
231.01;3.262
231.01;3.262
236.23;3.266
236.23;3.266
231.18;2.855
231.18;2.855
229.85;3.148
229.85;3.148
228.80;2.828
228.80;2.828
228.73;3.035
228.73;3.035
237.60;3.137
237.60;3.137
234.34;3.188
234.34;3.188
232.06;3.004
232.06;3.004
225.41;2.984
225.41;2.984
221.65;2.781
221.65;2.781
227.22;3.184
227.22;3.184
227.55;3.027
227.55;3.027
233.31;2.875
233.31;2.875
233.39;3.039
233.39;3.039
232.32;2.938
232.32;2.938
231.13;3.434
231.13;3.434
233.55;3.277
233.55;3.277
233.34;3.414
233.34;3.414
233.69;3.148
233.69;3.148
229.29;3.414
229.29;3.414
223.82;3.09
223.82;3.09
222.77;2.82
222.77;2.82
221.18;3.234
221.18;3.234
222.16;3.004
222.16;3.004
228.73;2.859
228.73;2.859
226.70;3.18
226.70;3.18
230.98;2.961
230.98;2.961
224.59;3.336
224.59;3.336
221.42;2.84
221.42;2.84
224.29;3.082
224.29;3.082
234.06;2.871
234.06;2.871
224.84;3.199
224.84;3.199
218.41;3.367
218.41;3.367
229.86;3.066
229.86;3.066
227.09;3.031
227.09;3.031
219.02;3.406
219.02;3.406
221.88;3.266
221.88;3.266
226.19;3.223
226.19;3.223
226.26;2.93
226.26;2.93
229.88;3.168
229.88;3.168
226.87;3.32
226.87;3.32
224.79;3.047
224.79;3.047
228.33;3.141
228.33;3.141
219.90;3.285
219.90;3.285
224.64;3.098
224.64;3.098
224.64;3.098
229.26;2.773
229.26;2.773
231.19;3.035
231.19;3.035
231.56;3.336
231.56;3.336
226.06;2.832
226.06;2.832
89.04;2.527
89.04;2.527
0.12;2.527
0.12;2.527
0.26;2.527
0.26;2.527
0.20;2.527
0.20;2.527
0.14;2.527
0.14;2.527
0.23;2.527
0.23;2.527
0.15;2.527
0.15;2.527
0.13;2.527
0.13;2.527
0.15;2.527
0.15;2.527
0.15;2.527
0.15;2.527
0.15;2.527
0.15;2.527
0.16;2.527
0.16;2.527
0.26;2.527
0.26;2.527
0.21;2.527
0.21;2.527
0.30;2.527
0.30;2.527
0.16;2.527
0.16;2.527
0.21;2.527
0.21;2.527
0.24;2.527
0.24;2.527
0.14;2.527
0.14;2.527
0.21;2.527
0.21;2.527
0.17;2.527
0.17;2.527
0.22;2.527
0.22;2.527
0.30;2.531
0.30;2.531
0.20;2.531
0.20;2.531
0.14;2.531
0.14;2.531
0.15;2.531
0.15;2.531
0.27;2.531
0.27;2.531
0.15;2.531
0.15;2.531
0.14;2.531
0.14;2.531
0.21;2.531
0.21;2.531
0.07;2.531
0.07;2.531
0.13;2.531
0.13;2.531
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
