CPU_usage;RAM_usage
0.01;2.734
0.01;2.734
226.61;3.965
226.61;3.965
224.72;3.941
224.72;3.941
230.71;4.035
230.71;4.035
232.29;3.664
232.29;3.664
232.78;3.879
232.78;3.879
230.51;3.785
230.51;3.785
238.46;3.828
238.46;3.828
235.58;3.527
235.58;3.527
233.43;3.711
233.43;3.711
232.60;3.633
232.60;3.633
228.80;3.746
228.80;3.746
231.37;3.52
231.37;3.52
240.63;3.695
240.63;3.695
234.93;3.852
234.93;3.852
237.84;3.547
237.84;3.547
240.21;3.738
240.21;3.738
240.62;3.688
240.62;3.688
241.38;3.539
241.38;3.539
240.82;3.586
240.82;3.586
233.51;3.871
233.51;3.871
228.16;3.75
228.16;3.75
220.87;3.883
220.87;3.883
219.35;3.758
219.35;3.758
220.75;3.797
220.75;3.797
222.12;3.711
222.12;3.711
220.92;3.727
220.92;3.727
220.64;3.602
220.64;3.602
219.16;4.098
219.16;4.098
228.93;3.625
228.93;3.625
218.19;3.715
218.19;3.715
218.20;3.75
218.20;3.75
219.88;3.863
219.88;3.863
225.39;3.688
225.39;3.688
221.82;3.527
221.82;3.527
217.59;3.496
217.59;3.496
220.39;3.684
220.39;3.684
229.52;3.734
229.52;3.734
213.09;4.016
213.09;4.016
227.40;3.715
227.40;3.715
211.96;3.836
211.96;3.836
218.66;3.68
218.66;3.68
220.37;3.969
220.37;3.969
219.07;3.648
219.07;3.648
214.49;3.641
214.49;3.641
216.73;4.082
216.73;4.082
219.22;3.73
219.22;3.73
214.14;3.867
214.14;3.867
212.01;3.941
212.01;3.941
216.77;3.586
216.77;3.586
219.95;3.828
219.95;3.828
222.09;4.176
222.09;4.176
221.45;3.543
221.45;3.543
216.98;3.68
216.98;3.68
210.64;3.723
210.64;3.723
213.45;3.48
213.45;3.48
219.37;4.133
219.37;4.133
215.05;3.816
215.05;3.816
212.22;3.863
212.22;3.863
217.66;3.852
217.66;3.852
208.07;3.598
208.07;3.598
213.31;4.109
213.31;4.109
222.71;3.781
222.71;3.781
223.86;3.895
223.86;3.895
215.31;3.738
215.31;3.738
230.43;3.836
230.43;3.836
213.75;3.746
213.75;3.746
211.18;3.684
211.18;3.684
218.95;4.039
218.95;4.039
222.86;3.734
222.86;3.734
214.97;4.031
214.97;4.031
209.22;3.812
209.22;3.812
220.96;3.699
220.96;3.699
217.79;3.906
217.79;3.906
217.19;3.598
217.19;3.598
220.03;3.742
220.03;3.742
214.93;3.746
214.93;3.746
227.77;4.066
227.77;4.066
207.29;3.621
207.29;3.621
213.70;3.625
213.70;3.625
211.90;4.082
211.90;4.082
212.95;3.75
212.95;3.75
215.75;3.461
215.75;3.461
208.71;3.875
208.71;3.875
209.55;3.762
209.55;3.762
216.96;4.012
216.96;4.012
220.38;3.527
220.38;3.527
216.95;4.082
216.95;4.082
211.01;3.969
211.01;3.969
222.96;3.711
222.96;3.711
213.64;4.004
213.64;4.004
214.11;3.812
214.11;3.812
209.53;3.742
209.53;3.742
226.26;3.66
226.26;3.66
201.83;3.715
201.83;3.715
226.07;4.102
226.07;4.102
216.32;3.73
216.32;3.73
202.21;4.02
202.21;4.02
204.49;3.586
204.49;3.586
210.87;4.02
210.87;4.02
209.26;3.926
209.26;3.926
203.72;3.75
203.72;3.75
210.63;3.75
210.63;3.75
221.58;4.016
221.58;4.016
206.53;4
206.53;4
209.34;4.164
209.34;4.164
218.06;3.609
218.06;3.609
203.23;3.82
203.23;3.82
228.22;4.023
228.22;4.023
217.08;3.934
217.08;3.934
200.69;3.77
200.69;3.77
222.05;3.805
222.05;3.805
222.96;3.789
222.96;3.789
217.35;3.758
217.35;3.758
213.72;3.754
213.72;3.754
207.91;4.148
207.91;4.148
198.65;3.781
198.65;3.781
205.62;3.609
205.62;3.609
214.00;3.844
214.00;3.844
211.70;4.234
211.70;4.234
221.90;4.012
221.90;4.012
225.20;3.523
225.20;3.523
204.93;3.902
204.93;3.902
205.93;3.879
205.93;3.879
214.98;3.637
214.98;3.637
210.91;3.617
210.91;3.617
214.94;3.836
214.94;3.836
218.09;4.016
218.09;4.016
216.88;3.641
216.88;3.641
212.30;4.227
212.30;4.227
211.99;3.695
211.99;3.695
212.04;3.836
212.04;3.836
213.67;4.078
213.67;4.078
217.81;3.629
217.81;3.629
215.11;3.582
215.11;3.582
210.46;4.031
210.46;4.031
217.42;3.949
217.42;3.949
211.02;3.684
211.02;3.684
200.20;3.934
200.20;3.934
202.11;4.141
202.11;4.141
198.53;3.637
198.53;3.637
205.27;3.945
205.27;3.945
215.27;3.945
215.27;3.945
215.27;3.945
201.62;3.887
201.62;3.887
208.73;3.773
208.73;3.773
200.77;3.953
200.77;3.953
202.70;4.055
202.70;4.055
207.59;3.754
207.59;3.754
219.01;4
219.01;4
218.74;4.117
218.74;4.117
217.99;3.75
217.99;3.75
203.33;3.594
203.33;3.594
206.37;3.918
206.37;3.918
216.11;4.109
216.11;4.109
208.44;3.699
208.44;3.699
214.04;4.207
214.04;4.207
218.42;4.176
218.42;4.176
210.55;3.594
210.55;3.594
220.36;3.734
220.36;3.734
224.30;3.629
224.30;3.629
107.68;3.383
107.68;3.383
0.25;3.383
0.25;3.383
0.24;3.383
0.24;3.383
0.14;3.383
0.14;3.383
0.18;3.383
0.18;3.383
0.17;3.504
0.17;3.504
0.20;3.383
0.20;3.383
0.22;3.383
0.22;3.383
0.17;3.383
0.17;3.383
0.25;3.383
0.25;3.383
0.16;3.383
0.16;3.383
0.18;3.383
0.18;3.383
0.29;3.383
0.29;3.383
0.18;3.383
0.18;3.383
0.19;3.383
0.19;3.383
0.15;3.383
0.15;3.383
0.15;3.383
0.15;3.383
0.24;3.383
0.24;3.383
0.26;3.383
0.26;3.383
0.22;3.383
0.22;3.383
0.15;3.383
0.15;3.383
0.31;3.383
0.31;3.383
0.26;3.383
0.26;3.383
0.20;3.383
0.20;3.383
0.19;3.387
0.19;3.387
0.19;3.383
0.19;3.383
0.16;3.387
0.16;3.387
0.24;3.383
0.24;3.383
0.20;3.383
0.20;3.383
0.18;3.383
0.18;3.383
0.08;3.383
0.08;3.383
0.11;3.383
0.11;3.383
0.11;3.383
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
