CPU_usage;RAM_usage
0.01;2.504
0.01;2.504
60.38;2.512
60.38;2.512
56.41;2.461
56.41;2.461
48.37;2.461
48.37;2.461
54.54;2.664
54.54;2.664
51.44;2.641
51.44;2.641
43.41;2.664
43.41;2.664
56.09;2.602
56.09;2.602
53.46;2.586
53.46;2.586
50.93;2.781
50.93;2.781
116.11;2.684
116.11;2.684
99.73;2.691
99.73;2.691
102.41;2.621
102.41;2.621
103.75;2.691
103.75;2.691
104.87;2.891
104.87;2.891
102.74;2.703
102.74;2.703
93.92;2.562
93.92;2.562
108.17;2.637
108.17;2.637
98.87;2.98
98.87;2.98
107.14;2.535
107.14;2.535
155.93;2.797
155.93;2.797
220.25;2.926
220.25;2.926
174.64;2.922
174.64;2.922
189.47;2.773
189.47;2.773
167.68;2.738
167.68;2.738
187.87;2.742
187.87;2.742
188.65;2.852
188.65;2.852
142.92;2.809
142.92;2.809
190.47;2.98
190.47;2.98
179.59;2.875
179.59;2.875
190.39;2.844
190.39;2.844
218.73;2.785
218.73;2.785
223.40;3.266
223.40;3.266
220.89;2.605
220.89;2.605
209.27;2.672
209.27;2.672
213.72;2.77
213.72;2.77
221.02;2.766
221.02;2.766
210.50;3.184
210.50;3.184
222.78;2.672
222.78;2.672
224.68;3.027
224.68;3.027
217.92;3.164
217.92;3.164
229.25;3.172
229.25;3.172
231.93;3.012
231.93;3.012
231.55;3.441
231.55;3.441
232.10;2.996
232.10;2.996
231.54;2.895
231.54;2.895
231.33;3.121
231.33;3.121
227.88;2.547
227.88;2.547
228.90;3.215
228.90;3.215
231.50;2.84
231.50;2.84
221.70;2.848
221.70;2.848
226.11;3.012
226.11;3.012
225.77;2.965
225.77;2.965
224.11;2.832
224.11;2.832
228.17;2.98
228.17;2.98
222.44;2.902
222.44;2.902
225.84;2.926
225.84;2.926
231.69;3.164
231.69;3.164
225.82;3.27
225.82;3.27
228.95;3.074
228.95;3.074
213.50;2.773
213.50;2.773
213.10;2.859
213.10;2.859
227.90;2.859
227.90;2.859
221.69;2.848
221.69;2.848
218.95;3.191
218.95;3.191
216.08;3.098
216.08;3.098
228.14;2.844
228.14;2.844
218.39;3.16
218.39;3.16
222.64;3.266
222.64;3.266
218.89;2.988
218.89;2.988
208.27;3.266
208.27;3.266
198.67;2.953
198.67;2.953
219.03;3.109
219.03;3.109
207.18;3.145
207.18;3.145
216.47;2.871
216.47;2.871
219.26;3.27
219.26;3.27
211.36;3.301
211.36;3.301
217.50;2.664
217.50;2.664
218.80;3.121
218.80;3.121
210.32;2.832
210.32;2.832
209.62;2.91
209.62;2.91
215.18;3.152
215.18;3.152
217.40;3.195
217.40;3.195
218.89;2.891
218.89;2.891
209.53;2.77
209.53;2.77
215.82;3.176
215.82;3.176
218.23;3.152
218.23;3.152
218.62;3.016
218.62;3.016
223.43;3.262
223.43;3.262
222.61;2.863
222.61;2.863
209.81;3.441
209.81;3.441
219.26;3.316
219.26;3.316
215.56;3.234
215.56;3.234
224.98;2.941
224.98;2.941
217.03;3.02
217.03;3.02
218.03;3.355
218.03;3.355
215.59;3.082
215.59;3.082
212.33;2.965
212.33;2.965
225.89;3.043
225.89;3.043
219.63;3.082
219.63;3.082
208.28;2.848
208.28;2.848
220.60;2.938
220.60;2.938
223.86;3.32
223.86;3.32
219.76;3.133
219.76;3.133
213.33;2.902
213.33;2.902
211.67;2.812
211.67;2.812
216.30;3.152
216.30;3.152
205.22;3.086
205.22;3.086
210.45;3.109
210.45;3.109
219.22;2.992
219.22;2.992
215.92;3.23
215.92;3.23
206.72;2.836
206.72;2.836
215.21;2.812
215.21;2.812
210.83;3.266
210.83;3.266
215.55;2.852
215.55;2.852
207.36;2.898
207.36;2.898
216.85;3.035
216.85;3.035
215.66;2.996
215.66;2.996
211.83;3.094
211.83;3.094
207.12;3.027
207.12;3.027
205.44;2.988
205.44;2.988
206.65;3.129
206.65;3.129
204.37;3.379
204.37;3.379
210.55;3.355
210.55;3.355
220.80;3.25
220.80;3.25
220.80;3.25
215.50;3.051
215.50;3.051
217.12;2.949
217.12;2.949
209.18;3.23
209.18;3.23
220.32;3.184
220.32;3.184
217.89;2.988
217.89;2.988
209.13;3.473
209.13;3.473
207.47;3.105
207.47;3.105
202.59;3.355
202.59;3.355
216.23;3.492
216.23;3.492
214.56;2.938
214.56;2.938
208.11;3.414
208.11;3.414
222.10;3.562
222.10;3.562
198.97;3.816
198.97;3.816
206.12;3.117
206.12;3.117
206.18;2.969
206.18;2.969
223.01;3.121
223.01;3.121
207.14;3.523
207.14;3.523
216.45;3.25
216.45;3.25
208.56;3.449
208.56;3.449
207.92;3.117
207.92;3.117
218.76;2.973
218.76;2.973
221.79;3.129
221.79;3.129
208.73;3.023
208.73;3.023
216.92;3.461
216.92;3.461
207.09;3.211
207.09;3.211
