second;transfer_MB;bandwidth_Mbps;jitter_ms;lost_packets;total_packets;latency_avg_ms
0.0000;5.96;50.0;0.087;0;4253;0.360
1.0000;5.95;49.9;0.048;8;4252;0.314
2.0000;5.96;50.0;0.076;0;4252;0.305
3.0000;5.95;49.9;0.073;9;4251;0.351
4.0000;5.96;50.0;0.119;0;4252;0.317
5.0000;5.96;50.0;0.070;0;4252;0.302
6.0000;5.95;49.9;0.061;5;4251;0.322
7.0000;5.96;50.0;0.117;0;4252;0.336
8.0000;5.94;49.9;0.106;8;4247;0.315
9.0000;5.96;50.0;0.087;0;4254;0.381
10.0000;5.96;50.0;0.079;0;4254;0.626
11.0000;5.96;50.0;0.081;0;4251;0.770
12.0000;5.96;50.0;0.075;1;4252;0.468
13.0000;5.96;50.0;0.072;0;4252;0.390
14.0000;5.96;50.0;0.112;0;4250;0.882
15.0000;5.96;50.0;0.057;0;4253;0.730
16.0000;5.93;49.7;0.070;21;4251;1.074
17.0000;5.96;50.0;0.071;0;4253;0.425
18.0000;5.96;50.0;0.103;0;4251;0.533
19.0000;5.96;50.0;0.082;0;4251;0.441
20.0000;5.96;50.0;0.079;0;4252;2.622
21.0000;5.94;49.8;0.078;18;4252;2.913
22.0000;5.96;50.0;0.087;0;4251;4.877
23.0000;5.96;50.0;0.097;0;4251;3.944
24.0000;5.96;50.0;0.118;0;4248;3.388
25.0000;5.97;50.1;0.070;0;4257;2.934
26.0000;5.95;49.9;0.086;0;4241;2.723
27.0000;5.96;50.0;0.084;0;4251;3.092
28.0000;5.97;50.0;0.069;7;4262;2.819
29.0000;5.91;49.6;0.107;0;4219;4.829
30.0000;5.99;50.2;0.154;9;4280;2.187
31.0000;5.90;49.5;0.084;0;4209;6.238
32.0000;6.00;50.4;0.088;0;4283;4.420
33.0000;5.98;50.1;0.089;2;4266;3.689
34.0000;5.90;49.5;0.067;0;4206;6.044
35.0000;5.99;50.2;0.125;9;4279;3.967
36.0000;5.96;50.0;0.069;1;4251;3.626
37.0000;5.96;50.0;0.077;0;4248;5.572
38.0000;5.95;49.9;0.081;2;4243;5.874
39.0000;5.92;49.6;0.100;15;4235;8.197
40.0000;5.92;49.7;0.136;46;4272;5.643
41.0000;5.96;50.0;0.097;15;4268;6.874
42.0000;5.91;49.6;0.099;0;4217;4.247
43.0000;5.97;50.1;0.080;32;4293;2.954
44.0000;5.95;49.9;0.083;12;4253;2.987
45.0000;5.88;49.3;0.081;60;4256;3.293
46.0000;5.96;50.0;0.124;0;4253;4.977
47.0000;5.96;50.0;0.083;0;4253;0.340
48.0000;5.96;50.0;0.067;1;4252;0.357
49.0000;5.96;50.0;0.093;0;4251;0.369
50.0000;5.95;49.9;0.085;9;4251;0.400
51.0000;5.96;50.0;0.099;0;4252;0.399
52.0000;5.96;50.0;0.132;0;4253;0.384
53.0000;5.96;50.0;0.102;0;4251;0.405
54.0000;5.96;50.0;0.128;0;4250;0.420
55.0000;5.96;50.0;0.146;0;4250;0.389
56.0000;5.96;50.0;0.138;0;4252;0.416
57.0000;5.97;50.0;0.120;0;4255;0.384
58.0000;5.96;50.0;0.104;0;4251;0.384
59.0000;5.95;49.9;0.094;7;4253;0.541
60.0000;5.96;50.0;0.105;0;4252;0.775
61.0000;5.96;50.0;0.130;0;4249;0.659
62.0000;5.96;50.0;0.095;0;4253;0.645
63.0000;5.96;50.0;0.099;0;4251;0.692
64.0000;5.96;50.0;0.136;0;4251;0.835
65.0000;5.96;50.0;0.107;0;4251;0.587
66.0000;5.96;50.0;0.101;0;4254;0.807
67.0000;5.96;50.0;0.132;0;4249;0.687
68.0000;5.96;50.0;0.091;0;4252;0.520
69.0000;5.96;50.0;0.134;0;4252;0.605
70.0000;5.91;49.6;0.096;39;4254;0.884
71.0000;5.96;50.0;0.108;0;4252;0.709
72.0000;5.96;50.0;0.095;0;4250;0.719
73.0000;5.87;49.2;0.139;68;4252;0.796
74.0000;5.94;49.9;0.139;0;4240;0.557
75.0000;5.98;50.1;0.080;0;4264;0.743
76.0000;5.96;50.0;0.133;0;4252;0.894
77.0000;5.96;50.0;0.098;0;4251;0.607
78.0000;5.96;50.0;0.116;0;4252;0.910
79.0000;5.95;49.9;0.163;0;4247;0.787
80.0000;5.97;50.1;0.128;0;4257;1.442
81.0000;5.93;49.8;0.085;21;4252;3.211
82.0000;5.96;50.0;0.110;0;4252;1.987
83.0000;5.96;50.0;0.113;0;4251;2.745
84.0000;5.95;49.9;0.112;5;4251;3.064
85.0000;5.96;50.0;0.119;0;4252;1.400
86.0000;5.88;49.3;0.147;2;4198;1.639
87.0000;6.04;50.6;0.113;0;4306;2.591
88.0000;5.96;50.0;0.124;0;4251;4.617
89.0000;5.90;49.5;0.137;13;4220;2.703
90.0000;5.99;50.2;0.118;14;4284;2.184
91.0000;5.96;50.0;0.093;0;4250;1.116
92.0000;5.96;50.0;0.144;0;4251;0.965
93.0000;5.96;50.0;0.097;1;4253;1.794
94.0000;5.94;49.8;0.129;15;4252;1.055
95.0000;5.96;50.0;0.098;0;4251;1.954
96.0000;5.96;50.0;0.077;0;4250;1.232
97.0000;5.97;50.0;0.105;0;4255;2.171
98.0000;5.96;50.0;0.124;0;4250;1.966
99.0000;5.96;50.0;0.102;1;4250;1.381
