second;transfer_MB;bandwidth_Mbps;jitter_ms;lost_packets;total_packets;latency_avg_ms
0.0000;5.83;48.9;0.087;0;4159;28.111
1.0000;5.89;49.4;0.170;0;4199;15.969
2.0000;5.79;48.6;0.089;0;4133;52.838
3.0000;6.12;51.3;0.106;5;4369;51.319
4.0000;5.67;47.5;0.209;0;4046;66.022
5.0000;6.15;51.6;0.103;0;4392;72.591
6.0000;5.71;47.9;0.079;23;4098;67.378
7.0000;5.93;49.7;0.110;0;4257;89.370
8.0000;5.78;48.5;0.107;0;4148;106.491
9.0000;6.04;50.7;0.097;0;4340;126.021
10.0000;5.34;44.8;0.120;9;3849;156.266
11.0000;4.98;41.7;0.107;5;3591;295.772
12.0000;5.18;43.5;0.121;0;3739;438.944
13.0000;4.97;41.7;0.086;0;3588;578.737
14.0000;5.14;43.1;0.102;2;3709;750.694
15.0000;5.05;42.4;0.110;19;3666;888.925
16.0000;5.05;42.4;0.084;41;3708;1038.173
17.0000;5.19;43.5;0.107;0;3805;1165.237
18.0000;4.95;41.5;0.149;1;3637;1310.380
19.0000;5.05;42.3;0.090;2;3708;1479.744
20.0000;5.02;42.1;0.121;25;3716;1633.910
21.0000;4.75;39.9;0.126;0;3522;1794.926
22.0000;4.41;37.0;0.120;77;3357;2025.751
23.0000;4.26;35.7;0.140;6;3252;2292.597
24.0000;4.15;34.8;0.170;4;3177;2581.489
25.0000;4.39;36.9;0.108;68;3421;2858.724
26.0000;4.24;35.5;0.231;0;3309;3121.124
27.0000;4.24;35.6;0.089;7;3318;3415.994
28.0000;4.18;35.0;0.124;2;3275;3702.038
29.0000;4.32;36.3;0.183;55;3435;3989.617
30.0000;4.16;34.9;0.168;18;3337;4267.861
31.0000;4.14;34.8;0.132;16;3341;4560.130
32.0000;4.21;35.3;0.130;1;3391;4865.010
33.0000;4.13;34.7;0.119;1;3334;5165.905
34.0000;4.11;34.5;0.192;0;3321;5475.156
35.0000;4.07;34.1;0.194;3;3292;5784.139
36.0000;3.64;30.5;0.203;32;3015;6137.338
37.0000;3.51;29.5;0.271;75;3003;6523.781
38.0000;3.69;31.0;0.241;80;3212;6899.827
39.0000;3.43;28.8;0.376;3;3026;7283.427
40.0000;3.63;30.4;0.157;58;3226;7698.832
41.0000;3.52;29.5;0.197;48;3198;8093.154
42.0000;3.65;30.6;0.179;14;3301;8479.174
43.0000;3.69;31.0;0.251;42;3376;8855.416
44.0000;3.79;31.8;0.157;29;3477;9211.544
45.0000;3.59;30.1;0.429;6;3340;9597.885
46.0000;3.61;30.3;0.226;34;3386;9991.153
47.0000;3.69;30.9;0.179;29;3471;10369.772
48.0000;3.57;29.9;0.167;10;3393;10757.006
49.0000;3.48;29.2;0.351;37;3367;11140.617
50.0000;3.44;28.9;0.224;7;3349;11573.099
51.0000;3.48;29.2;0.108;9;3382;11991.272
52.0000;3.34;28.0;0.364;72;3359;12392.850
53.0000;3.41;28.6;0.117;33;3439;12836.333
54.0000;3.68;30.9;0.238;149;3782;13227.150
55.0000;3.63;30.4;0.145;26;3771;13582.832
56.0000;3.64;30.5;0.428;68;3845;13950.402
57.0000;3.69;31.0;0.187;42;3927;14333.081
58.0000;3.66;30.7;0.118;110;4013;14711.680
59.0000;3.60;30.2;0.134;57;4030;15063.712
60.0000;3.58;30.1;0.229;57;4073;15462.387
61.0000;3.78;31.7;0.176;51;4264;15822.485
62.0000;3.68;30.9;0.185;72;4266;16186.951
63.0000;3.61;30.2;0.186;97;4309;16532.387
64.0000;3.70;31.1;0.180;54;4432;16920.828
65.0000;3.81;32.0;0.184;67;4579;17281.472
66.0000;3.58;30.0;0.410;29;4440;17631.879
67.0000;3.74;31.4;0.168;31;4584;18025.017
68.0000;3.51;29.4;0.212;63;4483;18391.894
69.0000;3.33;27.9;0.183;36;4391;18818.079
70.0000;3.34;28.0;0.217;90;4488;19253.779
71.0000;3.55;29.8;0.233;78;4718;19654.854
72.0000;3.53;29.6;0.172;90;4791;20051.343
73.0000;3.64;30.5;0.194;90;4960;20410.824
74.0000;3.68;30.8;0.156;31;5019;20787.074
75.0000;3.63;30.5;0.237;71;5059;21163.482
76.0000;3.61;30.3;0.122;54;5095;21536.894
77.0000;3.60;30.2;0.282;126;5212;21913.886
78.0000;3.51;29.5;0.174;46;5199;22310.429
79.0000;3.91;32.8;0.149;20;5503;22662.193
80.0000;3.77;31.6;0.183;67;5471;23001.276
81.0000;3.75;31.4;0.171;0;5454;23375.510
82.0000;3.71;31.1;0.188;72;5495;23737.577
83.0000;3.74;31.3;0.131;38;5555;24101.179
84.0000;3.74;31.4;0.134;114;5674;24460.836
85.0000;3.97;33.3;0.113;72;5910;24786.758
86.0000;4.25;35.7;0.142;9;6119;25089.983
87.0000;4.20;35.2;0.127;19;6098;25376.896
88.0000;4.38;36.7;0.128;56;6282;25653.831
89.0000;4.35;36.5;0.106;78;6344;25906.375
90.0000;4.69;39.3;0.321;57;6641;26133.574
91.0000;4.64;38.9;0.186;24;6626;26343.305
92.0000;4.67;39.2;0.135;13;6665;26541.779
93.0000;4.79;40.2;0.227;37;6786;26740.736
94.0000;4.65;39.0;0.109;176;6860;26939.151
95.0000;4.68;39.3;0.100;3;6889;27120.528
96.0000;4.76;39.9;0.168;82;7022;27330.794
97.0000;4.62;38.8;0.175;94;7021;27521.525
98.0000;4.52;37.9;0.149;139;7086;27746.505
99.0000;4.86;40.7;0.088;85;7412;27919.608
100.0000;7.33;61.5;0.108;119;9297;27867.950
101.0000;7.29;61.2;0.101;30;9299;27619.181
102.0000;7.27;61.0;0.108;106;9391;27380.094
103.0000;7.36;61.7;0.107;25;9477;27142.589
104.0000;7.19;60.3;0.095;78;9436;26914.075
105.0000;7.26;60.9;0.066;156;9638;26664.684
106.0000;6.83;57.3;0.069;58;9395;26445.543
107.0000;6.53;54.8;0.115;162;9342;26309.602
108.0000;6.48;54.4;0.089;137;9444;26193.338
109.0000;6.47;54.3;0.069;93;9529;26072.287
110.0000;6.45;54.1;0.058;212;9728;25952.976
