second;transfer_MB;bandwidth_Mbps;jitter_ms;lost_packets;total_packets;latency_avg_ms
0.0000;5.10;42.8;0.107;149;3789;6333.690
1.0000;5.42;45.5;0.131;93;4109;6426.340
2.0000;5.76;48.3;0.149;40;4391;6479.076
3.0000;5.65;47.4;0.155;6;4318;6499.233
4.0000;5.36;45.0;0.080;50;4162;6582.424
5.0000;5.51;46.3;0.118;25;4296;6655.581
6.0000;5.45;45.7;0.087;38;4288;6739.566
7.0000;5.66;47.5;0.099;28;4468;6785.981
8.0000;5.65;47.4;0.104;55;4514;6823.238
9.0000;5.56;46.6;0.103;1;4449;6886.298
10.0000;5.50;46.2;0.114;190;4601;6914.020
11.0000;4.79;40.2;0.103;37;4132;7065.950
12.0000;5.13;43.0;0.094;57;4426;7189.317
13.0000;5.22;43.7;0.098;8;4497;7330.744
14.0000;5.11;42.9;0.109;64;4486;7450.890
15.0000;5.35;44.8;0.105;0;4654;7574.813
16.0000;5.11;42.8;0.123;19;4503;7693.387
17.0000;5.43;45.6;0.111;0;4736;7816.050
18.0000;5.32;44.7;0.106;46;4703;7884.684
19.0000;6.84;57.4;0.111;0;5788;7898.625
20.0000;7.33;61.5;0.132;38;6172;7679.395
21.0000;6.23;52.3;0.112;74;5462;7512.062
22.0000;5.95;49.9;0.076;5;5269;7503.375
23.0000;6.18;51.8;0.126;94;5524;7473.298
24.0000;6.21;52.1;0.125;48;5595;7411.064
25.0000;5.64;47.3;0.096;20;5208;7405.283
26.0000;6.40;53.7;0.116;44;5797;7395.662
27.0000;6.25;52.4;0.097;43;5729;7320.155
28.0000;6.52;54.7;0.125;124;6047;7209.750
29.0000;5.96;50.0;0.107;86;5732;7164.770
30.0000;6.24;52.4;0.090;71;6006;7099.451
31.0000;4.89;41.0;0.074;91;5132;7167.948
32.0000;5.06;42.4;0.121;161;5412;7301.602
33.0000;5.29;44.3;0.118;80;5656;7403.657
34.0000;5.36;45.0;0.129;31;5739;7495.498
35.0000;5.10;42.8;0.236;31;5583;7606.000
36.0000;5.03;42.2;0.089;23;5555;7764.750
37.0000;4.86;40.8;0.111;23;5460;7925.785
38.0000;5.18;43.5;0.070;0;5691;8077.697
39.0000;5.30;44.4;0.094;66;5838;8175.096
40.0000;5.27;44.2;0.086;97;5916;8273.660
41.0000;5.22;43.8;0.093;1;5882;8385.325
42.0000;5.02;42.1;0.110;79;5817;8527.752
43.0000;6.03;50.6;0.076;105;6644;8617.912
44.0000;8.15;68.4;0.091;99;8255;8361.980
45.0000;7.98;66.9;0.104;21;8151;7984.145
46.0000;7.93;66.6;0.100;187;8308;7632.663
47.0000;7.99;67.1;0.109;166;8516;7254.769
