second;transfer_MB;bandwidth_Mbps;jitter_ms;lost_packets;total_packets;latency_avg_ms
0.0000;4.76;39.9;0.069;38;3430;238.778
1.0000;5.12;43.0;0.089;110;3765;390.749
2.0000;5.11;42.9;0.085;51;3696;511.222
3.0000;4.98;41.8;0.114;17;3570;646.627
4.0000;5.12;43.0;0.068;113;3768;795.899
5.0000;4.98;41.8;0.094;108;3660;901.875
6.0000;5.05;42.3;0.144;162;3761;1050.611
7.0000;5.44;45.7;0.122;27;3910;1152.261
8.0000;4.65;39.0;0.075;20;3340;1306.883
9.0000;5.55;46.6;0.126;139;4101;1417.289
10.0000;5.38;45.1;0.094;152;3990;1485.127
11.0000;5.86;49.2;0.136;59;4241;1504.171
12.0000;7.03;59.0;0.092;77;5095;1411.547
13.0000;7.03;59.0;0.107;61;5074;1215.436
14.0000;6.89;57.8;0.081;37;4951;1032.283
15.0000;6.23;52.3;0.095;106;4552;912.423
16.0000;6.83;57.3;0.109;78;4950;808.463
17.0000;6.98;58.5;0.093;62;5038;625.069
18.0000;7.07;59.3;0.093;145;5185;412.622
19.0000;6.66;55.9;0.105;62;4812;250.012
20.0000;6.05;50.8;0.196;93;4409;155.258
21.0000;6.32;53.0;0.130;79;4587;113.674
22.0000;6.27;52.6;0.097;0;4469;31.427
23.0000;6.01;50.5;0.092;11;4301;3.886
24.0000;5.88;49.3;0.103;57;4250;12.577
25.0000;5.96;50.0;0.135;0;4250;3.091
26.0000;5.95;49.9;0.125;12;4254;3.140
27.0000;5.91;49.6;0.115;36;4251;12.305
28.0000;5.57;46.7;0.132;0;3972;11.461
29.0000;6.23;52.2;0.094;49;4491;27.414
30.0000;5.49;46.1;0.108;88;4007;53.844
31.0000;5.78;48.5;0.114;100;4224;85.924
32.0000;5.67;47.6;0.111;116;4162;89.098
33.0000;5.79;48.6;0.058;25;4158;107.117
34.0000;5.66;47.5;0.078;74;4114;135.272
35.0000;5.35;44.9;0.128;38;3857;194.915
36.0000;5.51;46.2;0.094;6;3936;281.855
37.0000;5.14;43.2;0.123;26;3696;377.576
38.0000;5.48;46.0;0.112;60;3969;474.360
39.0000;5.38;45.1;0.132;79;3914;545.444
40.0000;5.27;44.2;0.092;96;3858;642.530
41.0000;5.58;46.8;0.105;70;4053;716.887
42.0000;5.64;47.3;0.103;21;4042;757.341
43.0000;5.28;44.3;0.107;53;3821;832.068
44.0000;4.85;40.7;0.171;15;3473;958.459
45.0000;4.59;38.5;0.133;49;3323;1205.268
46.0000;4.39;36.8;0.135;172;3303;1428.793
47.0000;4.74;39.7;0.200;185;3565;1620.534
48.0000;5.40;45.3;0.107;171;4026;1707.346
49.0000;6.99;58.7;0.100;123;5111;1643.185
50.0000;8.10;82.3;0.213;77;5853;1251.544
