second;transfer_MB;bandwidth_Mbps;jitter_ms;lost_packets;total_packets;latency_avg_ms
0.0000;5.60;47.0;0.180;35;4032;5622.412
1.0000;5.46;45.8;0.082;11;3938;5698.576
2.0000;5.48;46.0;0.105;49;4004;5766.050
3.0000;5.54;46.5;0.128;64;4114;5840.245
4.0000;5.38;45.1;0.203;5;4000;5895.386
5.0000;5.25;44.0;0.095;23;3929;6006.060
6.0000;5.03;42.2;0.097;97;3873;6149.405
7.0000;5.27;44.2;0.139;0;4044;6260.156
8.0000;4.98;41.8;0.205;62;3901;6373.008
9.0000;4.79;40.2;0.138;7;3770;6580.879
10.0000;5.17;43.4;0.125;20;4062;6712.335
11.0000;4.54;38.1;0.113;83;3692;6885.761
12.0000;4.56;38.2;0.168;76;3784;7133.050
13.0000;4.52;37.9;0.183;96;3853;7320.754
14.0000;4.50;37.8;0.100;70;3911;7559.611
15.0000;4.38;36.7;0.105;87;3907;7794.006
16.0000;4.20;35.2;0.310;4;3782;8059.053
17.0000;4.30;36.1;0.113;78;3936;8341.166
18.0000;4.38;36.7;0.128;74;4064;8604.072
19.0000;4.38;36.7;0.215;81;4146;8824.885
20.0000;4.34;36.4;0.155;5;4126;9102.593
21.0000;4.15;34.8;0.152;79;4069;9381.470
22.0000;4.20;35.2;0.148;51;4150;9667.216
23.0000;4.29;36.0;0.167;103;4323;9936.401
24.0000;5.94;49.9;0.211;75;5574;10105.316
25.0000;7.19;60.3;0.119;65;6526;9932.669
26.0000;7.06;59.2;0.095;69;6504;9723.234
27.0000;7.13;59.8;0.097;60;6612;9519.668
28.0000;7.27;61.0;0.090;119;6835;9291.224
29.0000;7.25;60.8;0.118;93;6910;9049.223
30.0000;7.13;59.8;0.119;111;6938;8820.082
31.0000;6.91;58.0;0.119;138;6922;8610.015
32.0000;5.37;59.3;0.146;60;5881;8438.281
