second;transfer_MB;bandwidth_Mbps;jitter_ms;lost_packets;total_packets;latency_avg_ms
0.0000;5.44;45.7;0.075;32;3916;41.782
1.0000;5.55;46.5;0.066;96;4054;112.359
2.0000;5.44;45.6;0.128;52;3933;159.737
3.0000;5.32;44.6;0.154;64;3856;257.301
4.0000;5.32;44.6;0.147;107;3903;342.255
5.0000;5.61;47.1;0.105;191;4194;380.215
6.0000;5.66;47.5;0.102;128;4167;401.847
7.0000;5.42;45.5;0.110;85;3951;454.066
8.0000;5.43;45.5;0.138;56;3928;514.834
9.0000;5.33;44.7;0.099;134;3934;591.711
10.0000;5.19;43.5;0.117;71;3771;693.864
11.0000;8.51;71.3;0.121;16;6083;534.890
12.0000;7.74;64.9;0.088;69;5591;115.181
13.0000;5.96;50.0;0.124;0;4254;1.294
14.0000;5.94;49.8;0.105;0;4235;1.306
15.0000;5.98;50.2;0.127;0;4268;1.381
16.0000;5.96;50.0;0.109;0;4249;1.157
17.0000;5.93;49.8;0.155;0;4232;1.159
18.0000;5.99;50.2;0.108;0;4272;0.965
19.0000;5.96;50.0;0.132;4;4252;1.269
20.0000;5.95;49.9;0.145;9;4250;0.886
21.0000;5.96;50.0;0.126;0;4252;1.708
22.0000;5.94;49.8;0.123;4;4242;1.430
23.0000;5.97;50.0;0.149;1;4256;1.358
24.0000;5.97;50.1;0.148;0;4259;1.309
25.0000;5.96;50.0;0.123;0;4249;1.100
26.0000;5.97;50.0;0.140;0;4255;0.983
27.0000;5.96;50.0;0.098;0;4252;1.173
28.0000;5.96;50.0;0.131;0;4251;1.162
29.0000;5.85;49.1;0.169;0;4176;1.162
