second;transfer_MB;bandwidth_Mbps;jitter_ms;lost_packets;total_packets;latency_avg_ms
0.0000;5.96;50.0;0.039;0;4254;0.303
1.0000;5.96;50.0;0.047;0;4252;0.322
2.0000;5.96;50.0;0.053;0;4251;0.310
3.0000;5.96;50.0;0.044;3;4252;0.335
4.0000;5.96;50.0;0.058;0;4255;0.322
5.0000;5.96;50.0;0.057;0;4254;0.306
6.0000;5.96;50.0;0.039;0;4254;0.306
7.0000;5.96;50.0;0.067;0;4255;0.319
8.0000;5.96;50.0;0.059;0;4256;0.316
9.0000;5.96;50.0;0.075;0;4254;0.322
10.0000;5.79;48.5;0.107;0;4130;7.120
11.0000;5.93;49.8;0.139;0;4236;15.776
12.0000;5.83;48.9;0.108;10;4169;23.437
13.0000;6.16;51.7;0.137;0;4407;9.038
14.0000;5.93;49.8;0.141;5;4250;13.220
15.0000;6.10;51.2;0.076;0;4371;12.193
16.0000;5.92;49.7;0.112;0;4240;6.608
17.0000;6.00;50.3;0.104;0;4299;11.396
18.0000;5.95;49.9;0.088;0;4262;3.861
19.0000;5.96;50.0;0.111;0;4267;12.837
20.0000;5.91;49.6;0.116;0;4233;9.880
21.0000;5.90;49.5;0.132;0;4229;13.621
22.0000;5.84;49.0;0.128;0;4183;19.618
23.0000;6.16;51.7;0.096;0;4415;13.327
24.0000;5.87;49.2;0.115;1;4206;8.944
25.0000;6.05;50.7;0.192;0;4333;22.783
26.0000;5.93;49.8;0.144;0;4251;11.948
27.0000;6.02;50.5;0.128;0;4313;22.778
28.0000;5.95;49.9;0.109;0;4266;12.140
29.0000;5.94;49.8;0.122;0;4257;22.452
30.0000;5.88;49.3;0.089;22;4235;17.878
31.0000;5.60;47.0;0.091;8;4045;67.949
32.0000;6.04;50.6;0.114;0;4354;70.256
33.0000;5.96;50.0;0.102;0;4301;61.209
34.0000;5.84;49.0;0.296;0;4218;58.109
35.0000;5.70;47.8;0.093;0;4117;109.064
36.0000;5.97;50.1;0.082;0;4305;132.396
37.0000;6.13;51.5;0.078;4;4429;109.645
38.0000;6.10;51.2;0.090;0;4407;76.994
39.0000;5.86;49.2;0.088;0;4233;83.029
40.0000;5.29;44.4;0.134;42;3869;117.639
41.0000;4.94;41.4;0.091;58;3677;268.422
42.0000;5.22;43.8;0.122;0;3874;408.868
43.0000;5.02;42.1;0.257;8;3743;558.708
44.0000;4.91;41.2;0.155;2;3666;718.854
45.0000;4.96;41.6;0.113;102;3801;886.867
46.0000;5.01;42.0;0.104;60;3900;1012.613
47.0000;5.14;43.1;0.110;4;3996;1162.051
48.0000;4.89;41.0;0.133;0;3819;1318.886
49.0000;5.17;43.4;0.091;0;4020;1476.152
50.0000;4.71;39.5;0.085;0;3686;1639.251
51.0000;4.60;38.6;0.124;28;3641;1855.174
52.0000;4.22;35.4;0.151;4;3371;2107.072
53.0000;3.99;33.4;0.143;62;3267;2423.542
54.0000;4.33;36.4;0.171;16;3530;2711.178
55.0000;4.26;35.7;0.115;7;3484;2990.628
56.0000;4.36;36.6;0.296;0;3555;3261.648
57.0000;4.09;34.3;0.258;0;3366;3557.576
58.0000;4.24;35.6;0.158;21;3491;3852.006
59.0000;4.15;34.8;0.287;41;3466;4131.773
60.0000;4.13;34.7;0.108;0;3456;4440.294
61.0000;4.01;33.7;0.161;3;3374;4757.666
62.0000;4.25;35.7;0.137;14;3558;5061.206
63.0000;4.03;33.8;0.314;53;3455;5363.161
64.0000;4.07;34.2;0.156;45;3527;5679.949
65.0000;4.08;34.2;0.118;7;3540;5992.042
66.0000;3.87;32.4;0.179;7;3395;6301.974
67.0000;3.45;28.9;0.140;2;3098;6720.686
68.0000;3.72;31.2;0.139;30;3321;7097.680
69.0000;3.40;28.5;0.276;43;3135;7465.791
70.0000;3.54;29.7;0.126;43;3278;7893.882
71.0000;3.54;29.7;0.155;70;3348;8300.220
72.0000;3.59;30.2;0.222;13;3402;8679.078
73.0000;3.60;30.2;0.237;42;3446;9074.134
74.0000;3.67;30.8;0.223;32;3529;9460.339
75.0000;3.57;30.0;0.288;34;3495;9834.639
76.0000;3.59;30.2;0.174;87;3597;10235.934
77.0000;3.62;30.3;0.219;40;3653;10615.903
78.0000;3.58;30.1;0.236;39;3669;10995.951
79.0000;3.66;30.7;0.278;25;3751;11373.693
80.0000;3.49;29.3;0.237;61;3686;11774.038
81.0000;3.52;29.5;0.237;40;3750;12169.913
82.0000;3.47;29.1;0.329;107;3820;12561.839
83.0000;3.16;26.5;0.231;130;3730;12978.751
84.0000;3.24;27.2;0.173;7;3794;13438.311
85.0000;3.14;26.3;0.333;84;3806;13871.986
86.0000;3.30;27.7;0.210;100;4020;14322.972
87.0000;3.37;28.2;0.307;135;4203;14738.702
88.0000;3.34;28.0;0.296;141;4326;15131.448
