second;transfer_MB;bandwidth_Mbps;jitter_ms;lost_packets;total_packets;latency_avg_ms
0.0000;5.96;50.0;0.036;0;4254;0.244
1.0000;5.96;50.0;0.055;0;4252;0.250
2.0000;5.96;50.0;0.037;0;4251;0.242
3.0000;5.96;50.0;0.059;0;4252;0.250
4.0000;5.96;50.0;0.038;0;4252;0.260
5.0000;5.96;50.0;0.032;0;4252;0.249
6.0000;5.96;50.0;0.038;0;4251;0.256
7.0000;5.96;50.0;0.059;0;4252;0.247
8.0000;5.96;50.0;0.024;0;4251;0.250
9.0000;5.96;50.0;0.080;0;4250;0.254
10.0000;5.96;50.0;0.058;0;4253;0.264
11.0000;5.96;50.0;0.066;0;4252;0.263
12.0000;5.96;50.0;0.044;0;4252;0.264
13.0000;5.96;50.0;0.041;0;4251;0.266
14.0000;5.96;50.0;0.046;0;4253;0.262
15.0000;5.96;50.0;0.044;0;4251;0.265
16.0000;5.96;50.0;0.051;0;4252;0.275
17.0000;5.96;50.0;0.069;0;4252;0.266
18.0000;5.96;50.0;0.057;0;4251;0.274
19.0000;5.96;50.0;0.118;0;4252;0.310
20.0000;5.95;49.9;0.054;6;4252;0.303
21.0000;5.96;50.0;0.081;0;4251;0.295
22.0000;5.96;50.0;0.057;2;4252;0.298
23.0000;5.96;50.0;0.062;0;4252;0.304
24.0000;5.96;50.0;0.083;0;4251;0.291
25.0000;5.96;50.0;0.066;0;4250;0.288
26.0000;5.96;50.0;0.101;0;4254;0.298
27.0000;5.96;50.0;0.063;0;4252;0.288
28.0000;5.93;49.8;0.094;18;4250;0.307
29.0000;5.96;50.0;0.161;0;4253;0.434
30.0000;5.96;50.0;0.090;0;4252;0.356
31.0000;5.96;50.0;0.119;0;4250;0.393
32.0000;5.96;50.0;0.063;0;4252;0.321
33.0000;5.96;50.0;0.074;0;4253;0.609
34.0000;5.96;50.0;0.073;0;4251;0.328
35.0000;5.96;50.0;0.074;0;4252;0.333
36.0000;5.95;49.9;0.094;5;4250;0.337
37.0000;5.96;50.0;0.082;1;4253;0.355
38.0000;5.96;50.0;0.075;0;4252;0.335
39.0000;5.96;50.0;0.092;0;4252;0.374
40.0000;5.96;50.0;0.054;0;4251;2.457
41.0000;5.96;50.0;0.056;0;4251;0.462
42.0000;5.96;50.0;0.106;0;4251;0.822
43.0000;5.94;49.8;0.116;0;4238;0.679
44.0000;5.97;50.1;0.127;0;4261;1.569
45.0000;5.97;50.1;0.064;0;4258;0.761
46.0000;5.95;49.9;0.086;4;4250;1.080
47.0000;5.96;50.0;0.094;0;4249;0.660
48.0000;5.96;50.0;0.072;0;4251;1.436
49.0000;5.96;50.0;0.062;4;4257;0.734
50.0000;5.89;49.4;0.093;1;4204;5.653
51.0000;5.89;49.4;0.117;31;4234;4.293
52.0000;6.04;50.6;0.119;0;4306;5.473
53.0000;5.91;49.6;0.098;0;4218;5.928
54.0000;5.96;50.0;0.115;40;4290;1.964
55.0000;5.97;50.1;0.084;0;4257;2.720
56.0000;5.95;49.9;0.100;0;4246;5.419
57.0000;5.97;50.1;0.072;0;4258;4.812
58.0000;5.92;49.7;0.100;25;4250;6.768
59.0000;5.94;49.8;0.117;14;4252;2.384
60.0000;5.95;49.9;0.138;0;4242;5.863
61.0000;5.92;49.7;0.086;0;4223;4.212
62.0000;6.00;50.3;0.075;1;4280;9.980
63.0000;5.91;49.5;0.146;0;4213;4.077
64.0000;5.96;50.0;0.088;50;4301;6.589
65.0000;5.94;49.9;0.131;1;4240;2.415
66.0000;5.90;49.5;0.096;31;4240;7.192
67.0000;5.99;50.3;0.108;0;4275;3.052
68.0000;5.96;50.0;0.072;0;4253;2.713
69.0000;5.92;49.7;0.076;26;4250;5.907
70.0000;5.72;48.0;0.071;43;4122;34.923
71.0000;6.04;50.7;0.082;60;4371;17.996
72.0000;5.97;50.1;0.072;0;4260;2.133
73.0000;5.82;48.8;0.084;51;4199;6.321
74.0000;5.49;46.1;0.163;14;3932;49.357
75.0000;5.73;48.1;0.090;54;4140;98.492
76.0000;5.55;46.6;0.101;87;4047;144.267
77.0000;5.77;48.4;0.068;56;4173;167.500
78.0000;5.50;46.1;0.107;61;3984;211.788
79.0000;5.88;49.3;0.081;47;4238;251.578
80.0000;4.93;41.4;0.188;199;3717;306.480
81.0000;4.87;40.8;0.086;79;3552;456.271
82.0000;5.06;42.5;0.173;175;3787;591.285
83.0000;5.01;42.1;0.096;62;3638;730.229
84.0000;5.20;43.6;0.082;87;3796;847.465
85.0000;5.11;42.9;0.241;61;3707;973.569
86.0000;4.87;40.9;0.108;62;3539;1115.723
87.0000;5.01;42.1;0.069;61;3638;1259.360
88.0000;5.14;43.1;0.090;108;3776;1397.238
89.0000;5.00;41.9;0.161;63;3628;1517.642
90.0000;4.60;38.6;0.088;119;3400;1712.753
91.0000;5.00;41.9;0.089;312;3876;1864.003
92.0000;4.79;40.2;0.129;149;3569;1967.869
93.0000;5.23;43.8;0.095;0;3728;2130.679
94.0000;6.15;51.6;0.099;80;4467;2151.742
95.0000;6.07;51.0;0.077;149;4482;2089.360
96.0000;6.49;54.5;0.078;74;4706;2012.057
97.0000;6.13;51.4;0.105;18;4391;1939.564
98.0000;6.18;51.8;0.102;8;4414;1900.518
99.0000;6.04;50.7;0.070;85;4397;1868.502
100.0000;5.74;48.2;0.093;43;4139;1872.781
101.0000;6.26;52.5;0.098;122;4586;1836.056
102.0000;5.61;47.0;0.089;138;4137;1817.955
103.0000;5.37;45.0;0.099;154;3981;1854.445
104.0000;5.63;47.2;0.115;15;4031;1917.003
105.0000;5.31;44.5;0.098;54;3840;1987.373
106.0000;5.32;44.6;0.099;88;3884;2074.611
107.0000;5.52;46.3;0.120;81;4017;2155.923
108.0000;5.47;45.9;0.105;196;4098;2204.986
109.0000;5.42;45.5;0.201;84;3949;2253.067
110.0000;5.36;45.0;0.071;73;3897;2338.109
111.0000;5.40;45.3;0.345;133;3987;2404.187
112.0000;5.37;45.0;0.093;131;3959;2468.741
113.0000;5.31;44.5;0.142;106;3894;2545.062
114.0000;5.38;45.2;0.268;54;3895;2626.272
115.0000;5.42;45.5;0.087;100;3967;2714.682
116.0000;5.60;47.0;0.104;35;4030;2758.278
117.0000;5.40;45.3;0.091;62;3913;2833.419
118.0000;5.31;44.5;0.087;145;3932;2911.465
