second;transfer_MB;bandwidth_Mbps
0.0000;15.0;125
1.0000;13.1;110
2.0000;16.1;135
3.0000;11.4;95.4
4.0000;12.3;103
5.0000;11.8;99.1
6.0000;12.6;106
7.0000;12.1;102
8.0000;13.1;110
9.0000;13.3;111
10.0000;12.5;104
11.0000;16.2;136
12.0000;14.2;119
13.0000;14.5;121
14.0000;16.0;134
15.0000;15.2;127
16.0000;14.6;123
17.0000;12.2;102
18.0000;8.56;71.8
19.0000;12.2;102
20.0000;10.7;90.1
21.0000;12.6;106
22.0000;10.1;84.8
23.0000;10.4;87.4
24.0000;14.2;119
25.0000;13.9;117
26.0000;13.3;112
27.0000;12.7;106
28.0000;12.5;105
29.0000;14.9;125
30.0000;11.1;92.8
31.0000;10.8;91.0
32.0000;9.36;78.5
33.0000;10.5;88.2
34.0000;10.9;91.4
35.0000;10.7;89.9
36.0000;12.9;108
37.0000;10.5;87.9
38.0000;12.8;108
39.0000;12.0;101
40.0000;10.5;88.0
41.0000;10.4;86.8
42.0000;11.5;96.2
43.0000;8.58;72.0
44.0000;10.0;84.1
45.0000;8.92;74.9
46.0000;10.8;90.9
47.0000;8.13;68.2
48.0000;8.65;72.5
49.0000;10.1;84.9
50.0000;10.7;90.2
51.0000;9.55;80.1
52.0000;10.6;88.7
53.0000;11.9;100
54.0000;10.5;88.4
55.0000;10.1;84.9
56.0000;9.79;82.1
57.0000;11.3;95.0
58.0000;10.1;84.7
59.0000;11.2;94.0
60.0000;5.83;48.9
61.0000;10.7;89.5
62.0000;13.7;115
63.0000;11.2;94.1
64.0000;11.0;92.0
65.0000;12.2;102
66.0000;11.5;96.2
67.0000;12.3;103
68.0000;13.2;110
69.0000;11.4;95.8
70.0000;10.5;88.1
71.0000;12.2;103
72.0000;11.4;95.5
73.0000;10.8;90.3
74.0000;14.2;119
75.0000;12.1;101
76.0000;11.5;96.3
77.0000;12.3;103
78.0000;11.3;95.1
79.0000;12.9;108
