second;transfer_MB;bandwidth_Mbps
0.0000;23.8;200
1.0000;4.91;41.2
2.0000;6.03;50.6
3.0000;6.30;52.9
4.0000;6.21;52.1
5.0000;6.10;51.2
6.0000;6.80;57.1
7.0000;7.57;63.5
8.0000;5.95;49.9
9.0000;8.51;71.4
10.0000;7.22;60.5
11.0000;7.20;60.4
12.0000;6.58;55.2
13.0000;5.20;43.6
14.0000;5.44;45.6
15.0000;7.22;60.6
16.0000;6.49;54.5
17.0000;7.56;63.5
18.0000;6.70;56.2
19.0000;5.87;49.2
20.0000;6.38;53.5
21.0000;6.89;57.8
22.0000;8.22;69.0
23.0000;5.18;43.4
24.0000;6.01;50.4
25.0000;6.13;51.4
26.0000;5.06;42.4
27.0000;6.19;51.9
28.0000;6.16;51.7
29.0000;3.33;27.9
