second;transfer_MB;bandwidth_Mbps
0.0000;41.4;347
1.0000;9.31;78.1
2.0000;6.11;51.2
3.0000;4.43;37.2
4.0000;6.70;56.2
5.0000;7.25;60.9
6.0000;6.20;52.0
7.0000;5.25;44.0
8.0000;5.56;46.7
9.0000;5.55;46.5
10.0000;5.20;43.6
11.0000;7.25;60.9
12.0000;6.34;53.2
13.0000;5.29;44.4
14.0000;5.54;46.5
15.0000;6.27;52.6
16.0000;5.97;50.1
17.0000;5.95;49.9
18.0000;7.08;59.4
19.0000;5.95;49.9
20.0000;5.80;48.7
21.0000;5.54;46.4
22.0000;6.86;57.6
23.0000;6.00;50.4
24.0000;5.72;48.0
25.0000;5.66;47.4
26.0000;5.67;47.5
27.0000;6.87;57.6
28.0000;5.49;46.1
29.0000;6.35;53.3
30.0000;3.55;29.8
31.0000;5.78;48.5
32.0000;6.46;54.2
33.0000;4.61;38.7
34.0000;6.07;50.9
35.0000;5.29;44.3
36.0000;5.97;50.1
37.0000;6.06;50.8
38.0000;5.09;42.7
39.0000;5.35;44.9
40.0000;3.76;31.5
41.0000;5.52;46.3
42.0000;4.95;41.5
43.0000;5.30;44.5
44.0000;6.44;54.0
45.0000;6.87;57.6
46.0000;4.68;39.3
47.0000;5.77;48.4
48.0000;5.00;41.9
49.0000;4.48;37.6
50.0000;4.39;36.9
51.0000;6.17;51.8
52.0000;5.28;44.3
53.0000;5.15;43.2
54.0000;5.44;45.6
55.0000;5.56;46.6
56.0000;5.08;42.6
57.0000;4.87;40.9
58.0000;7.63;64.0
59.0000;6.04;50.6
60.0000;3.40;89.0
