second;transfer_MB;bandwidth_Mbps;jitter_ms;lost_packets;total_packets;latency_avg_ms
0.0000;2.98;25.0;0.107;0;2128;1.815
1.0000;2.98;25.0;0.062;0;2126;0.223
2.0000;2.98;25.0;0.046;0;2124;0.231
3.0000;2.98;25.0;0.040;0;2127;0.229
4.0000;2.98;25.0;0.056;0;2123;0.265
5.0000;2.98;25.0;0.064;0;2129;0.237
6.0000;2.98;25.0;0.023;0;2126;0.226
7.0000;2.98;25.0;0.030;0;2126;0.222
8.0000;2.98;25.0;0.023;0;2125;0.220
9.0000;2.97;24.9;0.025;0;2121;0.237
10.0000;2.99;25.1;0.014;0;2131;0.226
11.0000;2.98;25.0;0.037;0;2124;0.237
12.0000;2.98;25.0;0.030;0;2127;0.222
13.0000;2.98;25.0;0.039;0;2127;0.215
14.0000;2.98;25.0;0.040;0;2126;0.216
15.0000;2.98;25.0;0.021;0;2126;0.231
16.0000;2.98;25.0;0.020;0;2125;0.225
17.0000;2.98;25.0;0.040;0;2126;0.215
18.0000;2.98;25.0;0.029;0;2126;0.203
19.0000;2.98;25.0;0.051;0;2125;0.233
20.0000;2.98;25.0;0.046;0;2127;0.215
21.0000;2.98;25.0;0.022;0;2126;0.227
22.0000;2.98;25.0;0.024;0;2125;0.219
23.0000;2.98;25.0;0.031;0;2126;0.223
24.0000;2.98;25.0;0.042;0;2126;0.215
25.0000;2.98;25.0;0.022;0;2126;0.215
26.0000;2.98;25.0;0.038;0;2126;0.218
27.0000;2.98;25.0;0.022;0;2126;0.213
28.0000;2.98;25.0;0.022;0;2126;0.213
29.0000;2.98;25.0;0.060;0;2125;0.243
30.0000;2.98;25.0;0.039;0;2126;0.235
31.0000;2.98;25.0;0.042;0;2126;0.234
32.0000;2.98;25.0;0.076;0;2126;0.235
33.0000;2.98;25.0;0.031;0;2126;0.234
34.0000;2.98;25.0;0.038;0;2126;0.234
35.0000;2.98;25.0;0.034;0;2126;0.234
36.0000;2.98;25.0;0.036;0;2125;0.231
37.0000;2.98;25.0;0.027;0;2126;0.232
38.0000;2.98;25.0;0.034;0;2126;0.232
39.0000;2.98;25.0;0.070;0;2126;0.259
40.0000;2.98;25.0;0.036;0;2126;0.255
41.0000;2.98;25.0;0.144;0;2125;0.248
42.0000;2.98;25.0;0.035;0;2126;0.255
43.0000;2.98;25.0;0.037;0;2126;0.250
44.0000;2.98;25.0;0.023;0;2126;0.249
45.0000;2.98;25.0;0.058;0;2126;0.246
46.0000;2.98;25.0;0.044;0;2126;0.246
47.0000;2.98;25.0;0.025;0;2126;0.251
48.0000;2.98;25.0;0.033;0;2125;0.255
49.0000;2.98;25.0;0.180;0;2126;0.291
50.0000;2.98;25.0;0.036;0;2126;0.253
51.0000;2.98;25.0;0.034;0;2126;0.255
52.0000;2.98;25.0;0.050;0;2126;0.253
53.0000;2.98;25.0;0.041;0;2126;0.252
54.0000;2.98;25.0;0.046;0;2126;0.252
55.0000;2.98;25.0;0.047;0;2125;0.255
56.0000;2.98;25.0;0.046;0;2126;0.260
57.0000;2.98;25.0;0.037;0;2126;0.253
58.0000;2.98;25.0;0.031;0;2126;0.257
59.0000;2.98;25.0;0.057;0;2126;0.295
60.0000;2.98;25.0;0.050;0;2126;0.308
61.0000;2.98;25.0;0.088;0;2126;0.323
62.0000;2.98;25.0;0.035;0;2124;0.571
63.0000;2.98;25.0;0.035;0;2127;0.298
64.0000;2.98;25.0;0.058;0;2126;0.285
65.0000;2.98;25.0;0.054;0;2126;0.265
66.0000;2.98;25.0;0.072;0;2126;0.270
67.0000;2.98;25.0;0.044;0;2125;0.263
68.0000;2.98;25.0;0.039;0;2126;0.261
69.0000;2.98;25.0;0.161;0;2126;0.308
70.0000;2.98;25.0;0.094;0;2126;0.282
71.0000;2.98;25.0;0.072;0;2126;0.272
72.0000;2.98;25.0;0.111;0;2126;0.293
73.0000;2.98;25.0;0.063;0;2126;0.279
74.0000;2.98;25.0;0.063;0;2125;0.298
