second;transfer_MB;bandwidth_Mbps;jitter_ms;lost_packets;total_packets;latency_avg_ms
0.0000;2.98;25.0;0.036;0;2127;0.268
1.0000;2.98;25.0;0.047;0;2126;0.253
2.0000;2.98;25.0;0.083;0;2126;0.251
3.0000;2.98;25.0;0.074;0;2126;0.239
4.0000;2.98;25.0;0.025;0;2126;0.239
5.0000;2.98;25.0;0.023;0;2126;0.227
6.0000;2.98;25.0;0.039;0;2126;0.257
7.0000;2.98;25.0;0.035;0;2126;0.225
8.0000;2.98;25.0;0.025;0;2126;0.253
9.0000;2.98;25.0;0.047;0;2124;0.278
10.0000;2.98;25.0;0.057;0;2127;0.248
11.0000;2.98;25.0;0.036;0;2126;0.289
12.0000;2.98;25.0;0.035;0;2126;0.293
13.0000;2.98;25.0;0.057;0;2126;0.242
14.0000;2.98;25.0;0.043;0;2125;0.243
15.0000;2.98;25.0;0.030;0;2126;0.271
16.0000;2.98;25.0;0.057;0;2126;0.256
17.0000;2.98;25.0;0.055;0;2126;0.301
18.0000;2.98;25.0;0.077;0;2126;0.277
19.0000;2.98;25.0;0.055;0;2126;0.333
20.0000;2.98;25.0;0.105;0;2126;0.292
21.0000;2.98;25.0;0.083;0;2126;0.322
22.0000;2.98;25.0;0.079;0;2125;0.295
23.0000;2.97;24.9;0.066;6;2126;0.302
24.0000;2.98;25.0;0.051;0;2132;0.282
25.0000;2.98;25.0;0.171;0;2132;0.274
26.0000;2.98;25.0;0.066;0;2132;0.315
27.0000;2.98;25.0;0.064;0;2132;0.286
28.0000;2.98;25.0;0.052;0;2131;0.332
29.0000;2.95;24.8;0.087;19;2132;0.341
30.0000;2.95;24.7;0.071;25;2151;0.957
31.0000;2.98;25.0;0.076;0;2176;0.335
32.0000;2.98;25.0;0.065;0;2176;0.311
33.0000;2.98;25.0;0.048;0;2176;0.318
34.0000;2.98;25.0;0.042;0;2176;0.317
35.0000;2.98;25.0;0.059;0;2175;0.348
36.0000;2.98;25.0;0.069;0;2176;0.360
37.0000;2.98;25.0;0.056;0;2176;0.353
38.0000;2.98;25.0;0.079;0;2176;0.347
39.0000;2.98;25.0;0.089;0;2175;0.324
40.0000;2.96;24.8;0.185;0;2159;5.080
41.0000;3.00;25.2;0.055;0;2193;3.822
42.0000;2.96;24.8;0.181;0;2161;3.284
43.0000;2.97;24.9;0.130;0;2171;4.627
44.0000;3.00;25.2;0.155;0;2193;6.968
45.0000;2.97;24.9;0.137;0;2170;10.030
46.0000;2.99;25.1;0.192;0;2181;6.663
47.0000;2.88;24.2;0.190;0;2106;12.866
48.0000;3.08;25.9;0.105;0;2249;12.237
49.0000;2.97;24.9;0.131;0;2170;2.926
50.0000;2.87;24.1;0.143;0;2099;20.211
