second;transfer_MB;bandwidth_Mbps;jitter_ms;lost_packets;total_packets;latency_avg_ms
0.0000;5.96;50.0;0.053;0;4253;0.266
1.0000;5.96;50.0;0.052;0;4251;0.266
2.0000;5.96;50.0;0.040;0;4252;0.265
3.0000;5.96;50.0;0.046;0;4252;0.265
4.0000;5.96;50.0;0.056;0;4252;0.264
5.0000;5.96;50.0;0.059;0;4251;0.265
6.0000;5.96;50.0;0.054;0;4253;0.279
7.0000;5.96;50.0;0.041;0;4251;0.267
8.0000;5.96;50.0;0.057;0;4252;0.278
9.0000;5.96;50.0;0.105;0;4248;0.333
10.0000;5.96;50.0;0.068;6;4255;0.303
11.0000;5.96;50.0;0.048;0;4252;0.299
12.0000;5.95;49.9;0.070;9;4252;0.299
13.0000;5.96;50.0;0.059;0;4251;0.306
14.0000;5.96;50.0;0.092;0;4251;0.292
15.0000;5.96;50.0;0.077;0;4252;0.290
16.0000;5.96;50.0;0.062;0;4252;0.290
17.0000;5.96;50.0;0.100;0;4252;0.290
18.0000;5.96;50.0;0.096;0;4251;0.318
19.0000;5.96;50.0;0.107;0;4252;0.327
20.0000;5.96;50.0;0.074;0;4252;0.368
21.0000;5.96;50.0;0.116;0;4251;0.430
22.0000;5.96;50.0;0.060;0;4252;0.323
23.0000;5.96;50.0;0.084;0;4252;0.611
24.0000;5.96;50.0;0.070;0;4251;0.332
25.0000;5.96;50.0;0.056;0;4252;0.335
26.0000;5.95;49.9;0.085;5;4252;0.343
27.0000;5.96;50.0;0.077;1;4252;0.352
28.0000;5.96;50.0;0.073;0;4252;0.325
29.0000;5.95;49.9;0.074;0;4247;0.367
30.0000;5.97;50.0;0.060;0;4255;2.478
31.0000;5.96;50.0;0.073;0;4253;0.462
32.0000;5.96;50.0;0.091;0;4251;0.832
33.0000;5.94;49.9;0.118;0;4239;0.669
34.0000;5.97;50.1;0.122;0;4260;1.563
35.0000;5.97;50.1;0.073;0;4256;0.774
36.0000;5.95;49.9;0.097;3;4250;1.067
