second;transfer_MB;bandwidth_Mbps;jitter_ms;lost_packets;total_packets;latency_avg_ms
0.0000;5.79;48.6;0.171;0;4132;6.859
1.0000;5.93;49.8;0.094;0;4233;15.734
2.0000;5.82;48.8;0.141;14;4165;23.252
3.0000;6.17;51.7;0.150;0;4414;9.349
4.0000;5.94;49.8;0.119;3;4251;13.182
5.0000;6.09;51.1;0.062;0;4362;12.384
6.0000;5.89;49.4;0.106;0;4217;6.499
7.0000;6.01;50.5;0.136;0;4307;11.496
8.0000;5.97;50.1;0.121;0;4278;3.847
9.0000;5.96;50.0;0.123;0;4265;12.822
10.0000;5.90;49.5;0.166;0;4227;9.809
11.0000;5.89;49.4;0.108;0;4217;13.489
12.0000;5.87;49.3;0.151;0;4207;19.525
13.0000;6.13;51.4;0.126;0;4387;13.549
14.0000;5.88;49.4;0.102;1;4215;8.794
15.0000;6.07;50.9;0.151;0;4349;22.881
16.0000;5.93;49.7;0.109;0;4248;11.931
17.0000;6.00;50.3;0.101;0;4296;22.904
18.0000;5.95;49.9;0.148;0;4260;12.131
19.0000;5.99;50.2;0.100;0;4289;22.323
20.0000;5.87;49.2;0.090;2;4206;17.771
21.0000;5.60;47.0;0.143;8;4025;67.268
22.0000;6.04;50.7;0.132;0;4338;70.374
23.0000;5.96;50.0;0.125;0;4276;61.194
24.0000;5.88;49.4;0.175;0;4225;58.056
25.0000;5.66;47.5;0.076;0;4067;108.772
26.0000;5.97;50.1;0.091;0;4284;132.404
27.0000;6.14;51.5;0.111;4;4413;109.928
28.0000;6.10;51.1;0.084;0;4381;77.222
29.0000;5.85;49.1;0.096;0;4207;82.826
30.0000;5.36;45.0;0.130;10;3867;116.325
31.0000;4.96;41.6;0.129;39;3620;266.979
32.0000;5.22;43.8;0.111;0;3804;407.725
33.0000;5.03;42.2;0.113;7;3675;557.348
34.0000;4.90;41.1;0.114;0;3583;717.191
35.0000;4.96;41.6;0.137;101;3729;885.331
36.0000;5.01;42.0;0.094;61;3822;1011.043
37.0000;5.14;43.1;0.092;5;3924;1160.702
38.0000;4.90;41.1;0.135;0;3749;1317.190
39.0000;5.16;43.3;0.088;0;3936;1474.878
40.0000;4.71;39.5;0.159;0;3617;1636.852
41.0000;4.61;38.6;0.110;31;3571;1852.879
42.0000;4.23;35.4;0.199;0;3300;2104.181
43.0000;4.00;33.5;0.104;59;3195;2420.242
44.0000;4.33;36.3;0.103;18;3451;2708.681
45.0000;4.26;35.8;0.091;5;3410;2987.814
46.0000;4.38;36.7;0.181;0;3490;3259.813
47.0000;4.08;34.3;0.291;0;3281;3555.582
48.0000;4.22;35.4;0.277;24;3405;3849.594
49.0000;4.16;34.9;0.197;43;3403;4129.435
50.0000;4.11;34.5;0.108;0;3370;4437.703
51.0000;4.02;33.7;0.204;2;3305;4754.415
52.0000;4.25;35.7;0.188;13;3482;5058.553
53.0000;4.04;33.9;0.297;59;3389;5360.390
54.0000;4.06;34.0;0.196;44;3448;5677.326
55.0000;4.08;34.2;0.151;8;3469;5988.727
56.0000;3.83;32.1;0.173;35;3329;6299.639
57.0000;3.45;29.0;0.154;0;3059;6715.953
58.0000;3.71;31.1;0.135;31;3275;7093.987
59.0000;3.41;28.6;0.440;41;3102;7461.675
60.0000;3.53;29.6;0.146;40;3224;7889.652
61.0000;3.56;29.9;0.220;57;3305;8295.820
62.0000;3.60;30.2;0.184;10;3341;8674.896
63.0000;3.60;30.2;0.162;42;3388;9070.313
64.0000;3.66;30.7;0.179;36;3467;9457.199
65.0000;3.58;30.0;0.224;34;3439;9831.593
66.0000;3.58;30.1;0.194;89;3533;10232.896
67.0000;3.61;30.3;0.163;43;3595;10612.492
68.0000;3.59;30.1;0.178;39;3620;10992.688
69.0000;3.66;30.7;0.385;25;3693;11370.548
70.0000;3.49;29.3;0.251;58;3634;11770.530
71.0000;3.53;29.6;0.205;39;3695;12166.691
72.0000;3.46;29.1;0.355;110;3761;12558.664
73.0000;3.16;26.5;0.193;128;3673;12974.974
74.0000;3.22;27.0;0.202;17;3734;13434.231
75.0000;3.15;26.5;0.346;82;3767;13867.899
76.0000;3.29;27.6;0.199;98;3964;14319.315
