second;transfer_MB;bandwidth_Mbps;jitter_ms;lost_packets;total_packets;latency_avg_ms
0.0000;5.96;50.0;0.092;0;4252;3.448
1.0000;5.89;49.4;0.110;6;4207;4.661
2.0000;6.01;50.4;0.074;15;4299;4.417
3.0000;5.87;49.2;0.071;20;4205;2.735
4.0000;6.01;50.4;0.071;7;4294;2.779
5.0000;5.96;50.0;0.134;0;4250;3.038
6.0000;5.97;50.1;0.108;0;4256;5.426
7.0000;5.96;50.0;0.132;0;4251;4.156
8.0000;5.96;50.0;0.092;2;4254;6.969
9.0000;5.72;48.0;0.090;87;4168;12.301
10.0000;5.75;48.2;0.127;52;4154;22.763
11.0000;6.03;50.5;0.072;0;4298;30.139
12.0000;5.90;49.5;0.089;69;4279;20.107
13.0000;5.80;48.6;0.055;52;4187;35.964
14.0000;5.66;47.5;0.107;20;4058;60.660
15.0000;5.98;50.2;0.078;9;4274;91.290
16.0000;6.02;50.5;0.091;23;4316;74.024
17.0000;5.50;46.1;0.093;20;3942;105.402
18.0000;5.95;49.9;0.134;21;4264;142.230
19.0000;5.70;47.8;0.115;82;4149;136.830
20.0000;4.93;41.4;0.198;81;3600;207.469
21.0000;5.12;43.0;0.114;111;3765;372.371
22.0000;5.14;43.1;0.077;57;3723;491.853
23.0000;5.08;42.6;0.099;17;3640;624.929
24.0000;4.94;41.5;0.095;119;3645;777.549
25.0000;5.13;43.0;0.064;119;3777;883.585
26.0000;4.93;41.4;0.151;120;3637;1031.271
27.0000;5.44;45.6;0.073;63;3941;1142.268
28.0000;4.69;39.3;0.127;11;3356;1268.543
29.0000;5.47;45.9;0.091;113;4016;1411.237
