second;transfer_MB;bandwidth_Mbps;jitter_ms;lost_packets;total_packets;latency_avg_ms
0.0000;4.49;37.7;0.114;3;3208;4438.978
1.0000;4.74;39.8;0.141;72;3459;4672.418
2.0000;4.77;40.0;0.159;20;3496;4848.463
3.0000;4.76;40.0;0.081;46;3539;5026.309
4.0000;5.22;43.8;0.121;146;4010;5184.552
5.0000;4.83;40.5;0.279;67;3799;5306.338
6.0000;4.71;39.5;0.213;46;3763;5492.478
7.0000;5.18;43.4;0.110;32;4124;5665.492
8.0000;4.86;40.7;0.124;0;3896;5824.113
9.0000;6.38;53.5;0.095;49;5030;5883.707
10.0000;6.02;50.5;0.102;34;4810;5829.566
11.0000;6.12;51.3;0.118;75;4954;5778.005
12.0000;5.74;48.2;0.123;24;4710;5790.095
13.0000;5.71;47.9;0.114;94;4781;5810.177
14.0000;5.63;47.2;0.114;8;4731;5860.952
15.0000;5.32;44.6;0.086;12;4520;5918.436
16.0000;5.39;45.2;0.112;7;4579;6043.149
17.0000;5.62;47.2;0.212;34;4779;6086.835
18.0000;5.47;45.9;0.104;45;4716;6162.788
19.0000;5.78;48.5;0.122;11;4948;6213.699
20.0000;5.73;48.1;0.137;75;4988;6230.327
21.0000;5.58;46.8;0.093;104;4981;6263.933
22.0000;5.09;42.7;0.157;159;4794;6337.623
23.0000;5.43;45.5;0.089;92;5126;6427.758
24.0000;5.74;48.2;0.102;53;5403;6479.549
25.0000;5.61;47.1;0.114;24;5337;6500.093
26.0000;5.37;45.1;0.088;46;5212;6584.110
27.0000;5.53;46.4;0.089;24;5346;6656.958
28.0000;5.43;45.6;0.147;37;5315;6741.224
29.0000;5.69;47.7;0.110;24;5520;6786.844
30.0000;5.63;47.2;0.091;63;5542;6824.118
31.0000;5.55;46.5;0.101;32;5514;6887.530
32.0000;5.45;45.7;0.226;191;5639;6914.740
33.0000;4.84;40.6;0.074;19;5218;7069.386
34.0000;5.13;43.0;0.114;53;5477;7192.035
35.0000;5.22;43.8;0.152;1;5545;7333.158
36.0000;5.07;42.5;0.178;79;5519;7453.109
37.0000;5.36;45.0;0.129;0;5724;7576.547
38.0000;5.12;43.0;0.111;18;5572;7696.131
39.0000;5.42;45.4;0.133;0;5782;7817.807
40.0000;5.35;44.8;0.113;44;5776;7886.502
41.0000;6.89;57.8;0.113;0;6876;7895.521
42.0000;7.31;61.3;0.136;37;7215;7674.794
43.0000;6.24;52.3;0.098;66;6515;7510.641
44.0000;5.90;49.5;0.212;12;6284;7503.572
45.0000;6.27;52.6;0.109;50;6597;7472.164
46.0000;6.21;52.1;0.114;62;6621;7409.990
47.0000;5.63;47.3;0.108;21;6230;7406.426
48.0000;6.37;53.5;0.114;55;6812;7394.136
49.0000;6.27;52.6;0.087;46;6783;7318.966
50.0000;6.53;54.7;0.136;125;7092;7207.087
51.0000;5.92;49.7;0.112;88;6747;7164.535
52.0000;6.23;52.3;0.122;91;7060;7098.411
53.0000;4.89;41.0;0.117;121;6226;7171.178
54.0000;5.12;43.0;0.102;70;6462;7304.649
55.0000;5.24;44.0;0.188;90;6637;7405.339
56.0000;5.39;45.2;0.142;30;6773;7496.989
57.0000;5.05;42.4;0.190;33;6565;7608.340
58.0000;5.05;42.4;0.174;21;6586;7766.963
59.0000;4.86;40.7;0.095;25;6471;7929.040
60.0000;5.21;43.7;0.117;0;6721;8080.177
61.0000;5.29;44.3;0.098;66;6843;8177.080
62.0000;5.28;44.3;0.133;98;6934;8275.516
63.0000;5.22;43.8;0.095;4;6895;8387.819
64.0000;5.02;42.1;0.112;70;6823;8530.534
65.0000;6.11;51.2;0.091;94;7695;8616.549
66.0000;8.16;68.5;0.099;93;9252;8354.587
67.0000;7.97;66.8;0.099;26;9141;7977.535
68.0000;7.92;66.4;0.082;194;9301;7625.516
69.0000;8.05;67.5;0.089;133;9523;7247.662
70.0000;11.4;96.0;0.150;31;11975;6660.639
71.0000;4.78;120;0.190;11;7239;5894.429
