second;transfer_MB;bandwidth_Mbps;jitter_ms;lost_packets;total_packets;latency_avg_ms
0.0000;5.96;50.0;0.024;0;4254;0.226
1.0000;5.96;50.0;0.031;0;4251;0.245
2.0000;5.96;50.0;0.025;0;4252;0.225
3.0000;5.96;50.0;0.034;0;4250;0.231
4.0000;5.96;50.0;0.061;0;4253;0.226
5.0000;5.96;50.0;0.037;0;4252;0.241
6.0000;5.96;50.0;0.031;0;4251;0.223
7.0000;5.96;50.0;0.036;0;4252;0.233
8.0000;5.96;50.0;0.025;0;4252;0.245
9.0000;5.96;50.0;0.052;0;4251;0.247
10.0000;5.96;50.0;0.052;0;4252;0.254
11.0000;5.96;50.0;0.051;0;4252;0.258
12.0000;5.96;50.0;0.046;0;4252;0.256
13.0000;5.96;50.0;0.041;0;4251;0.248
14.0000;5.96;50.0;0.059;0;4252;0.261
15.0000;5.96;50.0;0.051;0;4252;0.265
16.0000;5.96;50.0;0.059;0;4251;0.249
17.0000;5.95;49.9;0.057;0;4246;0.253
18.0000;5.97;50.1;0.058;0;4258;0.256
19.0000;5.96;50.0;0.098;0;4251;0.256
20.0000;5.96;50.0;0.090;0;4252;0.304
21.0000;5.96;50.0;0.054;0;4250;0.287
22.0000;5.96;50.0;0.093;0;4253;0.283
23.0000;5.96;50.0;0.062;0;4252;0.304
24.0000;5.96;50.0;0.067;0;4252;0.277
25.0000;5.96;50.0;0.062;0;4251;0.289
26.0000;5.96;50.0;0.061;0;4252;0.290
27.0000;5.96;50.0;0.062;0;4250;0.280
28.0000;5.96;50.0;0.088;0;4254;0.280
29.0000;5.96;50.0;0.101;0;4250;0.279
30.0000;5.96;50.0;0.078;0;4253;0.330
31.0000;5.96;50.0;0.085;0;4252;0.323
32.0000;5.96;50.0;0.075;2;4250;0.334
33.0000;5.96;50.0;0.080;0;4255;0.308
34.0000;5.96;50.0;0.083;0;4253;0.312
35.0000;5.96;50.0;0.091;0;4255;0.337
36.0000;5.96;50.0;0.082;0;4252;0.331
37.0000;5.96;50.0;0.056;0;4255;0.314
38.0000;5.96;50.0;0.055;0;4253;0.324
39.0000;5.96;50.0;0.083;0;4255;0.409
40.0000;5.96;50.0;0.087;0;4253;1.594
41.0000;5.94;49.8;0.111;0;4237;3.461
