second;transfer_MB;bandwidth_Mbps
0.0000;45.6;382
1.0000;21.3;179
2.0000;23.8;200
3.0000;22.5;189
4.0000;24.1;202
5.0000;22.8;191
6.0000;23.2;194
7.0000;22.6;190
8.0000;23.4;196
9.0000;22.3;187
10.0000;21.2;178
11.0000;10.3;86.3
12.0000;17.9;151
13.0000;17.8;150
14.0000;22.5;189
15.0000;17.4;146
16.0000;16.7;140
17.0000;19.2;161
18.0000;15.3;128
19.0000;16.5;139
20.0000;17.3;145
21.0000;16.3;137
22.0000;14.9;125
23.0000;13.8;116
24.0000;16.7;140
25.0000;15.6;131
26.0000;14.7;123
27.0000;13.5;113
28.0000;15.1;127
29.0000;16.1;135
30.0000;10.1;84.3
31.0000;13.7;115
32.0000;11.9;100
33.0000;14.1;119
34.0000;13.6;114
35.0000;12.6;105
36.0000;13.8;116
37.0000;11.5;96.8
38.0000;11.3;95.1
39.0000;11.9;100
40.0000;11.8;99.2
41.0000;11.0;92.1
42.0000;11.1;93.1
43.0000;12.2;102
44.0000;12.5;105
45.0000;10.7;90.0
46.0000;11.0;92.0
47.0000;10.3;86.6
48.0000;11.1;93.5
49.0000;10.4;86.9
50.0000;5.98;50.1
51.0000;8.00;67.1
52.0000;9.66;81.0
53.0000;9.91;83.2
54.0000;9.70;81.3
55.0000;7.53;63.2
56.0000;9.84;82.5
57.0000;9.35;78.4
58.0000;10.3;86.4
59.0000;10.5;88.4
60.0000;8.21;68.9
61.0000;6.94;58.2
62.0000;8.97;75.3
63.0000;8.58;72.0
64.0000;6.84;57.3
65.0000;8.26;69.3
66.0000;8.02;67.2
67.0000;6.81;57.1
68.0000;8.94;75.0
69.0000;7.81;65.5
70.0000;5.49;46.0
71.0000;7.14;59.9
72.0000;6.25;52.5
73.0000;6.95;58.3
74.0000;6.25;52.4
75.0000;8.34;70.0
76.0000;6.51;54.6
77.0000;9.85;82.6
78.0000;7.20;60.4
79.0000;6.95;58.3
80.0000;7.55;63.3
81.0000;5.83;48.9
82.0000;6.10;51.2
83.0000;4.59;38.5
84.0000;7.06;59.2
85.0000;5.75;48.2
86.0000;5.36;44.9
87.0000;6.05;50.7
88.0000;6.84;57.4
89.0000;5.77;48.4
90.0000;5.44;45.6
91.0000;6.40;53.7
92.0000;5.48;46.0
93.0000;4.24;35.6
94.0000;4.89;41.0
95.0000;6.77;56.8
96.0000;6.51;54.6
97.0000;5.40;45.3
98.0000;7.24;60.8
99.0000;8.13;68.2
100.0000;6.87;57.7
101.0000;5.97;50.1
102.0000;6.81;57.1
103.0000;6.73;56.4
104.0000;7.11;59.7
105.0000;7.19;60.3
106.0000;6.99;58.6
107.0000;5.34;44.8
108.0000;7.02;58.9
109.0000;6.11;51.2
110.0000;5.21;43.7
111.0000;6.41;53.7
112.0000;5.05;42.4
113.0000;5.69;47.7
114.0000;6.28;52.6
115.0000;4.33;36.3
116.0000;5.03;42.2
117.0000;7.33;61.5
118.0000;6.75;56.6
119.0000;6.47;54.2
120.0000;6.14;51.5
121.0000;6.17;51.8
122.0000;5.75;48.2
123.0000;6.84;57.4
124.0000;6.04;50.7
125.0000;4.53;38.0
126.0000;4.85;40.7
127.0000;5.11;42.8
128.0000;7.51;63.0
129.0000;5.72;48.0
130.0000;3.49;29.3
131.0000;6.62;55.5
132.0000;5.27;44.2
133.0000;4.71;39.5
134.0000;4.66;39.1
135.0000;4.89;41.0
136.0000;5.30;44.5
137.0000;5.71;47.9
138.0000;5.63;47.2
139.0000;5.60;46.9
140.0000;5.81;48.8
141.0000;4.56;38.3
142.0000;6.25;52.5
143.0000;6.13;51.4
144.0000;5.14;43.1
145.0000;5.20;43.6
146.0000;6.07;50.9
147.0000;4.08;34.2
148.0000;4.82;40.5
149.0000;4.20;35.3
150.0000;3.54;95.4
