second;transfer_MB;bandwidth_Mbps
0.0000;44.3;371
1.0000;21.8;183
2.0000;25.0;210
3.0000;22.5;189
4.0000;24.0;201
5.0000;19.0;159
6.0000;26.1;219
7.0000;22.4;188
8.0000;21.2;178
9.0000;22.3;187
10.0000;25.5;214
11.0000;20.1;168
12.0000;25.2;211
13.0000;25.0;210
14.0000;18.7;157
15.0000;25.5;214
16.0000;21.1;177
17.0000;26.1;219
18.0000;21.2;178
19.0000;20.2;170
20.0000;27.2;228
21.0000;23.6;198
22.0000;21.6;181
23.0000;22.3;187
24.0000;23.0;193
25.0000;24.9;209
26.0000;22.8;191
27.0000;22.4;188
28.0000;23.2;195
29.0000;22.7;191
30.0000;23.5;197
31.0000;22.3;187
32.0000;22.7;191
33.0000;22.6;190
34.0000;21.6;181
35.0000;25.4;213
36.0000;19.3;162
37.0000;21.3;178
38.0000;21.4;180
39.0000;24.2;203
40.0000;16.3;137
41.0000;17.5;147
42.0000;19.1;160
43.0000;18.3;154
44.0000;16.6;140
45.0000;18.0;151
46.0000;16.9;141
47.0000;17.2;144
48.0000;14.4;120
49.0000;18.5;156
50.0000;12.8;108
51.0000;16.9;142
52.0000;16.1;135
53.0000;15.6;131
54.0000;16.1;135
55.0000;13.4;113
56.0000;14.7;123
57.0000;16.0;134
58.0000;17.0;143
59.0000;20.3;171
60.0000;15.1;127
61.0000;13.8;116
62.0000;10.9;91.8
63.0000;16.8;141
64.0000;16.0;134
65.0000;16.1;135
66.0000;15.2;127
67.0000;13.4;112
68.0000;13.3;112
69.0000;13.6;114
70.0000;15.6;131
71.0000;14.8;124
72.0000;13.4;112
73.0000;16.7;140
74.0000;13.7;115
75.0000;15.2;127
76.0000;16.8;141
77.0000;15.5;130
78.0000;14.7;124
79.0000;16.7;140
80.0000;10.4;87.5
81.0000;14.5;122
82.0000;15.4;129
83.0000;14.1;119
84.0000;11.5;96.5
85.0000;13.9;116
86.0000;13.8;115
87.0000;11.9;100
88.0000;11.5;96.5
89.0000;13.7;115
90.0000;7.58;63.6
91.0000;11.3;94.8
92.0000;12.2;102
93.0000;11.7;97.8
94.0000;12.0;101
95.0000;11.4;95.4
96.0000;10.9;91.3
97.0000;12.2;103
98.0000;11.3;94.4
99.0000;11.4;95.8
100.0000;13.1;110
101.0000;12.0;100
102.0000;12.0;100
103.0000;10.5;88.2
104.0000;11.6;97.1
105.0000;11.9;99.7
106.0000;12.0;100
107.0000;12.1;101
108.0000;9.43;79.1
109.0000;10.9;91.0
110.0000;10.9;91.3
111.0000;8.33;69.9
112.0000;7.10;59.6
113.0000;11.8;99.3
114.0000;12.2;103
115.0000;9.33;78.2
116.0000;10.8;91.0
117.0000;11.8;99.3
118.0000;12.3;103
119.0000;11.0;91.9
120.0000;11.8;98.9
121.0000;11.3;94.5
122.0000;10.5;87.8
123.0000;12.3;103
124.0000;10.4;87.2
125.0000;10.7;89.5
126.0000;8.35;70.1
127.0000;10.3;86.8
128.0000;12.0;101
129.0000;9.53;79.9
130.0000;10.6;88.6
131.0000;7.74;65.0
132.0000;8.50;71.3
133.0000;9.26;77.7
134.0000;10.2;85.6
135.0000;10.5;87.9
136.0000;8.13;68.2
137.0000;9.68;81.2
138.0000;6.82;57.2
139.0000;8.98;75.3
140.0000;9.93;83.3
141.0000;9.17;76.9
142.0000;9.68;81.2
143.0000;8.72;73.2
144.0000;7.63;64.0
145.0000;9.91;83.2
146.0000;9.29;77.9
147.0000;8.84;74.2
148.0000;8.40;70.5
149.0000;7.56;63.4
150.0000;8.28;69.5
151.0000;4.58;38.4
152.0000;8.35;70.1
153.0000;6.94;58.2
154.0000;9.98;83.7
155.0000;9.20;77.2
156.0000;8.17;68.6
157.0000;11.3;95.0
158.0000;8.19;68.7
159.0000;9.29;78.0
