second;transfer_MB;bandwidth_Mbps
0.0000;9.24;77.5
1.0000;7.75;65.0
2.0000;8.59;72.1
3.0000;9.10;76.3
4.0000;8.54;71.6
5.0000;8.08;67.8
6.0000;8.94;75.0
7.0000;7.50;62.9
8.0000;8.90;74.7
9.0000;8.71;73.0
10.0000;8.51;71.4
11.0000;8.54;71.6
12.0000;7.16;60.0
13.0000;5.65;47.4
14.0000;5.93;49.7
15.0000;8.24;69.2
16.0000;8.08;67.8
17.0000;7.09;59.4
18.0000;7.96;66.8
19.0000;6.43;53.9
20.0000;6.85;57.4
21.0000;7.24;60.7
22.0000;8.26;69.3
23.0000;7.33;61.5
24.0000;5.94;49.8
25.0000;7.39;62.0
26.0000;6.40;53.7
27.0000;6.20;52.0
28.0000;7.41;62.2
29.0000;5.80;48.7
30.0000;6.74;56.5
31.0000;7.44;62.4
32.0000;8.61;72.3
33.0000;8.54;71.6
34.0000;6.30;52.9
35.0000;6.60;55.3
36.0000;7.15;59.9
37.0000;5.45;45.7
38.0000;6.97;58.5
39.0000;5.58;46.8
40.0000;3.51;29.4
41.0000;6.76;56.7
42.0000;6.12;51.3
43.0000;4.56;38.3
44.0000;5.57;46.7
45.0000;5.21;43.7
46.0000;4.81;40.4
47.0000;6.71;56.2
48.0000;6.73;56.5
49.0000;6.59;55.3
50.0000;3.75;31.5
51.0000;4.42;37.1
52.0000;5.89;49.4
53.0000;4.33;36.4
54.0000;5.33;44.7
55.0000;6.54;54.8
56.0000;6.84;57.4
57.0000;5.55;46.5
58.0000;4.10;34.4
59.0000;4.85;40.7
60.0000;6.03;50.6
61.0000;5.45;45.8
62.0000;4.72;39.6
63.0000;7.28;61.1
64.0000;5.62;47.2
65.0000;6.01;50.4
66.0000;6.47;54.2
67.0000;7.77;65.2
68.0000;6.62;55.6
69.0000;6.93;58.2
70.0000;7.31;61.3
71.0000;7.12;59.7
72.0000;6.84;57.3
73.0000;6.21;52.1
74.0000;5.67;47.5
75.0000;5.53;46.4
76.0000;5.96;50.0
77.0000;7.22;60.5
78.0000;6.34;53.2
79.0000;5.68;47.7
80.0000;813;65.4
