second;transfer_MB;bandwidth_Mbps
0.0000;45.5;382
1.0000;22.2;186
2.0000;21.6;182
3.0000;21.9;184
4.0000;25.0;210
5.0000;21.5;181
6.0000;20.6;173
7.0000;23.1;193
8.0000;26.4;222
9.0000;23.4;196
10.0000;13.3;111
11.0000;24.3;204
12.0000;26.7;224
13.0000;28.4;238
14.0000;22.9;192
15.0000;22.6;190
16.0000;23.4;197
17.0000;22.6;190
18.0000;23.5;197
19.0000;22.6;189
20.0000;20.1;169
21.0000;19.1;161
22.0000;21.0;176
23.0000;16.9;142
24.0000;19.8;166
25.0000;18.4;155
26.0000;16.6;139
27.0000;22.8;191
28.0000;20.2;169
29.0000;19.5;164
30.0000;20.5;172
31.0000;16.4;137
32.0000;14.9;125
33.0000;17.1;143
34.0000;14.7;123
35.0000;15.3;128
36.0000;14.2;119
37.0000;15.1;127
38.0000;15.6;131
39.0000;16.0;134
40.0000;11.6;96.9
41.0000;13.3;111
42.0000;14.4;120
43.0000;11.2;94.3
44.0000;11.8;99.3
45.0000;12.4;104
46.0000;13.1;110
47.0000;12.1;102
48.0000;11.2;94.3
49.0000;15.3;129
50.0000;9.96;83.5
51.0000;10.1;85.1
52.0000;9.87;82.8
53.0000;11.6;97.2
54.0000;12.2;103
55.0000;13.1;110
56.0000;12.3;103
57.0000;9.72;81.5
58.0000;11.2;93.8
59.0000;9.42;79.1
60.0000;6.28;52.7
61.0000;9.28;77.9
62.0000;10.6;88.8
63.0000;10.2;85.6
64.0000;10.4;87.2
65.0000;10.0;84.1
66.0000;8.94;75.0
67.0000;8.20;68.8
68.0000;8.74;73.3
69.0000;9.56;80.2
70.0000;6.49;54.4
71.0000;7.42;62.2
72.0000;8.73;73.2
73.0000;7.33;61.5
74.0000;7.94;66.6
75.0000;7.85;65.8
76.0000;7.18;60.3
77.0000;7.56;63.4
78.0000;8.56;71.8
79.0000;7.42;62.3
80.0000;7.26;60.9
81.0000;7.53;63.2
82.0000;7.43;62.4
83.0000;6.14;51.5
84.0000;7.71;64.7
85.0000;6.48;54.4
86.0000;7.35;61.6
87.0000;7.30;61.2
88.0000;7.60;63.8
89.0000;7.02;58.8
90.0000;5.32;44.6
91.0000;5.39;45.2
92.0000;7.22;60.6
93.0000;6.24;52.3
94.0000;6.61;55.5
95.0000;6.98;58.6
96.0000;6.88;57.7
97.0000;7.07;59.3
98.0000;7.26;60.9
99.0000;7.80;65.4
100.0000;7.73;64.9
101.0000;6.21;52.1
102.0000;6.52;54.7
103.0000;6.13;51.5
104.0000;5.61;47.0
105.0000;4.96;41.6
106.0000;4.43;37.2
107.0000;6.75;56.6
108.0000;4.98;41.8
109.0000;5.50;46.1
110.0000;5.68;47.6
111.0000;5.56;46.7
112.0000;7.31;61.3
113.0000;7.30;61.2
114.0000;6.99;58.6
115.0000;6.32;53.1
116.0000;5.96;50.0
117.0000;6.67;56.0
118.0000;6.80;57.1
119.0000;6.47;54.3
120.0000;4.88;41.0
121.0000;4.06;34.0
122.0000;5.75;48.3
123.0000;4.73;39.7
124.0000;4.20;35.2
125.0000;5.14;43.1
126.0000;5.40;45.3
127.0000;4.41;37.0
128.0000;4.95;41.5
129.0000;5.52;46.3
130.0000;5.78;48.5
131.0000;5.78;48.5
132.0000;5.31;44.5
133.0000;7.75;65.0
134.0000;5.18;43.5
135.0000;5.77;48.4
136.0000;6.26;52.5
137.0000;5.42;45.4
138.0000;4.82;40.4
139.0000;5.57;46.7
140.0000;4.76;39.9
141.0000;4.80;40.3
142.0000;5.50;46.1
143.0000;5.67;47.6
144.0000;6.21;52.1
145.0000;5.92;49.6
146.0000;5.52;46.3
147.0000;5.36;45.0
148.0000;4.89;41.0
149.0000;4.46;37.4
150.0000;5.42;45.4
151.0000;5.60;47.0
152.0000;4.98;41.7
153.0000;4.49;37.7
154.0000;6.42;53.8
155.0000;4.49;37.6
156.0000;5.48;46.0
157.0000;5.13;43.1
158.0000;6.56;55.0
159.0000;5.27;44.2
160.0000;3.89;107
