second;transfer_MB;bandwidth_Mbps;jitter_ms;lost_packets;total_packets;latency_avg_ms
0.0000;5.97;50.0;0.097;0;4255;0.359
1.0000;5.96;50.0;0.112;0;4251;0.391
2.0000;5.96;50.0;0.064;0;4252;0.321
3.0000;5.96;50.0;0.056;0;4252;0.609
4.0000;5.96;50.0;0.070;0;4250;0.331
5.0000;5.96;50.0;0.067;0;4253;0.337
6.0000;5.95;49.9;0.088;4;4251;0.342
7.0000;5.96;50.0;0.072;0;4252;0.362
8.0000;5.96;50.0;0.071;0;4252;0.328
9.0000;5.95;49.9;0.098;0;4247;0.369
10.0000;5.97;50.1;0.070;0;4257;2.451
11.0000;5.96;50.0;0.078;0;4251;0.474
12.0000;5.96;50.0;0.116;0;4251;0.836
13.0000;5.94;49.8;0.095;0;4238;0.687
14.0000;5.97;50.1;0.126;0;4260;1.563
15.0000;5.97;50.1;0.066;0;4258;0.757
16.0000;5.96;50.0;0.070;1;4251;1.065
17.0000;5.96;50.0;0.082;0;4249;0.660
18.0000;5.96;50.0;0.113;1;4251;1.437
19.0000;5.94;49.8;0.068;18;4256;0.736
20.0000;5.89;49.4;0.114;1;4201;5.674
21.0000;5.91;49.6;0.090;21;4237;4.294
22.0000;6.04;50.6;0.108;0;4306;5.449
23.0000;5.88;49.4;0.094;26;4223;5.906
24.0000;5.96;50.0;0.119;31;4285;1.940
25.0000;5.97;50.1;0.095;0;4257;2.719
26.0000;5.95;49.9;0.128;0;4245;5.437
27.0000;5.97;50.1;0.090;0;4259;4.808
28.0000;5.93;49.7;0.073;23;4252;6.771
29.0000;5.94;49.9;0.108;11;4251;2.383
30.0000;5.94;49.9;0.138;0;4240;5.874
31.0000;5.92;49.7;0.100;0;4225;4.226
32.0000;6.00;50.3;0.074;0;4279;9.977
33.0000;5.90;49.5;0.172;0;4210;4.089
34.0000;5.97;50.1;0.077;45;4306;6.569
35.0000;5.93;49.8;0.119;2;4235;2.410
36.0000;5.90;49.5;0.069;33;4243;7.201
37.0000;5.99;50.3;0.100;0;4276;3.047
38.0000;5.95;49.9;0.129;0;4247;2.724
39.0000;5.93;49.8;0.073;24;4257;5.907
40.0000;5.72;48.0;0.127;41;4122;35.027
41.0000;6.05;50.7;0.074;53;4368;17.949
42.0000;5.98;50.1;0.077;0;4263;2.121
43.0000;5.81;48.7;0.084;53;4198;6.387
44.0000;5.50;46.2;0.150;4;3929;49.486
45.0000;5.73;48.1;0.073;55;4144;98.536
46.0000;5.54;46.5;0.087;89;4044;144.352
47.0000;5.77;48.4;0.076;56;4173;167.531
48.0000;5.50;46.1;0.088;64;3987;211.905
49.0000;5.87;49.3;0.077;49;4238;251.591
50.0000;4.93;41.4;0.141;195;3715;306.487
51.0000;4.85;40.7;0.121;88;3551;456.529
52.0000;5.07;42.5;0.186;172;3787;591.636
53.0000;5.02;42.1;0.089;55;3637;730.520
54.0000;5.20;43.6;0.116;87;3796;847.648
55.0000;5.09;42.7;0.211;76;3708;973.851
56.0000;4.88;41.0;0.104;57;3540;1116.130
57.0000;5.01;42.0;0.054;66;3637;1259.792
58.0000;5.14;43.1;0.106;110;3774;1397.479
59.0000;5.01;42.0;0.117;58;3631;1517.904
60.0000;4.61;38.7;0.096;114;3401;1713.222
61.0000;4.97;41.7;0.096;327;3873;1864.095
62.0000;4.81;40.3;0.103;140;3569;1968.105
63.0000;5.23;43.9;0.092;0;3732;2130.906
64.0000;6.15;51.6;0.089;76;4465;2151.616
65.0000;6.08;51.0;0.109;142;4482;2089.267
66.0000;6.50;54.5;0.072;74;4710;2011.831
67.0000;6.13;51.4;0.096;19;4389;1939.495
68.0000;6.18;51.8;0.077;7;4413;1900.437
69.0000;6.04;50.7;0.094;86;4398;1868.438
70.0000;5.74;48.2;0.066;41;4138;1872.845
71.0000;6.25;52.4;0.105;127;4583;1835.987
72.0000;5.61;47.1;0.129;136;4139;1818.003
73.0000;5.37;45.1;0.091;150;3983;1854.586
74.0000;5.63;47.2;0.099;13;4028;1917.124
75.0000;5.31;44.6;0.079;51;3841;1987.554
76.0000;5.33;44.7;0.154;85;3886;2074.830
77.0000;5.52;46.3;0.095;78;4014;2156.045
78.0000;5.48;46.0;0.107;190;4099;2205.029
79.0000;5.41;45.4;0.238;85;3945;2253.196
80.0000;5.36;45.0;0.072;74;3900;2338.266
81.0000;5.40;45.3;0.265;134;3988;2404.291
82.0000;5.36;45.0;0.094;133;3959;2468.912
83.0000;5.31;44.6;0.157;106;3895;2545.216
84.0000;5.38;45.1;0.299;54;3892;2626.416
85.0000;5.42;45.4;0.077;107;3971;2714.854
86.0000;5.60;47.0;0.107;33;4027;2758.370
87.0000;5.41;45.4;0.073;57;3916;2833.579
88.0000;5.30;44.5;0.115;145;3927;2911.660
89.0000;5.90;49.5;0.097;48;4255;2965.178
90.0000;7.38;61.9;0.095;12;5273;2832.621
91.0000;7.37;61.8;0.118;100;5355;2561.394
92.0000;7.14;59.9;0.130;85;5181;2341.731
93.0000;6.98;58.5;0.138;97;5073;2128.389
94.0000;7.28;61.1;0.098;78;5270;1912.568
95.0000;7.32;61.4;0.094;145;5363;1666.455
96.0000;6.82;57.2;0.106;153;5016;1444.645
97.0000;7.18;60.3;0.108;103;5228;1234.763
98.0000;7.42;62.2;0.083;96;5389;996.871
99.0000;7.66;64.2;0.126;190;5651;697.471
100.0000;3.14;90.4;0.134;0;2243;413.804
