second;transfer_MB;bandwidth_Mbps;jitter_ms;lost_packets;total_packets;latency_avg_ms
0.0000;5.87;49.3;0.097;2;4193;18.010
1.0000;5.60;47.0;0.093;9;4005;68.493
2.0000;6.04;50.7;0.097;0;4321;70.128
3.0000;5.96;50.0;0.135;0;4263;61.191
4.0000;5.82;48.8;0.215;0;4161;58.215
5.0000;5.74;48.1;0.094;0;4102;109.364
6.0000;5.96;50.0;0.087;0;4263;132.392
7.0000;6.12;51.4;0.125;5;4385;109.381
8.0000;6.10;51.2;0.098;0;4368;76.799
9.0000;5.86;49.2;0.081;0;4197;83.148
10.0000;5.30;44.4;0.096;41;3835;118.633
11.0000;4.98;41.8;0.095;29;3638;270.059
12.0000;5.21;43.7;0.118;0;3803;410.054
13.0000;5.04;42.3;0.127;6;3686;560.298
14.0000;4.91;41.2;0.084;1;3595;720.976
15.0000;4.95;41.6;0.081;99;3726;888.461
16.0000;5.02;42.1;0.085;59;3830;1014.123
17.0000;5.14;43.1;0.127;4;3920;1163.495
18.0000;4.89;41.1;0.071;0;3746;1320.821
19.0000;5.16;43.3;0.159;0;3934;1477.319
20.0000;4.72;39.6;0.133;0;3619;1641.096
21.0000;4.60;38.6;0.138;26;3563;1857.287
22.0000;4.22;35.4;0.143;1;3294;2109.966
23.0000;3.99;33.4;0.162;62;3188;2426.647
24.0000;4.33;36.4;0.151;18;3453;2713.795
25.0000;4.26;35.7;0.137;9;3408;2993.325
26.0000;4.34;36.4;0.253;0;3470;3263.912
27.0000;4.11;34.4;0.120;0;3300;3560.286
28.0000;4.24;35.5;0.180;21;3414;3854.853
29.0000;4.13;34.6;0.207;48;3386;4134.382
30.0000;4.14;34.7;0.162;0;3393;4442.939
31.0000;4.01;33.6;0.202;1;3301;4760.659
32.0000;4.28;35.9;0.135;0;3494;5063.170
33.0000;4.02;33.7;0.226;58;3363;5365.771
34.0000;4.07;34.2;0.202;44;3447;5682.110
35.0000;4.09;34.3;0.101;8;3470;5994.685
36.0000;3.83;32.1;0.220;26;3306;6306.110
37.0000;3.45;28.9;0.198;4;3042;6724.440
38.0000;3.71;31.1;0.257;32;3257;7100.791
39.0000;3.39;28.4;0.298;51;3082;7468.939
40.0000;3.54;29.7;0.203;42;3231;7897.095
41.0000;3.54;29.7;0.205;69;3301;8303.784
42.0000;3.59;30.2;0.220;9;3348;8682.416
43.0000;3.61;30.2;0.158;43;3399;9077.617
44.0000;3.67;30.8;0.154;32;3476;9464.137
45.0000;3.57;29.9;0.229;36;3438;9838.473
46.0000;3.60;30.2;0.174;82;3547;10239.178
47.0000;3.61;30.3;0.152;42;3596;10619.542
48.0000;3.59;30.1;0.142;37;3617;10999.583
49.0000;3.64;30.6;0.567;23;3677;11375.936
50.0000;3.51;29.5;0.230;57;3643;11776.320
51.0000;3.53;29.6;0.145;40;3697;12174.080
52.0000;3.46;29.0;0.204;105;3751;12566.226
53.0000;3.16;26.5;0.215;127;3662;12982.804
54.0000;3.24;27.2;0.171;15;3732;13443.043
55.0000;3.13;26.2;0.291;85;3740;13876.344
56.0000;3.30;27.7;0.148;106;3971;14327.028
57.0000;3.37;28.3;0.253;151;4171;14742.523
58.0000;3.34;28.1;0.225;118;4269;15135.918
59.0000;3.53;29.6;0.445;68;4472;15527.491
60.0000;3.65;30.7;0.212;54;4612;15949.021
61.0000;3.69;30.9;0.268;25;4659;16305.638
62.0000;3.73;31.3;0.190;12;4705;16676.160
63.0000;3.63;30.4;0.273;61;4690;17051.988
64.0000;3.34;28.0;0.399;65;4550;17431.309
