CPU_usage;RAM_usage
0.00;1.891
0.00;1.891
209.06;2.41
209.06;2.41
167.55;2.199
167.55;2.199
148.46;2.738
148.46;2.738
107.83;2.797
107.83;2.797
130.21;2.668
130.21;2.668
123.88;2.605
123.88;2.605
151.46;2.863
151.46;2.863
127.36;2.727
127.36;2.727
125.24;3.293
125.24;3.293
109.72;2.562
109.72;2.562
147.16;2.559
147.16;2.559
132.90;2.668
132.90;2.668
117.72;2.777
117.72;2.777
148.76;2.84
148.76;2.84
127.09;2.641
127.09;2.641
116.23;2.672
116.23;2.672
154.91;2.645
154.91;2.645
134.16;2.559
134.16;2.559
130.87;2.891
130.87;2.891
117.32;2.668
117.32;2.668
173.98;2.664
173.98;2.664
156.59;2.566
156.59;2.566
140.85;2.797
140.85;2.797
153.02;2.742
153.02;2.742
124.19;2.668
124.19;2.668
156.17;2.758
156.17;2.758
135.45;2.668
135.45;2.668
171.60;2.613
171.60;2.613
130.52;2.637
130.52;2.637
162.20;2.641
162.20;2.641
154.54;2.625
154.54;2.625
149.80;2.578
149.80;2.578
136.27;2.641
136.27;2.641
149.89;2.668
149.89;2.668
122.80;2.668
122.80;2.668
169.76;2.715
169.76;2.715
153.55;2.668
153.55;2.668
153.37;2.781
153.37;2.781
150.77;2.543
150.77;2.543
132.32;2.699
132.32;2.699
125.72;2.68
125.72;2.68
168.24;2.805
168.24;2.805
151.44;2.668
151.44;2.668
147.12;2.738
147.12;2.738
147.63;2.66
147.63;2.66
152.38;2.699
152.38;2.699
149.35;2.613
149.35;2.613
149.44;2.668
149.44;2.668
153.07;2.668
153.07;2.668
146.46;2.789
146.46;2.789
146.04;2.793
146.04;2.793
149.99;2.586
149.99;2.586
148.73;2.66
148.73;2.66
152.90;2.652
152.90;2.652
152.41;2.648
152.41;2.648
137.70;2.68
137.70;2.68
156.65;2.668
156.65;2.668
148.69;2.652
148.69;2.652
148.89;2.668
148.89;2.668
143.87;2.668
143.87;2.668
152.17;2.668
152.17;2.668
146.22;2.543
146.22;2.543
154.56;2.773
154.56;2.773
152.49;2.836
152.49;2.836
146.94;2.738
146.94;2.738
153.03;2.656
153.03;2.656
146.48;2.629
146.48;2.629
151.50;2.668
151.50;2.668
149.06;2.543
149.06;2.543
146.20;2.781
146.20;2.781
132.56;2.543
132.56;2.543
158.78;2.543
158.78;2.543
149.56;2.766
149.56;2.766
150.67;2.543
150.67;2.543
149.08;2.77
149.08;2.77
153.08;2.566
153.08;2.566
151.23;2.797
151.23;2.797
152.12;2.633
152.12;2.633
147.01;2.543
147.01;2.543
142.59;2.75
142.59;2.75
153.96;2.668
153.96;2.668
148.33;2.777
148.33;2.777
131.40;2.668
131.40;2.668
154.37;2.629
154.37;2.629
144.73;2.578
144.73;2.578
150.09;2.77
150.09;2.77
146.85;2.621
146.85;2.621
150.49;2.543
150.49;2.543
152.27;2.562
152.27;2.562
145.93;2.668
145.93;2.668
152.03;2.648
152.03;2.648
147.03;2.543
147.03;2.543
145.89;2.668
145.89;2.668
146.22;2.668
146.22;2.668
151.08;2.637
151.08;2.637
151.34;2.645
151.34;2.645
146.43;2.547
146.43;2.547
145.38;2.734
145.38;2.734
147.94;2.547
147.94;2.547
119.98;2.547
119.98;2.547
168.19;2.672
168.19;2.672
148.25;2.547
148.25;2.547
148.56;2.785
148.56;2.785
148.08;2.785
148.08;2.785
148.89;2.57
148.89;2.57
146.72;2.672
146.72;2.672
146.72;2.672
153.32;2.672
153.32;2.672
147.59;2.672
147.59;2.672
150.98;2.641
150.98;2.641
146.91;2.594
146.91;2.594
146.35;2.547
146.35;2.547
149.13;2.672
149.13;2.672
143.59;2.797
143.59;2.797
149.43;2.668
149.43;2.668
151.40;2.672
151.40;2.672
149.59;2.672
149.59;2.672
148.98;2.629
148.98;2.629
146.25;2.695
146.25;2.695
149.26;2.582
149.26;2.582
142.26;2.688
142.26;2.688
148.57;2.629
148.57;2.629
152.59;2.547
152.59;2.547
150.48;2.719
150.48;2.719
146.84;2.672
146.84;2.672
150.28;2.672
150.28;2.672
148.01;2.621
148.01;2.621
149.61;2.578
149.61;2.578
148.77;2.547
148.77;2.547
150.43;2.754
150.43;2.754
146.33;2.754
146.33;2.754
143.10;2.66
143.10;2.66
147.41;2.797
147.41;2.797
127.21;2.676
127.21;2.676
160.71;2.559
160.71;2.559
150.02;2.555
150.02;2.555
147.80;2.75
147.80;2.75
148.92;2.75
148.92;2.75
149.70;2.57
149.70;2.57
147.13;2.617
147.13;2.617
151.73;2.598
151.73;2.598
150.30;2.547
150.30;2.547
148.15;2.602
148.15;2.602
150.66;2.547
150.66;2.547
150.33;2.57
150.33;2.57
147.40;2.598
147.40;2.598
145.83;2.672
145.83;2.672
151.89;2.59
151.89;2.59
147.81;2.672
147.81;2.672
148.76;2.668
148.76;2.668
149.75;2.621
149.75;2.621
145.96;2.797
145.96;2.797
145.88;2.738
145.88;2.738
149.91;2.672
149.91;2.672
149.74;2.906
149.74;2.906
149.43;2.637
149.43;2.637
147.99;2.57
147.99;2.57
145.23;2.633
145.23;2.633
147.90;2.797
147.90;2.797
147.72;2.645
147.72;2.645
42.99;2.547
42.99;2.547
0.05;2.547
0.05;2.547
0.06;2.547
0.06;2.547
0.05;2.547
0.05;2.547
0.05;2.547
0.05;2.547
0.05;2.547
0.05;2.547
0.05;2.547
0.05;2.547
0.05;2.547
0.05;2.547
0.05;2.547
0.05;2.547
0.05;2.547
0.05;2.547
0.05;2.547
0.05;2.547
0.04;2.547
0.04;2.547
0.05;2.547
0.05;2.547
0.04;2.547
0.04;2.547
0.04;2.547
0.04;2.547
0.05;2.547
0.05;2.547
0.05;2.547
0.05;2.547
0.03;2.547
0.03;2.547
0.05;2.547
0.05;2.547
0.04;2.547
0.04;2.547
0.04;2.547
0.06;2.547
0.06;2.547
0.08;2.547
0.08;2.547
0.08;2.547
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
