second;transfer_MB;bandwidth_Mbps;jitter_ms;lost_packets;total_packets;latency_avg_ms
0.0000;6.27;52.6;0.115;169;4646;31618.229
1.0000;6.34;53.1;0.092;69;4757;31544.321
2.0000;6.35;53.3;0.091;94;4863;31460.303
3.0000;6.30;52.8;0.132;100;4925;31373.941
4.0000;6.13;51.4;0.073;112;4917;31310.622
5.0000;6.31;52.9;0.087;136;5181;31241.396
6.0000;6.24;52.3;0.074;105;5234;31153.928
7.0000;6.39;53.6;0.055;159;5504;31061.345
8.0000;6.41;53.8;0.099;175;5693;30951.550
9.0000;6.46;54.2;0.113;171;5896;30822.695
10.0000;6.53;54.8;0.076;226;6174;30688.962
11.0000;6.35;53.2;0.099;143;6187;30570.119
12.0000;6.12;51.4;0.122;224;6251;30487.721
13.0000;6.41;53.8;0.130;222;6678;30381.303
14.0000;6.41;53.8;0.074;200;6880;30261.319
15.0000;6.30;52.9;0.076;215;7016;30132.572
16.0000;6.37;53.5;0.054;246;7313;30018.648
17.0000;6.36;53.4;0.101;208;7511;29889.758
18.0000;6.40;53.7;0.099;271;7812;29767.614
19.0000;6.43;53.9;0.074;243;8072;29643.367
20.0000;6.41;53.7;0.077;150;8207;29509.146
21.0000;6.44;54.0;0.052;182;8415;29389.208
22.0000;6.41;53.7;0.083;210;8600;29276.405
23.0000;6.31;53.0;0.103;128;8662;29163.181
24.0000;6.41;53.8;0.100;127;8859;29069.758
25.0000;6.42;53.8;0.067;154;9015;28955.728
26.0000;6.94;59.6;0.204;260;9650;28810.178
