CPU_usage;RAM_usage
0.10;2.59
0.10;2.59
251.80;2.508
251.80;2.508
251.09;2.668
251.09;2.668
197.78;3.031
197.78;3.031
158.85;3.391
158.85;3.391
203.91;2.781
203.91;2.781
173.37;2.746
173.37;2.746
173.06;2.883
173.06;2.883
194.79;3.07
194.79;3.07
156.82;2.801
156.82;2.801
232.13;2.891
232.13;2.891
238.49;3.031
238.49;3.031
256.25;2.988
256.25;2.988
248.84;2.914
248.84;2.914
248.20;2.977
248.20;2.977
250.78;2.777
250.78;2.777
253.01;3.09
253.01;3.09
254.95;3.117
254.95;3.117
248.17;3.051
248.17;3.051
250.83;3.102
250.83;3.102
232.10;3.156
232.10;3.156
231.51;3.062
231.51;3.062
243.32;2.914
243.32;2.914
233.28;3.113
233.28;3.113
235.75;3.047
235.75;3.047
234.34;3.027
234.34;3.027
234.30;3.25
234.30;3.25
232.39;2.895
232.39;2.895
240.67;2.934
240.67;2.934
234.00;3.051
234.00;3.051
228.57;3.027
228.57;3.027
229.51;3.199
229.51;3.199
237.12;2.848
237.12;2.848
225.92;2.891
225.92;2.891
230.24;3.09
230.24;3.09
236.61;3.051
236.61;3.051
231.96;3
231.96;3
227.03;2.977
227.03;2.977
230.33;2.812
230.33;2.812
238.98;3.285
238.98;3.285
231.27;2.805
231.27;2.805
235.55;3.152
235.55;3.152
227.70;3.102
227.70;3.102
233.78;2.98
233.78;2.98
234.13;3.172
234.13;3.172
226.96;2.852
226.96;2.852
231.07;2.992
231.07;2.992
235.09;2.922
235.09;2.922
233.83;2.93
233.83;2.93
226.48;3.16
226.48;3.16
218.24;3.438
218.24;3.438
225.70;3.223
225.70;3.223
234.63;2.973
234.63;2.973
229.56;3.121
229.56;3.121
229.44;2.977
229.44;2.977
226.47;2.773
226.47;2.773
223.95;3.652
223.95;3.652
232.21;3.148
232.21;3.148
231.40;3.051
231.40;3.051
228.47;3.434
228.47;3.434
219.42;2.91
219.42;2.91
233.72;3.078
233.72;3.078
235.12;3.434
235.12;3.434
232.86;3.215
232.86;3.215
228.02;2.77
228.02;2.77
228.84;3.062
228.84;3.062
225.14;3.031
225.14;3.031
229.74;3.105
229.74;3.105
232.71;3.133
232.71;3.133
224.79;2.922
224.79;2.922
231.87;3.219
231.87;3.219
220.92;2.832
220.92;2.832
228.90;2.895
228.90;2.895
225.63;3.406
225.63;3.406
233.75;3.445
233.75;3.445
225.94;3.484
225.94;3.484
231.26;3.516
231.26;3.516
226.98;3.512
226.98;3.512
221.00;3.164
221.00;3.164
226.62;2.984
226.62;2.984
214.12;3.18
214.12;3.18
223.75;3.309
223.75;3.309
226.42;3.137
226.42;3.137
224.29;3.273
224.29;3.273
220.83;3.512
220.83;3.512
225.73;3.082
225.73;3.082
226.57;3.035
226.57;3.035
224.66;2.883
224.66;2.883
216.95;3.137
216.95;3.137
219.47;2.992
219.47;2.992
213.55;3.539
213.55;3.539
219.96;3.32
219.96;3.32
221.75;3.504
221.75;3.504
217.90;3.723
217.90;3.723
219.72;3.203
219.72;3.203
222.26;3.438
222.26;3.438
218.85;3.445
218.85;3.445
218.45;3.574
218.45;3.574
218.66;3.043
218.66;3.043
219.33;3.047
219.33;3.047
223.17;3.359
223.17;3.359
221.23;3.297
221.23;3.297
223.95;3.023
223.95;3.023
230.49;3.5
230.49;3.5
224.92;3.582
224.92;3.582
213.54;3.371
213.54;3.371
227.31;2.938
227.31;2.938
218.86;3.207
218.86;3.207
212.24;3.559
212.24;3.559
211.85;2.805
211.85;2.805
224.61;3.09
224.61;3.09
221.79;3.02
221.79;3.02
226.69;3.137
