CPU_usage;RAM_usage
0.00;1.895
0.00;1.895
0.12;1.895
0.12;1.895
0.13;1.895
0.13;1.895
0.20;1.895
0.20;1.895
0.26;1.895
0.26;1.895
0.15;1.895
0.15;1.895
0.15;1.895
0.15;1.895
0.18;1.895
0.18;1.895
0.18;1.895
0.18;1.895
0.15;1.895
0.15;1.895
0.09;1.895
0.09;1.895
0.13;1.895
0.13;1.895
0.22;1.895
0.22;1.895
0.13;1.895
0.13;1.895
0.16;1.898
0.16;1.898
0.17;1.898
0.17;1.898
0.09;1.898
0.09;1.898
0.21;1.898
0.21;1.898
0.15;1.898
0.15;1.898
0.10;1.898
0.10;1.898
0.16;1.902
0.16;1.902
0.11;1.902
0.11;1.902
0.17;1.902
0.17;1.902
0.20;1.902
0.20;1.902
0.12;1.906
0.12;1.906
0.10;1.906
0.10;1.906
0.13;1.906
0.13;1.906
0.09;1.906
0.09;1.906
0.20;1.91
0.20;1.91
0.15;1.91
0.15;1.91
0.15;1.91
0.15;1.91
0.14;1.91
0.14;1.91
0.13;1.91
0.13;1.91
0.14;1.91
0.14;1.91
0.18;1.914
0.18;1.914
0.16;1.914
0.16;1.914
0.28;1.914
0.28;1.914
0.10;1.914
0.10;1.914
0.13;1.918
0.13;1.918
0.19;1.918
0.19;1.918
0.14;1.918
0.14;1.918
0.12;1.918
0.12;1.918
0.18;1.918
0.18;1.918
0.16;1.918
0.16;1.918
0.11;1.918
0.11;1.918
0.16;1.918
0.16;1.918
0.23;1.918
0.23;1.918
0.13;1.922
0.13;1.922
0.11;1.922
0.11;1.922
0.13;1.922
0.13;1.922
0.13;1.922
0.13;1.922
0.10;1.922
0.10;1.922
0.19;1.922
0.19;1.922
0.17;1.922
0.17;1.922
0.12;1.926
0.12;1.926
0.13;1.926
0.13;1.926
0.17;1.926
0.17;1.926
0.20;1.926
0.20;1.926
0.17;1.926
0.17;1.926
0.09;1.926
0.09;1.926
0.18;1.926
0.18;1.926
0.19;1.93
0.19;1.93
0.18;1.93
0.18;1.93
0.10;1.93
0.10;1.93
0.13;1.93
0.13;1.93
0.19;1.93
0.19;1.93
0.17;1.93
0.17;1.93
0.13;1.93
0.13;1.93
0.17;1.934
0.17;1.934
6.62;2.129
6.62;2.129
83.69;2.238
83.69;2.238
56.58;2.246
56.58;2.246
45.44;2.34
45.44;2.34
47.79;2.246
47.79;2.246
54.45;2.246
54.45;2.246
45.93;2.344
45.93;2.344
48.81;2.273
48.81;2.273
52.55;2.277
52.55;2.277
50.84;2.277
50.84;2.277
42.49;2.277
42.49;2.277
55.74;2.402
55.74;2.402
49.50;2.348
49.50;2.348
51.00;2.281
51.00;2.281
47.91;2.289
47.91;2.289
48.79;2.289
48.79;2.289
45.58;2.41
45.58;2.41
53.35;2.344
53.35;2.344
47.12;2.309
47.12;2.309
46.48;2.281
46.48;2.281
57.00;2.406
57.00;2.406
50.85;2.41
50.85;2.41
47.01;2.285
47.01;2.285
49.40;2.285
49.40;2.285
52.93;2.328
52.93;2.328
45.00;2.297
45.00;2.297
50.90;2.297
50.90;2.297
39.79;2.762
39.79;2.762
55.58;2.297
55.58;2.297
44.36;2.297
44.36;2.297
44.36;2.297
53.99;2.547
53.99;2.547
46.68;2.297
46.68;2.297
48.53;2.348
48.53;2.348
49.79;2.305
49.79;2.305
42.06;2.305
42.06;2.305
46.97;2.316
46.97;2.316
50.05;2.305
50.05;2.305
44.95;2.305
44.95;2.305
51.13;2.363
51.13;2.363
49.63;2.43
49.63;2.43
45.18;2.34
45.18;2.34
57.08;2.559
57.08;2.559
49.91;2.434
49.91;2.434
49.18;2.309
49.18;2.309
48.23;2.309
48.23;2.309
51.61;2.395
51.61;2.395
50.20;2.398
50.20;2.398
52.79;2.473
52.79;2.473
49.56;2.312
49.56;2.312
48.41;2.312
48.41;2.312
41.81;2.438
41.81;2.438
61.04;2.316
61.04;2.316
50.14;2.316
50.14;2.316
57.48;2.316
57.48;2.316
50.29;2.59
50.29;2.59
47.70;2.34
47.70;2.34
47.87;2.34
47.87;2.34
51.72;2.406
51.72;2.406
45.43;2.422
45.43;2.422
49.85;2.316
49.85;2.316
52.82;2.5
52.82;2.5
50.97;2.477
50.97;2.477
55.22;2.461
55.22;2.461
40.29;2.363
40.29;2.363
50.36;2.363
50.36;2.363
51.20;2.363
51.20;2.363
50.75;2.574
50.75;2.574
38.04;2.328
38.04;2.328
50.05;2.332
50.05;2.332
46.54;2.332
46.54;2.332
53.40;2.336
53.40;2.336
54.97;2.48
54.97;2.48
46.89;2.336
46.89;2.336
52.29;2.496
52.29;2.496
43.39;2.371
43.39;2.371
49.19;2.383
49.19;2.383
51.27;2.359
51.27;2.359
40.49;2.367
40.49;2.367
56.47;2.367
56.47;2.367
51.27;2.496
51.27;2.496
48.59;2.34
48.59;2.34
44.49;2.48
44.49;2.48
50.35;2.344
50.35;2.344
51.08;2.34
51.08;2.34
47.70;2.355
47.70;2.355
54.74;2.344
54.74;2.344
52.17;2.359
52.17;2.359
54.07;2.379
54.07;2.379
38.92;2.383
38.92;2.383
49.12;2.488
49.12;2.488
38.94;2.344
38.94;2.344
0.11;2.344
0.11;2.344
0.22;2.348
0.22;2.348
0.18;2.348
0.18;2.348
0.13;2.348
0.13;2.348
0.15;2.352
0.15;2.352
0.11;2.352
0.11;2.352
0.15;2.352
0.15;2.352
0.12;2.352
0.12;2.352
0.11;2.352
0.11;2.352
0.13;2.352
0.13;2.352
0.11;2.352
0.11;2.352
0.12;2.355
0.12;2.355
0.14;2.355
0.14;2.355
0.13;2.355
0.13;2.355
0.15;2.355
0.15;2.355
0.09;2.355
0.09;2.355
0.15;2.355
0.15;2.355
0.10;2.359
0.10;2.359
0.09;2.359
0.09;2.359
0.09;2.359
0.06;2.359
0.06;2.359
0.17;2.359
0.17;2.359
0.17;2.359
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
