CPU_usage;RAM_usage
0.05;3.012
0.05;3.012
46.72;2.629
46.72;2.629
53.25;2.598
53.25;2.598
56.05;2.746
56.05;2.746
53.83;2.641
53.83;2.641
40.77;2.664
40.77;2.664
55.15;2.664
55.15;2.664
52.23;2.562
52.23;2.562
54.04;2.527
54.04;2.527
38.33;2.527
38.33;2.527
133.49;2.91
133.49;2.91
110.46;2.629
110.46;2.629
95.35;2.574
95.35;2.574
107.07;2.75
107.07;2.75
102.51;2.781
102.51;2.781
105.07;2.637
105.07;2.637
102.63;2.699
102.63;2.699
100.01;2.777
100.01;2.777
113.35;2.66
113.35;2.66
110.88;2.715
110.88;2.715
141.97;2.715
141.97;2.715
232.08;2.688
232.08;2.688
169.62;2.648
169.62;2.648
159.79;2.906
159.79;2.906
153.42;2.656
153.42;2.656
164.09;2.93
164.09;2.93
188.04;2.664
188.04;2.664
194.71;3.098
194.71;3.098
143.08;2.801
143.08;2.801
199.45;2.992
199.45;2.992
186.11;2.676
186.11;2.676
232.04;2.973
232.04;2.973
235.60;2.988
235.60;2.988
237.53;2.957
237.53;2.957
233.25;2.906
233.25;2.906
230.59;2.984
230.59;2.984
230.70;2.832
230.70;2.832
231.84;2.949
231.84;2.949
229.99;2.695
229.99;2.695
238.78;2.629
238.78;2.629
230.18;3.207
230.18;3.207
229.52;2.965
229.52;2.965
231.88;2.73
231.88;2.73
233.91;2.977
233.91;2.977
232.33;2.848
232.33;2.848
227.86;2.832
227.86;2.832
226.75;2.941
226.75;2.941
231.69;2.922
231.69;2.922
230.83;3.117
230.83;3.117
227.50;2.895
227.50;2.895
222.43;3.25
222.43;3.25
225.21;3.203
225.21;3.203
227.46;2.789
227.46;2.789
231.14;2.895
231.14;2.895
227.17;3.047
227.17;3.047
229.68;2.672
229.68;2.672
227.06;3.035
227.06;3.035
231.01;3.195
231.01;3.195
231.96;2.957
231.96;2.957
233.55;2.996
233.55;2.996
227.97;2.691
227.97;2.691
227.19;2.828
227.19;2.828
225.05;2.754
225.05;2.754
226.49;2.781
226.49;2.781
229.53;2.773
229.53;2.773
232.55;3.191
232.55;3.191
231.22;2.855
231.22;2.855
227.67;2.973
227.67;2.973
234.93;2.77
234.93;2.77
221.91;2.883
221.91;2.883
227.73;2.852
227.73;2.852
226.24;2.844
226.24;2.844
219.93;3.152
219.93;3.152
227.88;3.176
227.88;3.176
225.30;3.184
