CPU_usage;RAM_usage
0.02;3.098
0.02;3.098
49.64;2.82
49.64;2.82
48.72;2.789
48.72;2.789
48.09;2.766
48.09;2.766
47.16;2.988
47.16;2.988
39.71;2.836
39.71;2.836
49.21;2.953
49.21;2.953
49.52;2.801
49.52;2.801
50.04;2.82
50.04;2.82
40.50;2.914
40.50;2.914
106.54;3.012
106.54;3.012
98.15;3.168
98.15;3.168
95.92;2.77
95.92;2.77
97.82;2.855
97.82;2.855
89.02;2.895
89.02;2.895
104.15;2.789
104.15;2.789
101.71;2.77
101.71;2.77
88.57;2.875
88.57;2.875
98.36;3.199
98.36;3.199
88.08;2.941
88.08;2.941
156.28;3.227
156.28;3.227
188.83;3.133
188.83;3.133
153.48;3.125
153.48;3.125
154.11;2.887
154.11;2.887
147.18;3.055
147.18;3.055
164.94;2.887
164.94;2.887
157.68;3.145
157.68;3.145
129.50;3.09
129.50;3.09
183.61;3.234
183.61;3.234
137.46;2.848
137.46;2.848
168.53;3.047
168.53;3.047
239.33;3.105
239.33;3.105
232.72;3.164
232.72;3.164
233.01;3.234
233.01;3.234
229.60;3.09
229.60;3.09
236.85;3.168
236.85;3.168
219.39;3.078
219.39;3.078
234.16;3.402
234.16;3.402
231.36;3.246
231.36;3.246
233.31;3.293
233.31;3.293
224.50;3.547
224.50;3.547
236.35;3.168
236.35;3.168
234.33;3.199
234.33;3.199
234.30;3.07
234.30;3.07
234.56;3.332
234.56;3.332
229.98;2.949
229.98;2.949
234.35;3.18
234.35;3.18
236.31;3.301
236.31;3.301
228.50;3.207
228.50;3.207
231.44;3.477
231.44;3.477
234.85;3.238
234.85;3.238
232.65;3.156
232.65;3.156
224.79;3.523
224.79;3.523
227.65;3.422
227.65;3.422
232.03;3.477
232.03;3.477
230.50;3.301
230.50;3.301
230.51;3.301
230.51;3.301
232.34;3.211
232.34;3.211
224.81;3.316
224.81;3.316
224.21;3.375
224.21;3.375
220.66;3.383
220.66;3.383
227.91;3.156
227.91;3.156
230.54;3.301
230.54;3.301
229.82;3.082
229.82;3.082
235.62;3.207
235.62;3.207
227.15;3.484
227.15;3.484
230.44;3.219
230.44;3.219
234.72;3.055
234.72;3.055
226.21;3.508
226.21;3.508
228.02;3.242
228.02;3.242
226.93;3.398
226.93;3.398
226.88;3.133
226.88;3.133
227.48;3.531
227.48;3.531
226.23;3.434
226.23;3.434
226.45;3.598
226.45;3.598
225.09;3.25
225.09;3.25
235.27;3.23
235.27;3.23
229.91;3.207
229.91;3.207
223.40;3.445
223.40;3.445
221.57;3.273
221.57;3.273
219.52;3.211
219.52;3.211
220.28;2.996
220.28;2.996
233.36;3.246
233.36;3.246
229.98;3.203
229.98;3.203
228.64;2.93
228.64;2.93
228.90;3.605
228.90;3.605
220.64;3.195
220.64;3.195
227.81;3.445
227.81;3.445
225.26;3.512
225.26;3.512
221.79;2.969
221.79;2.969
214.18;3.027
214.18;3.027
219.31;3.484
219.31;3.484
221.49;3.168
221.49;3.168
225.66;3.109
225.66;3.109
216.74;3.316
216.74;3.316
222.49;3.129
222.49;3.129
218.42;3.176
218.42;3.176
222.28;3.367
222.28;3.367
222.15;3.133
222.15;3.133
224.26;3.301
224.26;3.301
217.32;2.996
217.32;2.996
216.39;3.086
216.39;3.086
214.49;3.52
214.49;3.52
221.19;3.77
221.19;3.77
220.16;3.023
220.16;3.023
214.67;3.008
214.67;3.008
218.16;3.035
218.16;3.035
213.93;3.152
213.93;3.152
215.97;3.676
215.97;3.676
221.36;3.555
221.36;3.555
222.34;3.422
222.34;3.422
216.61;3.152
216.61;3.152
212.47;3.742
212.47;3.742
214.51;3.637
214.51;3.637
214.87;3.223
214.87;3.223
215.38;2.996
215.38;2.996
217.28;3.098
217.28;3.098
214.62;3.711
214.62;3.711
216.37;3.602
216.37;3.602
214.10;3.523
214.10;3.523
209.47;3.504
209.47;3.504
210.53;3.348
210.53;3.348
207.59;3.184
207.59;3.184
226.92;3.922
226.92;3.922
218.67;3.445
218.67;3.445
222.64;3.762
222.64;3.762
211.20;3.516
211.20;3.516
215.42;3.348
215.42;3.348
210.92;3.273
210.92;3.273
216.99;3.914
216.99;3.914
213.42;3.062
213.42;3.062
215.84;3.492
215.84;3.492
214.98;3.367
214.98;3.367
203.15;3.059
203.15;3.059
201.65;3.125
201.65;3.125
216.94;3.793
216.94;3.793
208.45;3.25
208.45;3.25
214.96;3.543
214.96;3.543
218.88;3.566
218.88;3.566
206.69;3.332
206.69;3.332
194.86;3.555
194.86;3.555
210.92;3.477
210.92;3.477
205.28;3.527
205.28;3.527
204.37;3.68
204.37;3.68
208.23;3.453
208.23;3.453
198.28;3.336
198.28;3.336
209.57;3.242
209.57;3.242
215.94;3.078
215.94;3.078
213.03;3.129
213.03;3.129
216.40;3.57
216.40;3.57
216.40;3.57
208.33;3.223
208.33;3.223
219.10;3.617
219.10;3.617
213.18;3.164
213.18;3.164
215.66;3.496
215.66;3.496
205.95;3.672
205.95;3.672
214.12;3.258
214.12;3.258
212.50;3.328
212.50;3.328
206.64;3.02
206.64;3.02
209.79;3.684
209.79;3.684
208.81;3.051
208.81;3.051
162.99;2.832
162.99;2.832
11.91;2.801
11.91;2.801
0.15;2.801
0.15;2.801
0.15;2.801
0.15;2.801
0.16;2.801
0.16;2.801
0.12;2.801
0.12;2.801
0.13;2.801
0.13;2.801
0.16;2.801
0.16;2.801
0.12;2.801
0.12;2.801
0.15;2.801
0.15;2.801
0.10;2.801
0.10;2.801
0.13;2.801
0.13;2.801
0.21;2.801
0.21;2.801
0.19;2.801
0.19;2.801
0.11;2.801
0.11;2.801
0.18;2.801
0.18;2.801
0.18;2.801
0.18;2.801
0.14;2.801
0.14;2.801
0.11;2.801
0.11;2.801
0.18;2.801
0.18;2.801
0.10;2.801
0.10;2.801
0.14;2.801
0.14;2.801
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
