CPU_usage;RAM_usage
0.04;3.805
0.04;3.805
224.46;5.926
224.46;5.926
219.83;6.176
219.83;6.176
230.68;6.035
230.68;6.035
230.21;6.266
230.21;6.266
230.57;6.152
230.57;6.152
236.62;6.039
236.62;6.039
234.47;6.316
234.47;6.316
236.11;6.207
236.11;6.207
235.45;6.117
235.45;6.117
231.31;6.062
231.31;6.062
234.64;6.184
234.64;6.184
237.25;6.23
237.25;6.23
227.98;6.336
227.98;6.336
237.08;6.41
237.08;6.41
238.51;6.172
238.51;6.172
231.44;6.102
231.44;6.102
242.40;6.219
242.40;6.219
239.82;6.137
239.82;6.137
237.69;6.324
237.69;6.324
214.80;6.383
214.80;6.383
217.72;6.336
217.72;6.336
221.28;6.363
221.28;6.363
223.01;6.332
223.01;6.332
225.16;6.27
225.16;6.27
233.80;6.496
233.80;6.496
217.58;6.074
217.58;6.074
226.91;6.184
226.91;6.184
222.16;6.375
222.16;6.375
227.15;6.289
227.15;6.289
219.23;6.27
219.23;6.27
220.18;6.094
220.18;6.094
219.24;6.363
219.24;6.363
221.17;6.191
221.17;6.191
218.13;6.344
218.13;6.344
227.71;6.715
227.71;6.715
214.73;6.34
214.73;6.34
221.96;6.008
221.96;6.008
223.79;6.172
223.79;6.172
226.58;6.188
226.58;6.188
207.01;6.27
207.01;6.27
216.96;6.441
216.96;6.441
214.37;6.266
214.37;6.266
215.97;6.266
215.97;6.266
216.14;6.422
216.14;6.422
214.65;6.395
214.65;6.395
213.52;6.012
213.52;6.012
219.57;6.293
219.57;6.293
215.71;6.176
215.71;6.176
216.14;6.398
216.14;6.398
213.15;6.344
213.15;6.344
216.43;6.336
216.43;6.336
220.29;6.305
220.29;6.305
222.78;6.289
222.78;6.289
219.43;6.066
219.43;6.066
221.04;6.355
221.04;6.355
220.08;6.457
220.08;6.457
221.77;6.156
221.77;6.156
220.45;6.457
220.45;6.457
215.01;6.281
215.01;6.281
211.51;6.301
211.51;6.301
213.31;6.348
213.31;6.348
215.79;6.047
215.79;6.047
216.46;6.227
216.46;6.227
216.15;6.305
216.15;6.305
210.18;6.605
210.18;6.605
209.76;6.309
209.76;6.309
217.77;6.367
217.77;6.367
216.33;6.367
216.33;6.367
219.04;6.188
219.04;6.188
214.68;6.043
214.68;6.043
207.58;6.91
207.58;6.91
206.53;6.613
206.53;6.613
206.42;6.609
206.42;6.609
208.14;6.234
208.14;6.234
211.58;6.277
211.58;6.277
212.90;6.34
212.90;6.34
215.78;6.359
215.78;6.359
215.01;6.215
215.01;6.215
216.14;6.164
216.14;6.164
233.36;6.281
233.36;6.281
215.43;6.488
215.43;6.488
216.57;6.234
216.57;6.234
207.40;6.289
207.40;6.289
216.32;6.301
216.32;6.301
209.86;6.441
209.86;6.441
212.39;6.336
212.39;6.336
216.25;6.367
216.25;6.367
205.68;6.516
205.68;6.516
211.48;5.953
211.48;5.953
222.31;6.574
222.31;6.574
210.03;6.281
210.03;6.281
208.89;6.113
208.89;6.113
207.87;6.688
207.87;6.688
205.90;6.254
205.90;6.254
201.53;6.254
201.53;6.254
209.98;6.438
209.98;6.438
214.40;6.32
214.40;6.32
202.18;6.336
202.18;6.336
206.56;6.305
206.56;6.305
218.06;6.297
218.06;6.297
204.06;6.723
204.06;6.723
213.19;6.527
213.19;6.527
215.51;6.164
215.51;6.164
