CPU_usage;RAM_usage
0.00;2.867
0.00;2.867
244.66;3.504
244.66;3.504
251.23;3.246
251.23;3.246
224.96;2.824
224.96;2.824
153.86;3.105
153.86;3.105
184.57;3.262
184.57;3.262
180.37;2.973
180.37;2.973
205.29;3.363
205.29;3.363
174.31;3.699
174.31;3.699
189.97;3.523
189.97;3.523
202.09;3.402
202.09;3.402
248.88;3.312
248.88;3.312
249.25;3.348
249.25;3.348
249.65;3.215
249.65;3.215
245.55;3.152
245.55;3.152
250.18;3.559
250.18;3.559
244.21;3.074
244.21;3.074
248.74;3.312
248.74;3.312
242.69;3.09
242.69;3.09
253.11;3.223
253.11;3.223
232.99;3.152
232.99;3.152
235.29;3.469
235.29;3.469
230.50;3.164
230.50;3.164
240.26;3.172
240.26;3.172
236.03;3.18
236.03;3.18
234.92;3.406
234.92;3.406
232.06;3.301
232.06;3.301
232.96;3.238
232.96;3.238
230.36;3.332
230.36;3.332
236.85;3.238
236.85;3.238
227.32;3.531
227.32;3.531
232.92;3.332
232.92;3.332
231.68;3.352
231.68;3.352
236.02;3.398
236.02;3.398
232.87;3.535
232.87;3.535
232.94;3.164
232.94;3.164
233.25;3.355
233.25;3.355
231.12;3.207
231.12;3.207
231.35;3.59
231.35;3.59
234.71;3.402
234.71;3.402
226.35;3.484
226.35;3.484
230.24;3.281
230.24;3.281
232.54;3.332
232.54;3.332
230.79;3.402
230.79;3.402
233.84;3.328
233.84;3.328
236.49;3.211
236.49;3.211
233.18;3.816
233.18;3.816
232.44;3.48
232.44;3.48
226.58;3.715
226.58;3.715
229.34;3.523
229.34;3.523
229.24;3.422
229.24;3.422
231.36;3.406
231.36;3.406
229.46;3.316
229.46;3.316
233.12;3.68
233.12;3.68
227.64;3.492
227.64;3.492
229.30;3.559
229.30;3.559
231.39;3.312
231.39;3.312
231.08;3.105
231.08;3.105
233.92;3.297
233.92;3.297
238.57;3.363
238.57;3.363
227.35;3.426
227.35;3.426
228.68;3.621
228.68;3.621
221.06;3.594
221.06;3.594
231.67;3.277
231.67;3.277
228.33;3.262
228.33;3.262
227.51;3.219
227.51;3.219
232.06;3.762
232.06;3.762
229.20;3.34
229.20;3.34
224.96;3.363
224.96;3.363
226.49;3.785
226.49;3.785
218.76;3.414
218.76;3.414
227.19;3.195
227.19;3.195
233.13;3.719
233.13;3.719
225.19;3.418
225.19;3.418
234.30;3.246
234.30;3.246
231.56;3.074
231.56;3.074
220.85;3.258
220.85;3.258
227.34;3.234
227.34;3.234
227.08;3.648
227.08;3.648
224.38;3.695
224.38;3.695
221.31;3.207
221.31;3.207
231.55;3.586
231.55;3.586
224.90;3.312
224.90;3.312
230.94;3.375
230.94;3.375
231.85;3.797
231.85;3.797
220.99;3.309
220.99;3.309
220.98;3.441
220.98;3.441
225.01;3.672
225.01;3.672
230.59;3.168
230.59;3.168
221.11;3.695
221.11;3.695
217.56;3.629
217.56;3.629
229.98;3.41
229.98;3.41
230.09;3.512
230.09;3.512
228.36;3.668
228.36;3.668
221.07;3.305
221.07;3.305
225.49;3.281
225.49;3.281
225.25;3.328
225.25;3.328
230.94;3.488
230.94;3.488
235.86;3.598
235.86;3.598
227.83;3.305
227.83;3.305
217.45;3.781
217.45;3.781
221.77;3.508
221.77;3.508
219.53;3.262
219.53;3.262
223.14;3.617
223.14;3.617
224.69;3.211
224.69;3.211
227.24;3.566
227.24;3.566
230.52;3.609
230.52;3.609
230.61;3.477
230.61;3.477
222.80;3.469
222.80;3.469
229.22;3.102
229.22;3.102
221.20;3.734
221.20;3.734
211.92;3.535
211.92;3.535
231.21;3.688
231.21;3.688
224.85;3.523
224.85;3.523
222.84;3.305
222.84;3.305
226.79;3.172
226.79;3.172
221.77;3.184
221.77;3.184
216.27;3.344
216.27;3.344
221.86;3.141
221.86;3.141
232.32;3.477
232.32;3.477
216.95;3.605
216.95;3.605
220.13;3.324
220.13;3.324
219.76;3.332
219.76;3.332
218.23;3.012
218.23;3.012
214.57;3.586
214.57;3.586
226.27;3.465
226.27;3.465
212.67;3.402
212.67;3.402
218.03;3.328
218.03;3.328
225.38;3.371
225.38;3.371
211.71;3.453
211.71;3.453
223.07;3.473
223.07;3.473
214.51;3.516
214.51;3.516
219.03;3.574
219.03;3.574
226.72;3.57
226.72;3.57
225.32;3.469
225.32;3.469
226.18;3.621
226.18;3.621
220.38;3.277
220.38;3.277
221.88;3.559
221.88;3.559
224.16;3.422
224.16;3.422
220.34;3.492
220.34;3.492
218.62;3.281
218.62;3.281
221.35;3.348
221.35;3.348
216.25;3.039
216.25;3.039
221.01;3.117
221.01;3.117
224.38;3.168
224.38;3.168
224.00;3.527
224.00;3.527
222.59;2.941
222.59;2.941
221.67;3.348
221.67;3.348
214.52;3.406
214.52;3.406
214.52;3.406
218.65;3.625
218.65;3.625
222.80;3.352
222.80;3.352
219.78;3.414
219.78;3.414
225.20;3.414
225.20;3.414
217.23;3.266
217.23;3.266
216.45;3.398
216.45;3.398
209.96;3.191
209.96;3.191
211.44;3.711
211.44;3.711
220.00;3.945
220.00;3.945
219.89;3.203
219.89;3.203
215.42;3.539
215.42;3.539
71.03;2.863
71.03;2.863
0.16;2.863
0.16;2.863
0.32;2.863
0.32;2.863
0.24;2.863
0.24;2.863
0.17;2.863
0.17;2.863
0.21;2.863
0.21;2.863
0.16;2.863
0.16;2.863
0.16;2.863
0.16;2.863
0.22;2.863
0.22;2.863
0.21;2.863
0.21;2.863
0.31;2.863
0.31;2.863
0.34;2.863
0.34;2.863
0.20;2.863
0.20;2.863
0.15;2.863
0.15;2.863
0.25;2.863
0.25;2.863
0.15;2.863
0.15;2.863
0.19;2.863
0.19;2.863
0.24;2.863
0.24;2.863
0.15;2.863
0.15;2.863
0.19;2.863
0.19;2.863
0.21;2.863
0.21;2.863
0.14;2.863
0.14;2.863
0.29;2.863
0.29;2.863
0.21;2.863
0.21;2.863
0.12;2.863
0.12;2.863
0.21;2.863
0.21;2.863
0.25;2.863
0.25;2.863
0.17;2.863
0.17;2.863
0.15;2.863
0.15;2.863
0.23;2.863
0.23;2.863
0.05;2.863
0.05;2.863
0.10;2.863
0.10;2.863
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
