CPU_usage;RAM_usage
0.01;3.188
0.01;3.188
52.28;2.969
52.28;2.969
53.36;2.887
53.36;2.887
55.29;3.102
55.29;3.102
40.40;2.887
40.40;2.887
53.14;2.98
53.14;2.98
56.00;2.984
56.00;2.984
54.31;2.98
54.31;2.98
39.34;2.887
39.34;2.887
51.48;2.938
51.48;2.938
149.17;3.086
149.17;3.086
97.97;3.09
97.97;3.09
106.34;3.086
106.34;3.086
103.67;3.062
103.67;3.062
100.97;3.121
100.97;3.121
126.87;3.191
126.87;3.191
100.44;3.297
100.44;3.297
89.03;3.004
89.03;3.004
121.82;2.984
121.82;2.984
91.29;3.094
91.29;3.094
206.74;3.098
206.74;3.098
165.96;2.93
165.96;2.93
189.63;3.445
189.63;3.445
187.04;3.188
187.04;3.188
191.82;3.09
191.82;3.09
177.57;3.121
177.57;3.121
159.19;3.117
159.19;3.117
172.63;2.977
172.63;2.977
181.25;3.188
181.25;3.188
160.35;3.348
160.35;3.348
214.69;3.168
214.69;3.168
231.41;3.312
231.41;3.312
231.23;3.383
231.23;3.383
227.07;3.516
227.07;3.516
229.43;3.637
229.43;3.637
226.86;3.637
226.86;3.637
229.04;3.031
229.04;3.031
227.88;3.27
227.88;3.27
231.67;3.395
231.67;3.395
228.47;3.316
228.47;3.316
224.61;3.348
224.61;3.348
226.81;3.355
226.81;3.355
231.54;3.465
231.54;3.465
231.12;3.41
231.12;3.41
224.23;3.453
224.23;3.453
227.20;3.398
227.20;3.398
229.19;3.426
229.19;3.426
229.75;3.32
229.75;3.32
232.74;3.18
232.74;3.18
220.23;3.492
220.23;3.492
218.49;3.117
218.49;3.117
198.14;3.457
198.14;3.457
219.27;3.266
219.27;3.266
228.61;3.469
228.61;3.469
227.83;3.34
227.83;3.34
220.16;3.543
220.16;3.543
216.74;3.281
216.74;3.281
221.07;3.449
221.07;3.449
219.71;3.305
219.71;3.305
220.46;3.238
220.46;3.238
213.82;3.414
213.82;3.414
221.18;3.348
221.18;3.348
215.79;3.516
215.79;3.516
207.14;3.113
207.14;3.113
215.91;3.109
215.91;3.109
221.63;3.555
221.63;3.555
220.80;3.617
220.80;3.617
221.84;3.242
221.84;3.242
218.57;3.297
218.57;3.297
222.26;3.465
222.26;3.465
213.61;3.672
213.61;3.672
213.44;3.551
213.44;3.551
211.41;3.094
211.41;3.094
211.62;3.73
211.62;3.73
213.28;3.379
213.28;3.379
222.09;3.605
222.09;3.605
228.94;3.512
228.94;3.512
222.03;3.395
222.03;3.395
223.54;3.457
223.54;3.457
225.75;3.422
225.75;3.422
213.06;3.539
213.06;3.539
205.53;3.516
205.53;3.516
210.60;3.652
210.60;3.652
218.51;3.277
218.51;3.277
223.05;3.562
223.05;3.562
203.84;3.367
203.84;3.367
202.93;3.297
202.93;3.297
208.30;3.461
208.30;3.461
220.86;3.559
220.86;3.559
215.15;3.43
215.15;3.43
224.50;3.562
224.50;3.562
211.55;3.418
211.55;3.418
214.72;3.242
214.72;3.242
212.58;3.242
212.58;3.242
215.53;3.293
215.53;3.293
205.18;3.676
205.18;3.676
215.73;3.426
215.73;3.426
208.13;3.645
208.13;3.645
199.04;3.293
199.04;3.293
208.96;3.359
208.96;3.359
211.58;3.273
211.58;3.273
207.99;3.172
207.99;3.172
208.20;3.625
208.20;3.625
209.81;3.48
209.81;3.48
209.93;3.688
209.93;3.688
211.37;3.43
211.37;3.43
215.07;3.355
215.07;3.355
213.24;3.352
213.24;3.352
213.78;3.504
213.78;3.504
201.89;3.07
201.89;3.07
207.40;3.703
207.40;3.703
205.50;3.699
205.50;3.699
215.53;3.957
215.53;3.957
192.04;3.781
192.04;3.781
218.52;3.699
218.52;3.699
200.07;3.383
200.07;3.383
217.44;3.742
217.44;3.742
206.49;3.559
206.49;3.559
181.39;3.262
181.39;3.262
195.59;3.207
195.59;3.207
209.96;3.594
209.96;3.594
213.62;3.504
213.62;3.504
231.86;3.418
231.86;3.418
217.80;3.699
217.80;3.699
217.98;3.738
217.98;3.738
224.25;3.363
224.25;3.363
220.52;3.664
220.52;3.664
219.53;3.75
219.53;3.75
219.53;3.75
224.25;3.844
224.25;3.844
213.31;3.266
213.31;3.266
225.49;3.68
225.49;3.68
219.20;3.438
219.20;3.438
226.55;3.156
226.55;3.156
209.29;3.336
209.29;3.336
208.19;3.285
208.19;3.285
217.64;3.711
217.64;3.711
211.44;3.449
211.44;3.449
218.95;3.328
218.95;3.328
208.67;3.223
