second;transfer_MB;bandwidth_Mbps;jitter_ms;lost_packets;total_packets;latency_avg_ms
0.0000;3.64;30.6;0.260;1;2600;6379.922
1.0000;3.58;30.1;0.116;2;2559;6808.102
2.0000;3.70;31.0;0.219;26;2665;7180.649
3.0000;3.35;28.1;0.135;87;2505;7562.735
4.0000;3.54;29.7;0.173;2;2643;7980.810
5.0000;3.55;29.8;0.149;71;2724;8385.553
6.0000;3.62;30.4;0.133;11;2784;8766.180
7.0000;3.58;30.1;0.185;43;2799;9161.358
8.0000;3.68;30.9;0.142;42;2911;9541.454
9.0000;3.46;29.1;0.193;34;2790;9921.585
10.0000;3.72;31.2;0.230;85;3061;10312.660
11.0000;3.53;29.6;0.179;50;2969;10702.151
12.0000;3.64;30.6;0.148;40;3094;11081.090
13.0000;3.62;30.4;0.205;12;3090;11457.212
14.0000;3.48;29.2;0.126;57;3042;11860.477
15.0000;3.54;29.7;0.286;39;3129;12255.529
16.0000;3.39;28.4;0.243;167;3185;12645.340
17.0000;3.16;26.5;0.260;69;3093;13074.941
18.0000;3.29;27.6;0.195;16;3203;13537.134
19.0000;3.12;26.2;0.244;89;3168;13980.423
20.0000;3.26;27.3;0.244;167;3435;14412.196
21.0000;3.43;28.8;0.512;133;3689;14823.867
22.0000;3.37;28.3;0.148;100;3749;15224.557
23.0000;3.43;28.8;0.228;43;3835;15607.424
24.0000;3.76;31.5;0.418;73;4139;16017.658
25.0000;3.73;31.3;0.186;3;4123;16383.119
26.0000;3.68;30.8;0.253;30;4115;16752.235
27.0000;3.65;30.6;0.180;59;4157;17130.968
28.0000;3.22;27.0;0.259;74;3919;17522.729
29.0000;3.63;30.5;0.179;6;4223;17957.134
30.0000;3.68;30.8;0.201;96;4349;18328.389
31.0000;3.69;31.0;0.246;13;4372;18690.509
32.0000;3.67;30.8;0.198;21;4380;19069.531
33.0000;3.52;29.5;0.198;81;4354;19449.436
34.0000;3.26;27.3;0.283;7;4172;19879.067
35.0000;3.73;31.3;0.186;133;4645;20282.494
36.0000;3.67;30.8;0.224;34;4637;20624.753
37.0000;3.54;29.7;0.137;18;4561;21015.208
38.0000;3.74;31.4;0.208;75;4778;21393.903
39.0000;3.80;31.9;0.124;36;4858;21766.566
40.0000;3.64;30.5;0.146;54;4795;22107.834
41.0000;3.92;32.9;0.237;14;5011;22474.505
42.0000;3.69;31.0;0.115;40;4886;22818.711
43.0000;3.56;29.9;0.292;134;4927;23194.433
44.0000;3.57;30.0;0.131;54;4990;23583.012
45.0000;3.46;29.0;0.158;6;4917;23982.327
46.0000;3.49;29.3;0.357;18;4953;24395.504
47.0000;3.53;29.6;0.143;61;5047;24813.488
48.0000;3.56;29.9;0.409;116;5184;25180.704
49.0000;3.29;27.6;0.381;135;5124;25572.921
50.0000;3.29;27.6;0.208;112;5236;26006.664
51.0000;3.27;27.4;0.144;86;5308;26431.389
52.0000;3.10;26.0;0.131;110;5297;26879.117
53.0000;3.09;26.0;0.298;105;5397;27315.188
54.0000;3.37;28.3;0.246;63;5659;27777.898
55.0000;3.12;26.1;0.331;64;5540;28210.905
56.0000;3.24;27.2;0.260;89;5719;28644.344
57.0000;3.09;25.9;0.506;116;5728;29111.440
58.0000;3.09;26.0;0.226;97;5826;29561.456
59.0000;3.30;27.6;0.154;106;6076;30002.616
60.0000;3.25;27.3;0.224;56;6102;30423.855
61.0000;3.29;27.6;0.257;107;6237;30850.360
62.0000;3.08;25.8;0.144;45;6127;31320.957
63.0000;3.87;32.5;0.095;147;6841;31762.120
