second;transfer_MB;bandwidth_Mbps;jitter_ms;lost_packets;total_packets;latency_avg_ms
0.0000;5.93;49.7;0.143;0;4227;5.938
1.0000;5.97;50.1;0.061;0;4260;4.288
2.0000;5.99;50.3;0.074;1;4276;9.835
3.0000;5.88;49.3;0.098;0;4196;4.315
4.0000;5.97;50.1;0.074;47;4309;6.315
5.0000;5.91;49.6;0.120;1;4215;2.501
6.0000;5.95;49.9;0.086;30;4276;7.151
7.0000;5.98;50.1;0.103;0;4264;2.962
8.0000;5.96;50.0;0.110;0;4252;2.720
9.0000;5.92;49.7;0.084;28;4250;5.898
10.0000;5.72;48.0;0.093;43;4123;35.580
11.0000;6.02;50.5;0.104;74;4371;17.421
12.0000;5.97;50.1;0.085;0;4259;2.081
13.0000;5.83;48.9;0.064;53;4209;6.581
14.0000;5.49;46.1;0.083;6;3925;51.177
15.0000;5.69;47.7;0.137;59;4118;99.027
16.0000;5.58;46.8;0.076;115;4095;145.040
17.0000;5.77;48.4;0.069;35;4149;167.996
18.0000;5.49;46.0;0.068;66;3981;213.217
19.0000;5.84;49.0;0.108;50;4213;251.712
20.0000;4.96;41.6;0.096;197;3734;308.989
21.0000;4.85;40.7;0.120;87;3546;460.026
22.0000;5.06;42.5;0.101;176;3787;593.687
23.0000;5.01;42.0;0.084;62;3634;733.266
24.0000;5.17;43.4;0.237;80;3768;849.205
25.0000;5.13;43.1;0.123;77;3738;975.590
26.0000;4.88;40.9;0.132;63;3541;1119.390
27.0000;5.03;42.2;0.086;51;3638;1262.494
28.0000;5.14;43.1;0.113;109;3776;1399.596
29.0000;4.99;41.8;0.106;65;3621;1520.763
30.0000;4.61;38.7;0.101;117;3408;1717.154
31.0000;4.96;41.6;0.132;320;3858;1865.773
32.0000;4.82;40.5;0.067;148;3589;1971.079
33.0000;5.26;44.1;0.081;0;3753;2133.487
34.0000;6.11;51.3;0.112;80;4441;2150.750
35.0000;6.11;51.2;0.098;146;4503;2088.200
36.0000;6.46;54.2;0.135;78;4687;2009.965
37.0000;6.14;51.5;0.114;20;4397;1938.966
38.0000;6.19;51.9;0.115;7;4419;1899.745
39.0000;6.04;50.6;0.103;95;4401;1867.790
40.0000;5.76;48.3;0.067;35;4141;1873.360
41.0000;6.24;52.4;0.097;117;4569;1834.408
42.0000;5.58;46.8;0.140;138;4121;1818.472
43.0000;5.43;45.5;0.093;136;4008;1855.669
44.0000;5.61;47.1;0.065;17;4022;1918.168
45.0000;5.31;44.5;0.067;54;3842;1989.508
46.0000;5.33;44.7;0.133;85;3888;2076.627
47.0000;5.50;46.1;0.096;83;4005;2157.170
48.0000;5.44;45.7;0.248;199;4082;2205.641
49.0000;5.41;45.4;0.122;83;3945;2254.205
50.0000;5.40;45.3;0.081;75;3926;2339.582
51.0000;5.40;45.3;0.081;134;3984;2405.552
52.0000;5.34;44.8;0.076;152;3961;2470.226
53.0000;5.29;44.4;0.138;109;3886;2546.858
54.0000;5.38;45.1;0.116;58;3896;2627.976
55.0000;5.44;45.6;0.071;100;3977;2716.057
56.0000;5.59;46.9;0.096;38;4023;2759.397
57.0000;5.41;45.3;0.094;58;3914;2835.079
58.0000;5.31;44.5;0.071;145;3930;2913.034
59.0000;5.95;49.9;0.115;48;4294;2964.842
60.0000;7.36;61.7;0.089;19;5266;2827.606
61.0000;7.33;61.5;0.124;93;5322;2556.907
62.0000;7.21;60.5;0.099;79;5220;2337.562
63.0000;6.96;58.4;0.105;99;5067;2124.115
64.0000;7.26;60.9;0.097;78;5255;1908.057
65.0000;7.33;61.5;0.094;144;5376;1661.364
66.0000;6.81;57.1;0.107;151;5009;1440.884
67.0000;7.20;60.4;0.112;100;5236;1230.127
68.0000;7.42;62.2;0.111;96;5389;991.527
69.0000;7.66;64.3;0.107;197;5661;690.699
70.0000;3.08;92.8;0.178;0;2199;403.786
