CPU_usage;RAM_usage
0.01;2.16
0.01;2.16
28.18;2.043
28.18;2.043
34.61;2.297
34.61;2.297
32.80;2.168
32.80;2.168
30.74;2.156
30.74;2.156
26.40;2.195
26.40;2.195
33.00;2.156
33.00;2.156
26.45;2.188
26.45;2.188
26.94;2.168
26.94;2.168
26.24;2.059
26.24;2.059
35.10;2.18
35.10;2.18
34.84;2.184
34.84;2.184
34.19;2.254
34.19;2.254
33.59;2.18
33.59;2.18
33.30;2.297
33.30;2.297
33.94;2.172
33.94;2.172
30.84;2.426
30.84;2.426
29.16;2.277
29.16;2.277
28.72;2.301
28.72;2.301
26.79;2.168
26.79;2.168
34.39;2.293
34.39;2.293
33.86;2.168
33.86;2.168
33.33;2.168
33.33;2.168
35.70;2.184
35.70;2.184
35.49;2.414
35.49;2.414
51.61;2.414
51.61;2.414
64.20;2.535
64.20;2.535
47.20;2.461
47.20;2.461
66.37;2.332
66.37;2.332
67.86;2.336
67.86;2.336
64.54;2.461
64.54;2.461
67.10;2.336
67.10;2.336
66.76;2.211
66.76;2.211
67.36;2.359
67.36;2.359
67.68;2.332
67.68;2.332
67.01;2.332
67.01;2.332
66.00;2.32
66.00;2.32
66.65;2.582
66.65;2.582
61.79;2.352
61.79;2.352
65.47;2.465
65.47;2.465
52.91;2.215
52.91;2.215
42.11;2.215
42.11;2.215
43.07;2.215
43.07;2.215
42.80;2.223
42.80;2.223
40.67;2.336
40.67;2.336
43.42;2.219
43.42;2.219
44.30;2.246
44.30;2.246
41.96;2.34
41.96;2.34
43.65;2.34
43.65;2.34
45.54;2.215
45.54;2.215
42.81;2.336
42.81;2.336
44.34;2.344
44.34;2.344
45.42;2.34
45.42;2.34
45.10;2.445
45.10;2.445
45.94;2.344
45.94;2.344
41.40;2.34
41.40;2.34
44.64;2.34
44.64;2.34
49.28;2.359
49.28;2.359
55.48;2.344
55.48;2.344
65.87;2.504
65.87;2.504
64.13;2.473
64.13;2.473
64.67;2.227
64.67;2.227
67.53;2.348
67.53;2.348
67.23;2.23
67.23;2.23
64.84;2.477
64.84;2.477
69.48;2.344
69.48;2.344
66.27;2.363
66.27;2.363
67.19;2.23
67.19;2.23
67.31;2.348
67.31;2.348
65.74;2.594
65.74;2.594
66.91;2.359
66.91;2.359
66.27;2.504
66.27;2.504
61.03;2.227
61.03;2.227
42.68;2.227
42.68;2.227
45.46;2.352
45.46;2.352
43.77;2.227
43.77;2.227
42.75;2.352
42.75;2.352
43.68;2.352
43.68;2.352
44.14;2.227
44.14;2.227
52.07;2.23
52.07;2.23
70.47;2.473
70.47;2.473
65.99;2.355
65.99;2.355
69.31;2.234
69.31;2.234
69.13;2.254
69.13;2.254
69.13;2.254
70.78;2.367
70.78;2.367
70.39;2.477
70.39;2.477
68.32;2.395
68.32;2.395
70.29;2.234
70.29;2.234
69.35;2.355
69.35;2.355
74.71;2.375
74.71;2.375
93.66;2.484
93.66;2.484
93.53;2.543
93.53;2.543
99.32;2.238
99.32;2.238
97.56;2.379
97.56;2.379
94.08;2.43
94.08;2.43
94.77;2.484
94.77;2.484
96.40;2.504
96.40;2.504
95.89;2.605
95.89;2.605
96.40;2.566
96.40;2.566
93.07;2.367
93.07;2.367
97.21;2.52
97.21;2.52
93.18;2.484
93.18;2.484
101.18;2.594
101.18;2.594
107.35;2.492
107.35;2.492
105.16;2.391
105.16;2.391
111.04;2.371
111.04;2.371
107.06;2.465
107.06;2.465
100.39;2.602
100.39;2.602
111.34;2.613
111.34;2.613
103.19;2.391
103.19;2.391
107.31;2.453
107.31;2.453
105.86;2.492
105.86;2.492
106.95;2.48
106.95;2.48
107.75;2.531
107.75;2.531
105.75;2.492
105.75;2.492
107.22;2.652
107.22;2.652
107.30;2.508
107.30;2.508
105.37;2.266
105.37;2.266
106.12;2.391
106.12;2.391
100.85;2.391
100.85;2.391
104.98;2.488
104.98;2.488
109.25;2.617
109.25;2.617
104.00;2.547
104.00;2.547
107.20;2.262
107.20;2.262
102.85;2.406
102.85;2.406
104.66;2.578
104.66;2.578
104.29;2.711
104.29;2.711
103.23;2.488
103.23;2.488
104.23;2.375
104.23;2.375
104.41;2.59
104.41;2.59
102.81;2.535
102.81;2.535
104.79;2.262
104.79;2.262
101.28;2.531
101.28;2.531
97.73;2.688
97.73;2.688
95.27;2.555
95.27;2.555
94.02;2.902
94.02;2.902
94.34;2.312
94.34;2.312
94.90;2.594
94.90;2.594
93.98;2.703
93.98;2.703
104.53;2.543
104.53;2.543
112.72;2.68
112.72;2.68
112.73;2.762
112.73;2.762
123.63;2.762
123.63;2.762
115.25;2.562
115.25;2.562
105.57;2.582
105.57;2.582
106.57;2.43
106.57;2.43
105.70;2.574
105.70;2.574
106.70;2.348
106.70;2.348
107.72;2.711
107.72;2.711
107.25;2.465
107.25;2.465
108.81;2.566
108.81;2.566
107.62;2.539
107.62;2.539
105.02;2.492
105.02;2.492
106.35;2.664
106.35;2.664
107.72;2.555
107.72;2.555
108.00;2.832
108.00;2.832
102.73;2.352
102.73;2.352
98.64;2.57
98.64;2.57
94.49;2.551
94.49;2.551
13.24;2.324
13.24;2.324
0.13;2.324
0.13;2.324
0.15;2.324
0.15;2.324
0.13;2.324
0.13;2.324
0.17;2.324
0.17;2.324
0.19;2.324
0.19;2.324
0.22;2.324
0.22;2.324
0.22;2.324
0.20;2.324
0.20;2.324
0.13;2.324
0.13;2.324
0.12;2.324
0.12;2.324
0.12;2.324
0.12;2.324
0.18;2.324
0.18;2.324
0.39;2.324
0.39;2.324
0.13;2.324
0.13;2.324
0.21;2.324
0.21;2.324
0.17;2.324
0.17;2.324
0.26;2.324
0.26;2.324
0.18;2.324
0.18;2.324
0.15;2.324
