CPU_usage;RAM_usage
0.00;1.973
0.00;1.973
20.15;2.152
20.15;2.152
21.57;2.098
21.57;2.098
21.57;2.211
21.57;2.211
21.70;2.219
21.70;2.219
21.77;2.125
21.77;2.125
21.35;2.137
21.35;2.137
21.15;2.078
21.15;2.078
21.04;2.254
21.04;2.254
20.82;2.062
20.82;2.062
21.72;2.332
21.72;2.332
46.09;2.551
46.09;2.551
46.59;2.324
46.59;2.324
47.58;2.289
47.58;2.289
45.37;2.301
45.37;2.301
45.36;2.434
45.36;2.434
44.83;2.23
44.83;2.23
45.08;2.375
45.08;2.375
45.29;2.66
45.29;2.66
43.96;2.246
43.96;2.246
46.07;2.223
46.07;2.223
75.13;2.492
75.13;2.492
77.90;2.363
77.90;2.363
76.48;2.133
76.48;2.133
76.26;2.352
76.26;2.352
76.21;2.629
76.21;2.629
77.33;2.305
77.33;2.305
75.60;2.43
75.60;2.43
75.56;2.359
75.56;2.359
76.44;2.445
76.44;2.445
77.26;2.645
77.26;2.645
101.88;2.676
101.88;2.676
104.85;2.355
104.85;2.355
104.20;2.559
104.20;2.559
103.03;2.844
103.03;2.844
103.78;2.691
103.78;2.691
102.58;2.578
102.58;2.578
102.91;2.559
102.91;2.559
103.51;3.051
103.51;3.051
101.33;2.648
101.33;2.648
106.62;2.398
106.62;2.398
129.99;3.008
129.99;3.008
128.96;2.762
128.96;2.762
130.89;2.758
130.89;2.758
129.35;2.805
129.35;2.805
130.74;2.664
130.74;2.664
130.99;2.617
130.99;2.617
130.31;2.621
130.31;2.621
129.97;2.68
129.97;2.68
131.45;2.828
131.45;2.828
134.36;2.805
134.36;2.805
186.97;3.004
186.97;3.004
196.22;3.203
196.22;3.203
203.45;3.094
203.45;3.094
201.81;3.914
201.81;3.914
198.78;3.184
198.78;3.184
208.31;2.922
208.31;2.922
207.45;2.977
207.45;2.977
206.16;3.375
206.16;3.375
192.77;3.219
192.77;3.219
193.04;3.559
193.04;3.559
211.66;3.371
211.66;3.371
219.53;3.473
219.53;3.473
225.04;6.637
225.04;6.637
218.03;3.145
218.03;3.145
218.58;3.723
218.58;3.723
217.19;3.695
217.19;3.695
216.33;3.664
216.33;3.664
213.45;4.25
213.45;4.25
219.15;3.352
219.15;3.352
208.99;3.086
208.99;3.086
228.50;5.125
228.50;5.125
228.89;5.645
228.89;5.645
228.84;7.824
228.84;7.824
229.68;8.75
229.68;8.75
227.88;8.559
227.88;8.559
225.64;10.89
225.64;10.89
231.42;14.63
231.42;14.63
229.94;16.75
229.94;16.75
227.95;17.66
227.95;17.66
216.92;19.44
216.92;19.44
228.97;30.52
228.97;30.52
229.57;39.79
229.57;39.79
231.08;48.85
231.08;48.85
223.82;58.28
